continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.0023128239802161147,0.008834551758318602,0.005371251300400521,4.963618572218012e-4,-0.003560583428298023,-0.006344745067454131,-0.00741837831903958,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08296881937357119,-0.08844749212387584,-0.12216189229126129,-0.1692088595215611,-0.19422680085523836,-0.20832326253449396,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.10834542466314723,-0.008664728946490072,-0.08342518382910895,-0.1334427589216409,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06740974458214677,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0037617783957853376,0.018288491111487625,0.01178341552428953,0.0015888903301059846,-0.007479917398851819,-0.013436246489990568,-0.016304392738755846,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.1670792167847809,-0.1818401094679432,-0.24253237028978478,-0.33738689131210065,-0.38665984949766813,-0.4119704488360915,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6282903975587926,0.5151440028815559,0.21335414318115925,-0.013131865574240158,-0.1662020866896304,-0.2320671261367756,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
Americas,2020-01-13,1026782740,-2.603746180855665e-4,0.04949396723675729,0.04297442298262115,0.015238537371690975,-0.0064341846632969,-0.017190380840825994,-0.02426977677650083,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27883523211902517,-0.30428900770095874,-0.3978237173644483,-0.5451992766190051,-0.6328893702347939,-0.6455945500076254,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9415408729593724,0.7727815405692902,0.3231647863800068,-0.019830636233169007,-0.25020544118718063,-0.3309808944039917,0,0,0
Europe,2020-01-13,748160801,-1.5877047004434118e-4,4.6468454100285995e-4,3.396423518178233e-4,5.645157267731435e-5,-1.6086509375483752e-4,-3.4088714551743947e-4,-4.4060328412909387e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062372184350103,0.3437510192484364,0.19476141741699138,0.015354524862612007,-0.2062372184350103,-0.391569965783984,-0.48940247538245907,0,0,0
Americas,2020-01-20,1026782740,-0.0030989772768927042,0.05756549730329958,0.046366439504002,0.017022162479526065,-0.01331822562915428,-0.025504604204708296,-0.03398863922395375,0,0,0
Asia,2020-01-20,4678948019,-0.6049798356816778,-0.4503457523732389,-0.4663055162067544,-0.5868503015980238,-0.8011347189597186,-0.8995324797489104,-0.9416263002156152,-36.834067058964216,-0.7222366089992984,0
Africa,2020-01-20,1371693397,0.4198444916161736,1.3496219196732206,1.0505357642293662,0.4607132345003342,-0.003808785067637916,-0.31594961632115603,-0.4406667487829674,0,0,0
Europe,2020-01-20,748160801,-2.965314313061406e-4,5.148091654469916e-4,4.2790985917049075e-4,2.751144347355754e-5,-2.965314313061406e-4,-5.300578841400752e-4,-5.769390128914474e-4,0,0,0
Oceania,2020-01-20,42936804,-0.2755616469037149,0.517253352670061,0.27335977535170664,0.02407203770108689,-0.2755616469037149,-0.5244223515930557,-0.6429861919674869,0,0,0
Americas,2020-01-27,1026782740,-0.1657515799477528,-0.1014632772254588,-0.1084360863653868,-0.1425394281044271,-0.17890304776839,-0.1941981962830998,-0.20357008651696268,-7.523736162544917,-0.16007949282010456,0
Asia,2020-01-27,4678948019,-0.6968907696893888,-0.43647886985643236,-0.47247207404017266,-0.6432925938957867,-0.9610045387458777,-1.1107921723584244,-1.1682581239558356,-43.85069449838659,-0.8598175391840508,0
Africa,2020-01-27,1371693397,0.5408032499891717,1.6898872667779608,1.3574606870242296,0.6117869753113818,0.00935310179531091,-0.4056223432903317,-0.5655871926734884,0.23569079012116315,0.004285287093112057,0
Europe,2020-01-27,748160801,-0.724490915466293,-0.7234231168618569,-0.723497723856119,-0.7240162205754823,-0.724490915466293,-0.724812485252234,-0.7249741648954382,-35.47440242484867,-0.723967396425483,0
Oceania,2020-01-27,42936804,-0.3686524551232907,0.6946730565656924,0.41498299065033506,0.005730467648586718,-0.3686524551232907,-0.6995430426545477,-0.8411735671779101,-0.5454822958612974,-0.02597534742196654,0
Americas,2020-02-03,1026782740,-0.20789219454788932,-0.13513584674637755,-0.14441517927782369,-0.18293726286287132,-0.2256079033406262,-0.24447145718647312,-0.2485101606876311,-9.578297278157244,-0.20379355910972857,0
Asia,2020-02-03,4678948019,-0.5719734056395381,-0.14658069264166354,-0.23598752384278532,-0.49525376795896286,-0.9455927361947888,-1.1793292360040293,-1.243622449337106,-39.225643193032745,-0.7691302586869166,0.007330707642127366
Africa,2020-02-03,1371693397,0.7253069584115408,2.0916666324514073,1.674599153584606,0.7924304736337211,0.050472207507162525,-0.5318189717311143,-0.6361038321418699,3.979550698918211,0.07235546725305839,0
Europe,2020-02-03,748160801,-1.7727481211137266,-1.7711580156597473,-1.7713403948128486,-1.771933885223544,-1.7727481211137266,-1.7731010684238373,-1.7733202027614157,-86.82247458359262,-1.771887236399849,0
Oceania,2020-02-03,42936804,-0.4548324273108358,0.8125714684986101,0.45236076584706875,0.007452228795233754,-0.4639336243245136,-0.852214601918169,-1.0050336178058572,-0.9481952049026635,-0.04515215261441255,0
Americas,2020-02-10,1026782740,-0.30176806333145434,-0.20974210682490732,-0.22041921845958318,-0.2670922195028121,-0.3211241109695836,-0.3454866939715413,-0.3545030608592868,-13.954670568628304,-0.29690788443890015,0
Asia,2020-02-10,4678948019,-0.6923498109487474,-0.12921500489724203,-0.20218470378913092,-0.5830698773631983,-1.1504284040999881,-1.4525431171793817,-1.523982944616154,-46.24479643059261,-0.9067607143253451,0.019876241330818684
Africa,2020-02-10,1371693397,0.8734641651644967,2.409170011708348,1.9414919968453452,0.962882087832425,0.09744932741639645,-0.5778537252972483,-0.7056460620831989,5.414524860900418,0.09844590656182577,0
