continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002180883473314301,0.009841886447918387,0.00852655533344301,0.002180883473314301,-0.0015743329851359838,-0.0052885981162153406,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05418506584996252,0.01602952462589306,-0.04197055716037595,-0.05418506584996252,-0.1523490000229068,-0.17886485561717497,-0.18818175361917663,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2990270816799052,0.6401826594308141,0.5348147984101203,0.2990270816799052,0.02261860308690196,-0.026997795925923867,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-7.34211246719638e-5,9.18819508896988e-5,8.707852190351727e-5,-1.5861665536392272e-5,-1.469308938861216e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.02349799074814148,0.27824403325970076,0.24004908921378726,0.1297621185495938,-0.029795891495533307,-0.09472055624253417,-0.10945634526622966,0,0,0
Americas,2020-01-06,1037129342,0.003555767995122781,0.020829059080175346,0.017207594644287998,0.004296882705447939,-0.002927598762450983,-0.010585561585886827,-0.012798623601108524,0,0,0
Asia,2020-01-06,4695793204,-0.10840818543381295,0.03211028780885899,-0.0841321081382401,-0.10840818543381295,-0.30616315249869586,-0.35740498483597066,-0.373099511032508,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5980782690196635,1.3066144860700764,1.0685072287776154,0.5980782690196635,0.043587494077771065,-0.05298860676312579,-0.12728316251826077,0,0,0
Europe,2020-01-06,746515263,-1.468422493439276e-4,1.859068790395503e-4,1.6951523181051617e-4,-3.369286143943987e-5,-2.8703772576432486e-4,-5.037643120902528e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04604170826929392,0.557004657518633,0.47626053764378995,0.26457899588568573,-0.06782045316168991,-0.18974791223349097,-0.21916908587713713,0,0,0
Americas,2020-01-13,1037129342,0.005883249302458278,0.03197635030008217,0.027135992874193906,0.006188186547202494,-0.0050210451070146845,-0.016017796992012258,-0.017423458557698588,0,0,0
Asia,2020-01-13,4695793204,-0.20002432865876676,-0.01150386137246151,-0.12859620600367733,-0.20002432865876676,-0.4910795522722279,-0.5786882748306279,-0.599743708447065,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.9032256277295292,1.9718673715820927,1.6016836270217947,0.9032256277295292,0.06451583915122665,-0.09626378482217497,-0.19365097959765812,0,0,0
Europe,2020-01-13,746515263,-2.2049319462404872e-4,2.458284713857688e-4,1.7472908194401927e-4,-5.725247432107867e-5,-4.4648120638962965e-4,-7.588481644909674e-4,-7.921176842975991e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.06579255140913601,0.8386863005303795,0.71284690167639,0.39014550451426044,-0.10003042745762356,-0.29341662509507704,-0.3302115438162473,0,0,0
Americas,2020-01-20,1037129342,0.005715765827481264,0.042097155719386485,0.03389338106006179,0.009583588328396682,-0.007282418120767379,-0.019557823882944348,-0.021661899175944965,0,0,0
Asia,2020-01-20,4695793204,-0.30127094331226567,0.0021612170763649326,-0.14519167235075076,-0.30127094331226567,-0.726097871686247,-0.8870684297983246,-0.9137384713421138,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.2064448463227477,2.5919702743677644,2.098711866549545,1.2064448463227477,0.08953880677878026,-0.11884306020467438,-0.22003620380160702,0,0,0
Europe,2020-01-20,746515263,-4.713159157893076e-4,7.1942411199335915e-6,-3.302966706610452e-5,-4.713159157893076e-4,-9.95220935765183e-4,-0.0013608472082224808,-0.0013913109100502097,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.08803049102659811,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
Americas,2020-01-27,1037129342,-0.2273790059786412,-0.1778178958549195,-0.18702400525991816,-0.22017332138315934,-0.24202343492157485,-0.2598692306093845,-0.26356802672228746,-12.726565304336875,-0.23567713526549766,0
Asia,2020-01-27,4695793204,-0.30084639043400224,0.09581769166049672,0.027292000271069095,-0.30084639043400224,-0.8594945823544529,-1.0283491941214296,-1.138283956701635,-42.76186869994172,-0.8552373739988345,0.0017463503275686415
Africa,2020-01-27,1426736614,1.503640020236787,3.2357854695534165,2.6335585594227857,1.503640020236787,0.13818125639480996,-0.1914922081158721,-0.2691300371755274,-0.7812000553841852,-0.013468966472141125,0
Europe,2020-01-27,746515263,-0.8336134725094455,-0.8329198812933223,-0.8330580818227411,-0.8336134725094455,-0.8345782561000522,-0.8350372661191318,-0.8350863692460562,-41.644703647414254,-0.8328940729482851,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.10003471599754349,1.3330967322496703,1.2144455558211082,0.6648917119718036,-0.12880455662133317,-0.4545015297805406,-0.5375110478141178,0.666673968062085,0.027778082002586874,0
Americas,2020-02-03,1037129342,-0.31954252216678736,-0.2594928556548006,-0.27052443711016977,-0.3101525001478425,-0.3389006248484442,-0.35587083153430266,-0.36336511384797987,-17.547763752828292,-0.3249585880153387,0
Asia,2020-02-03,4695793204,-0.08783572041311492,0.39160872878055747,0.3053547873639529,-0.08783572041311492,-0.7656904692623105,-1.003370860861138,-1.1452334602235827,-38.40459768177617,-0.7680919536355233,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530870284957173,3.910481144189508,3.2024307995939574,1.8530870284957173,0.22550500987326438,-0.17634412227690305,-0.3161194609090666,1.4241551888488215,0.0245543998077383,0
Europe,2020-02-03,746515263,-1.7797751827060928,-1.7790571037783955,-1.7791027400065489,-1.7797751827060928,-1.781098181247207,-1.7817152122840294,-1.7817911944936409,-88.94024559057672,-1.7788049118115346,0.001641895431681214
Oceania,2020-02-03,45038907,-0.20317396006642485,1.5459124012498386,1.4656482989952717,0.7228707040513854,-0.2197970801509567,-0.5844849133690597,-0.6987020103013762,-0.660049077082221,-0.027502044878425874,0
Americas,2020-02-10,1037129342,-0.4985097262893247,-0.42687599200886966,-0.43222572984293783,-0.4799208536463407,-0.5219868510394274,-0.5419725588885262,-0.5521137570533575,-26.99761342696397,-0.49995580420303654,0
Asia,2020-02-10,4695793204,-0.12314999761007858,0.4789170455201872,0.20953463349322962,-0.12314999761007858,-0.9494496403302061,-1.3219987891086844,-1.399662407734862,-45.703213166394825,-0.9140642633278965,0.021572606713964656
Africa,2020-02-10,1426736614,2.226081668608044,4.609283597819678,3.7929724035987036,2.226081668608044,0.2765952303397803,-0.19181889060089083,-0.22976626504446868,1.9227950453646114,0.033151638713182954,0
