continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,0.0011674163530026125,0.006752746801626451,0.0058706090605987055,0.002457318806698039,-0.002374983951501019,-0.007580652887487644,-0.01124401441127634,0,0,0
Asia,2020-01-01,4653336159,-0.02473441239677284,-0.02304458066937266,-0.02473441239677284,-0.02473441239677284,-0.1533268961511158,-0.18705313239721183,-0.2019511902127021,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.23881839571588562,0.3595058017422622,0.3409999254329777,0.23881839571588562,0.01153621891597506,-0.10174792622476009,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-9.979527650923146e-5,5.2271356220378195e-5,4.098802139941469e-5,-1.263599331895531e-5,-9.979527650923146e-5,-2.0458425702881344e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011454186595521982,0.15537443576642834,0.15062080090720215,0.03378833614806154,-0.0818799742103806,-0.19816674629726072,-0.22552434640140848,0,0,0
Americas,2020-01-06,1029720975,0.002234112384229231,0.017223577262238277,0.014113268429011262,0.0071898150053128496,-0.0026230147695631137,-0.014154381554386666,-0.021941990864112908,0,0,0
Asia,2020-01-06,4653336159,-0.050085425402933224,-0.04608023369715809,-0.050085425402933224,-0.050085425402933224,-0.30742073108625617,-0.3751438065663256,-0.40130484696489876,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.4775612689193947,0.7099539985238208,0.6823871626500928,0.4775612689193947,0.024761533524769598,-0.2000146683100747,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-1.9959055301846292e-4,1.0454271244075639e-4,8.197604279882938e-5,-2.527198663791062e-5,-1.9959055301846292e-4,-4.091685140576269e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02290937134205989,0.31290320339160965,0.29898615206645623,0.06910295153657058,-0.16799238604141697,-0.38696520404251206,-0.44969861689608615,0,0,0
Americas,2020-01-13,1029720975,0.0033882231353411525,0.02508456792334604,0.02059447445726856,0.011527598360110834,-0.003559827600420642,-0.02187796799706556,-0.03208652452801473,0,0,0
Asia,2020-01-13,4653336159,-0.11201419930207622,-0.10529625418210496,-0.11201419930207622,-0.11201419930207622,-0.4969852865765979,-0.5997115541773056,-0.637029781811614,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7142228859211455,1.0673110407282933,1.0291742406407423,0.7142228859211455,0.037977731462665636,-0.3005083761360564,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-2.9997884233519504e-4,1.568140686611346e-4,1.2296406419824406e-4,-3.790797995686593e-5,-2.9997884233519504e-4,-6.137527710864402e-4,-6.54833855102775e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03496504563502265,0.47195196820480184,0.45315271206843394,0.10437750958723543,-0.2505422957729144,-0.5673200428441088,-0.6738725892709297,0,0,0
Americas,2020-01-20,1029720975,0.00581859620084094,0.04224580797120324,0.0375812046943058,0.019835256377178975,-0.0027060804413988047,-0.03153625557240153,-0.050091998281693875,0,0,0
Asia,2020-01-20,4653336159,-0.2019437011572878,-0.10090886229627992,-0.2019437011572878,-0.2019437011572878,-0.7114939337841619,-0.8922648436936299,-0.9924376394846407,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9528527713326722,1.474504308607911,1.3387889500215988,0.9528527713326722,0.04598317986678299,-0.4014025374884888,-0.5735526922290879,0,0,0
Europe,2020-01-20,749775833,-5.633322455934264e-4,-6.0479910331979565e-5,-8.882583824455353e-5,-4.004752755927559e-4,-8.152245274329101e-4,-0.0011691641647572837,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.050397110005165745,0.6024629137979682,0.5689201302301972,0.11043258295231827,-0.35434261571610143,-0.7584646605376204,-0.9196802280722078,0,0,0
Americas,2020-01-27,1029720975,-0.1692136793614481,-0.12196589150385852,-0.12634617837223197,-0.151988962803541,-0.1799657723493639,-0.21598007759519025,-0.24052146430029198,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.182796660198682,0.016647096000453446,-0.0165588206287794,-0.182796660198682,-0.8163303904420438,-1.125432655477941,-1.2442540996073015,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.1765120125275856,1.9929233001277262,1.6894376924741537,1.1765120125275856,0.06559204990645456,-0.4556232018543422,-0.7026356000317402,-0.7989747335551116,-0.014267405956341279,0
Europe,2020-01-27,749775833,-0.8292172601827337,-0.8283388371218866,-0.8285569475503972,-0.829189911408848,-0.8298895915906532,-0.8302564525601405,-0.8305393834717016,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04646991082937928,0.7296053398662666,0.6966827787487245,0.13679020165379807,-0.4483164469489106,-0.9461064274606089,-1.139965246934178,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20522549554311756,-0.15020578325548736,-0.15363727783287695,-0.1846159348427408,-0.2198125012872469,-0.2685472344151421,-0.29139359815200644,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.06830260174802133,0.3831722078486458,0.30112307471333566,0.06830260174802133,-0.7274399698823877,-1.1164556071649772,-1.3811313993223748,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.4809870020942337,2.5134219902253525,2.0932612117638825,1.4809870020942337,0.15011012731362686,-0.5118761341351599,-0.7697990467762115,1.6507740556887363,0.029478108137298866,0
Europe,2020-02-03,749775833,-1.7707708544243967,-1.7695651452889833,-1.7697917625792683,-1.7707708544243967,-1.7718135411651261,-1.7724750851591795,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1330872135629383,0.8094351557514512,0.7380922055097147,0.10167276161229226,-0.5735165512997297,-1.1768677642330687,-1.4340176557063173,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.33014888025801614,-0.24848589172678842,-0.2620335024433219,-0.3001723642129427,-0.34846031402193195,-0.40667763772711757,-0.4294003482991436,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.05774187444017283,0.42820199490670413,0.3251791178571899,0.05774187444017283,-0.8833471062449113,-1.5865929981594193,-1.686197434445099,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7115073525617477,2.936502871752833,2.267920601438318,1.7115073525617477,0.1422511090130424,-0.6112863748299313,-0.8889505060660919,2.363494366516575,0.042205256544938834,0
Europe,2020-02-10,749775833,-2.601740334842638,-2.600395540400419,-2.600572027362616,-2.601740334842638,-2.6032061562518845,-2.603993521143827,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.11369750317830678,1.3944633822220356,1.2162198153285961,0.38863510363307135,-0.3984107717383244,-0.9503686755229054,-1.3536362711676182,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.41412155626087405,-0.3204375065683935,-0.3278993384759379,-0.3861741147876429,-0.4365502507312553,-0.5086662542724036,-0.5272837827932423,-21.11624329431741,-0.42232486588634816,0
Asia,2020-02-17,4653336159,-0.06596409179693637,0.4709432873562515,0.29497348396494794,-0.06596409179693637,-1.248743132180322,-2.082808010009516,-2.3143512562110664,-57.118434044092886,-1.1423686808818576,0.04043114307057308
Africa,2020-02-17,1372305269,1.942893951992618,3.2472575247909394,2.7475316267434446,1.942893951992618,0.109535271958854,-0.7617436561929869,-0.9863405854137988,3.086416489081416,0.05511458016216814,0
