continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.0016103109864346271,-0.0016719291609268191,-0.0070527114881366385,-0.008092943973434472,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11011654179992768,-0.15810532719921447,-0.18117124656714148,-0.1954939758933589,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4542902553914674,0.3714137628785265,0.1652979946768987,0.0105090723695243,-0.0537746399326634,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,5.7089607896009065e-5,4.832397861811766e-5,-1.1146821970349501e-5,-1.1268307755294904e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.2618815719308579,0.09817608344339324,-0.05145609929193151,-0.152942626510182,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.004296376501095915,-0.004824513864152493,-0.012685122565585776,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22044804724589437,-0.31575872263000376,-0.37459907195576253,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9091323311368839,0.7512518341832016,0.3317753428438386,0.022120693637996482,-0.10887110053406465,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.1417921579201813e-4,9.664795723623532e-5,-2.2293650486826375e-5,-2.2536615510589808e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.5195053005659402,0.1812853544106455,-0.10289108942522648,-0.30771795393061346,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.0067404995508374204,-0.005993955318449947,-0.018203355941278,-0.020965872675919005,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.3683075351085541,-0.5065100594172577,-0.5928259046598351,-0.6357929958624555,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.1273046580948514,0.4977779002542515,0.037895606438312614,-0.16558420754629297,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,1.712688236880272e-4,1.4497193585435297e-4,-3.3557277525650414e-5,-3.396966821528946e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7771883307474944,0.2731182849052643,-0.15137865275850002,-0.4402450939957526,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03268590680293781,0.03148943141212432,0.010413684903625644,-0.01020041526353798,-0.026391388798000102,-0.03127080691252073,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.4949916109631594,-0.728143734508923,-0.8909712263398245,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.8045815075041418,1.4533105377870537,0.689190801342691,0.05738979324530579,-0.22067490810978604,-0.4847387524611242,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.2134929566862648e-5,-7.479942595452084e-5,-4.4229382927630275e-4,-9.387451299104457e-4,-0.0011972148773874813,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,1.0356381354358382,0.3791543308154619,-0.2032141826729005,-0.5071577168994237,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19684032349934913,-0.20115709666917647,-0.22781782466087247,-0.2579953721889737,-0.2782407282367216,-0.29055499043792354,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.5125965374929892,-0.8415970537448719,-1.0998582562415513,-1.1619466828125804,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,2.270170168726637,1.8905857068832106,0.8269930625540931,0.044267988504081174,-0.278670231700851,-0.6467413159633921,-0.7696871887852208,-0.01374441408545037,0
