continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.007960553143207216,0.005784963659025776,0.0024391363828519526,-0.00748723876642541,-0.007890829280036402,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.1557738542632662,-0.17904135143271155,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.3580546912532472,0.298544007714954,0.17193996305909137,0.006327113064550335,-0.09699539475235475,-0.1547626658837949,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,1.0533714057549559e-4,5.670647242450974e-5,-1.8738158151074128e-5,-1.5901823115286315e-4,-1.9979515830118554e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.14444765745823512,0.08311671634198671,-0.08012141069206365,-0.17487177691500216,-0.20845115432730146,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.018514452306482108,0.014472879808640926,0.006689449116717298,-0.01480344589099823,-0.01533486648913356,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.30776804222728693,-0.35394763694045617,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.7070464933306609,0.5979114267984595,0.3461947728333482,0.01567081841546315,-0.1926326161040018,-0.310525504417411,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,2.1067428115099118e-4,1.1341294484901948e-4,-3.7476316302148256e-5,-3.180364623057263e-4,-3.9959031660237107e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.29385524347517783,0.1630929115559528,-0.1567043777212143,-0.356386528313608,-0.42273012381864394,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.026209022742175337,0.022097020811417317,0.010519976060635566,-0.02104555960905893,-0.022026035638607392,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.49583308312451846,-0.5679280150270709,-0.60758185081913,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0628444383749645,0.8990677120674742,0.5187745010343872,0.025670794844491,-0.2958697480077405,-0.474019775948741,0,0,0
