continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0011370359015037892,0.005598462292309715,0.004905955081775359,0.0022621520367026087,-0.001214943491309829,-0.007060293724796112,-0.012157217014853196,0,0,0
Asia,2020-01-01,4667759697,-0.05676596137102125,-0.05676596137102125,-0.05676596137102125,-0.05676596137102125,-0.15174669868834073,-0.1763667349600577,-0.18115122179493662,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13309320054750265,0.2882101682398514,0.2637640341692966,0.14444108998917102,0.01676462731138433,-0.10319301537265692,-0.14452498456248639,0,0,0
Europe,2020-01-01,747759214,-1.811337355910923e-4,5.670647242450974e-5,4.632036797286256e-5,-2.5585852363437816e-5,-1.811337355910923e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.012871879958424962,0.1866578171389862,0.16779216529376265,0.08081345002728593,-0.0621546456991764,-0.206383789234709,-0.23000129436356523,0,0,0
Americas,2020-01-06,1030271939,-9.213940838269205e-4,0.016940984855080124,0.013394192284214342,0.005836357117787387,-0.0021448002469165992,-0.014203882093742919,-0.025024568113616603,0,0,0
Asia,2020-01-06,4667759697,-0.11421258646912309,-0.11421258646912309,-0.11421258646912309,-0.11421258646912309,-0.3011905718143039,-0.353233735897054,-0.36080807572322376,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.26785400867611936,0.5852510958055618,0.5241209650373467,0.2914963726389254,0.03001943308344548,-0.20279011964990962,-0.29048699468369243,0,0,0
Europe,2020-01-06,747759214,-3.622674711821846e-4,1.1341294484901948e-4,9.264073594572512e-5,-5.117170472687563e-5,-3.622674711821846e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02775581364967695,0.3698816717948377,0.337535584251295,0.157442368523833,-0.11647173261331967,-0.4115690536660599,-0.4587119523302656,0,0,0
