continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0021807897655349833,0.011244097602067602,0.008368122292317176,0.002537903181296241,-0.0013577092132443346,-0.0052885981162153406,-0.007112449954728987,0,0,0
Asia,2020-01-01,4695793204,-0.054169358767473225,0.016029524625893788,-0.04178875806055279,-0.054169358767473225,-0.15226607725816163,-0.18331119545984853,-0.1931190153629284,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.2990274352836422,0.6670300389306907,0.5150220496793106,0.2990274352836422,0.027981433721362924,-0.041658552999884545,-0.08425399193273768,0,0,0
Europe,2020-01-01,746515263,-7.343760831092001e-5,9.18819508896988e-5,6.431271189890421e-5,-1.8772277545198473e-5,-1.465056495631707e-4,-2.4863834561694546e-4,-3.1610216253848865e-4,0,0,0
Oceania,2020-01-01,45038907,-0.023486363962719334,0.3031548471360576,0.262308516557441,0.11248662300649707,-0.03663519977220456,-0.10895205145512703,-0.130242472133739,0,0,0
Americas,2020-01-06,1037129342,0.003555580579564145,0.02207942888671666,0.01983642848167251,0.0060800082117518205,-0.0030883278708594675,-0.010585561585886827,-0.01470510545762651,0,0,0
Asia,2020-01-06,4695793204,-0.10837677126883437,0.03211028780886045,-0.0794165069645109,-0.10837677126883437,-0.30594205811705993,-0.3669887770193278,-0.406596479348006,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.5980789762271376,1.3306847965391289,1.0290478554207612,0.5980789762271376,0.05477352820599385,-0.08929144915326244,-0.16419491876301845,0,0,0
Europe,2020-01-06,746515263,-1.4687521662184002e-4,1.854902527239541e-4,1.281317639479655e-4,-4.1998000913255325e-5,-2.8140032272263785e-4,-5.04743589517195e-4,-6.34001377475946e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04601845469844965,0.6047915840380487,0.5179871359664124,0.22873838016533254,-0.07588680299165651,-0.21816049825493183,-0.26525262598345983,0,0,0
Americas,2020-01-13,1037129342,0.005882968179120324,0.03385687467229005,0.02816903095088553,0.00892689193699986,-0.004408403251830482,-0.016017796992012258,-0.023242997887768242,0,0,0
Asia,2020-01-13,4695793204,-0.1999772074112983,-0.011067385322322522,-0.1282261892357423,-0.1999772074112983,-0.4923350757036027,-0.5895549955586543,-0.6568056087526333,-24.408447832259995,-0.48816895664519966,2.1316952355297973e-5
Africa,2020-01-13,1426736614,0.9032266885407403,2.005176131235474,1.5450091746228072,0.9032266885407403,0.08320487330157113,-0.14129698386056813,-0.24692410254207492,0,0,0
Europe,2020-01-13,746515263,-2.205426455409174e-4,2.458284713857688e-4,1.761145688602847e-4,-9.43071404608631e-5,-4.343873708958065e-4,-7.743222808365365e-4,-8.996862285959651e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.0657576710528696,0.9110250381845063,0.7744085076101048,0.34274453103464825,-0.11922327987167555,-0.32632398626468834,-0.4161051648443285,0,0,0
Americas,2020-01-20,1037129342,0.005715390996363991,0.04470250819559875,0.03731183742549244,0.014496839865363738,-0.006285745602932595,-0.02027459499778066,-0.0303520782801251,0,0,0
Asia,2020-01-20,4695793204,-0.30121017687094015,-0.05191751096015059,-0.2161847424672651,-0.30121017687094015,-0.7256034444896127,-0.8856121288466805,-0.9380466695712952,-35.982286741758,-0.7196457348351597,8.526780942119189e-5
Africa,2020-01-20,1426736614,1.2064462607376958,2.717865223576877,2.0590293230788004,1.2064462607376958,0.1391302023747952,-0.21965610901667174,-0.28752659451246165,0,0,0
Europe,2020-01-20,746515263,-4.714228838928588e-4,7.194241119933599e-6,-3.7340236597599265e-5,-4.5977913227849426e-4,-9.943967442153441e-4,-0.0014541403642146212,-0.0015341228611137692,0,0,7.032676035185097e-4
