continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.166396112162608e-4,0.007452276844744555,0.006020336512570133,0.0021244403376122936,-0.0024360495129698194,-0.008363465843427738,-0.009413889719825408,0,0,0
Asia,2020-01-01,4653336159,-0.028869842424607686,-0.02304458066937266,-0.028869842424607686,-0.028869842424607686,-0.16213651348178248,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.3514573067255012,0.3047379432487743,0.2441743826273579,0.0042249334067485916,-0.09143232818801397,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,5.132409375488622e-5,3.823286243805546e-5,-1.263599331895531e-5,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16001921871075564,0.14281004165253283,0.03164825613955922,-0.0818799742103806,-0.18351323218920043,-0.19816674629726072,0,0,0
Americas,2020-01-06,1029720975,0.0020728895022362236,0.018486781989455907,0.014799644026728101,0.006488184302366209,-0.0024656294987494775,-0.016116008645002865,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.0595677170454942,-0.04608023369715809,-0.0595677170454942,-0.0595677170454942,-0.3230689432585928,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.7013731957279761,0.6103179505153389,0.48836171368943165,0.0095470921011841,-0.19941946937920232,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.0264818750977244e-4,7.646572487611093e-5,-2.527198663791062e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3167805910640182,0.28270370764608754,0.05103076934663319,-0.1654520533378768,-0.3525807539936325,-0.40185378326537513,0,0,0
