continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.768630176436789e-4,0.006773621248284842,0.005590116767496863,0.0019246445438475476,-0.002025588453883719,-0.003928608039751735,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10849920915399677,-0.008465764240320757,-0.0834743914212119,-0.13354866686945338,0,0,0
Europe,2020-01-01,748005174,-5.468854891052478e-5,1.517449805118538e-4,1.046442236901893e-4,1.1273986160309221e-5,-5.468854891052478e-5,-1.047644560248725e-4,-1.4475641046068994e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06826883098273945,0.12041476212737491,0.06704283326923732,0.004774846345737679,-0.06826883098273945,-0.1276813009572678,-0.154966646987851,0,0,0
Americas,2020-01-06,1026788511,0.00125037953889101,0.013633318061507324,0.011252669645936606,0.0043979163153230975,-0.0037138442708863567,-0.009437552733940946,-0.0121928480818619,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.187878518353042,-0.24135900485795556,-0.341427902860846,-0.4027826489460133,-0.4161201746445932,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014056877355,0.5157731403635631,0.21320511419723082,-0.013913253144534711,-0.16619705451306288,-0.23490718314070164,0,0,0
Europe,2020-01-06,748005174,-1.0937709782104957e-4,3.034899610237076e-4,2.0928846614773545e-4,2.2547972320618442e-5,-1.0937709782104957e-4,-2.09528912049745e-4,-2.895128209213799e-4,0,0,0
Oceania,2020-01-06,43198762,-0.1365487437490804,0.23063899595445522,0.13247112013012455,0.008786053728179111,-0.1365487437490804,-0.25241462193908387,-0.3194622853983839,0,0,0
Americas,2020-01-13,1026788511,0.00837544219510939,0.0516893315695176,0.041167502094850435,0.018039213518393497,-0.001147759703857102,-0.012341278968704836,-0.015417643168507415,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.28529203528461616,-0.3096898238722672,-0.39399756269561903,-0.5466573161918019,-0.6418807187107896,-0.6683588010592126,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573851527865,0.7737252467923009,0.3235528536422089,-0.019597738296881315,-0.25007886718829636,-0.33098011588766635,0,0,0
Europe,2020-01-13,748005174,-1.6406564673157435e-4,4.552349415355614e-4,3.139327086052816e-4,3.382195848092766e-5,-1.6406564673157435e-4,-3.142933680746175e-4,-4.3426923138206974e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
Americas,2020-01-20,1026788511,0.009975854777192464,0.059006147727908145,0.048672797374593936,0.022090761195454462,-0.003770837191194878,-0.016721711592920987,-0.022530659575630607,0,0,0
Asia,2020-01-20,4679006159,-0.5998907781226096,-0.46640244957150273,-0.49091944480024485,-0.5998907781226096,-0.8115415782815928,-0.9386021716886,-0.9881284728056933,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3614288185481989,1.0496717093806327,0.4608192076914709,-0.011782875787865726,-0.3201677479035326,-0.45387949776425046,0,0,0
Europe,2020-01-20,748005174,-3.0364756465733043e-4,4.892639485589456e-4,3.7023257145144434e-4,2.1482173809821108e-5,-3.0364756465733043e-4,-4.93887131505782e-4,-5.917475697874276e-4,0,0,0
Oceania,2020-01-20,43198762,-0.2737666940106519,0.5122675585020033,0.2625870101471447,0.00987761653253045,-0.2737666940106519,-0.5180965588299752,-0.6520002772796196,0,0,0
Americas,2020-01-27,1026788511,-0.14132040743287555,-0.08339648255907811,-0.09909302841697332,-0.1264048622671779,-0.15782286708478502,-0.17452626864472834,-0.18046100200019793,-7.26048889208116,-0.1512601852516908,0
Asia,2020-01-27,4679006159,-0.684012293257923,-0.4209695365196024,-0.4910822341813284,-0.6675885532404464,-0.9811232173606054,-1.1617777321859468,-1.2131591251320413,-43.542089573145866,-0.8537664622185464,0
Africa,2020-01-27,1371693397,0.5082191606283442,1.785330606116224,1.2539301804054699,0.6343823451660634,-0.0021979032580727188,-0.4651823064917688,-0.5854767476069622,-0.6581762975257415,-0.0119668417731953,0
Europe,2020-01-27,748005174,-0.8316824428839701,-0.8305752270567293,-0.8307656128757013,-0.8311991650393876,-0.8316824428839701,-0.8319690774318517,-0.8321968570898262,-40.726472363942754,-0.8311524972233214,0
Oceania,2020-01-27,43198762,-0.5690580220783356,0.48777983511641004,0.16260619997405681,-0.21805468348077492,-0.5848154489832817,-0.8919066811627981,-1.0886871669197173,-4.750995483722017,-0.22623788017723895,0
Americas,2020-02-03,1026788511,-0.16961218448635168,-0.11539392984908349,-0.12629953522239257,-0.15340013899947277,-0.19077420778104512,-0.21346820296868077,-0.21937970376942587,-8.816808285192167,-0.18368350594150348,0
Asia,2020-02-03,4679006159,-0.5444069099079601,-0.17015575128445215,-0.26926532115812063,-0.5256168087985447,-0.9198730688638835,-1.2022952888958878,-1.228910568195499,-38.46143714255237,-0.7541458263245563,0.00733061655283878
Africa,2020-02-03,1371693397,0.6851808074454645,2.130175133194001,1.5443967159840428,0.7791386525434636,0.014339042077196329,-0.5503552507633905,-0.721603554529411,2.016728805631491,0.03666779646602711,0
Europe,2020-02-03,748005174,-1.7755062352292106,-1.7738780906203875,-1.7741154972368252,-1.7747161635509239,-1.7755062352292106,-1.7757587535542367,-1.776101995308361,-86.95731606676625,-1.7746391034033928,0
Oceania,2020-02-03,43198762,-0.8552831292038934,0.4082783683666253,0.025912606713205423,-0.4317998441374234,-0.8951810997532991,-1.2793054382896039,-1.4989576407893461,-9.270154203717121,-0.4414359144627202,0
Americas,2020-02-10,1026788511,-0.24769569925191653,-0.17856522127382635,-0.1930904114919154,-0.2249615525865976,-0.27099154185834634,-0.30028571576310054,-0.3089699706699539,-12.697189522037542,-0.2645247817091155,0
Asia,2020-02-10,4679006159,-0.6565913571381088,-0.17826203883331615,-0.22774312816066483,-0.591730950917643,-1.1280157666557487,-1.508207696248404,-1.5810749515719988,-45.31244356893899,-0.8884792856654704,0.019875994354295955
Africa,2020-02-10,1371693397,0.7822811749555231,2.4510120146329166,1.9002834712993986,0.9853544974542635,0.0192262915980056,-0.5919484468070342,-0.7822712715505418,2.988204163888296,0.05433098479796901,0
Europe,2020-02-10,748005174,-2.608533204585824,-2.6064861824808836,-2.606896328676981,-2.6076013349551572,-2.608533204585824,-2.6089629407341755,-2.6092301990792177,-127.76740849548185,-2.6074981325608535,0
Oceania,2020-02-10,43198762,-0.8932742568008427,0.479013860117729,0.08254994528735313,-0.39747203241932333,-0.9356661882416164,-1.3891505694601904,-1.6009277180055326,-8.648540602505452,-0.411835266785974,0
Americas,2020-02-17,1026788511,-0.2843299896819401,-0.19886367875359914,-0.21310058715542632,-0.2597236369299937,-0.31590636186668164,-0.3469248263924314,-0.3627024471382847,-14.780745044302618,-0.30793218842297115,0
Asia,2020-02-17,4679006159,-0.8940416481073672,-0.2977628911517347,-0.38573938597118995,-0.8308477488248142,-1.4784246229450313,-1.9391020404075434,-2.0546887019479203,-58.00285556992227,-1.1373108935278875,0.03812773352667006
Africa,2020-02-17,1371693397,0.8907702062022611,3.009549387096985,2.1853188554064884,1.2410631084751147,-0.012357181506297877,-0.6376850149498874,-0.9388172214500162,3.9663622594730725,0.07211567744496496,0
Europe,2020-02-17,748005174,-3.807458528914777,-3.804840210169372,-3.805273299098165,-3.806259330496019,-3.807458528914777,-3.807936028549156,-3.8081363978112166,-186.49818801648573,-3.8060854697241986,1.3382260374578638e-4
Oceania,2020-02-17,43198762,-1.0021577014586314,0.5046657714779561,0.1007940695000728,-0.4400041146667129,-1.066852299105609,-1.5653576792673503,-1.7338696558221787,-9.567943385050338,-0.4556163516690637,0
Americas,2020-02-24,1026788511,-0.2754990594642212,-0.17432361836266966,-0.19089262557299697,-0.24911524901419244,-0.3147364610732636,-0.3507985506191166,-0.3692548877367727,-14.531051374067559,-0.30273023695974083,0
Asia,2020-02-24,4679006159,-1.1187965191395906,-0.4156610189059406,-0.5003596497078436,-1.013807566979154,-1.8086699891805635,-2.3638012292205324,-2.5387713361128235,-69.21230715772863,-1.3571040619162476,0.05419958670330102
Africa,2020-02-24,1371693397,0.8573266663961038,2.8858029649931263,2.2546232082101314,0.9833026744868228,-0.18983423500365504,-1.1174809648547093,-1.39799456576391,1.7599326731210836,0.031998775874928796,0
Europe,2020-02-24,748005174,-4.94557026730241,-4.942404900926068,-4.942961926387298,-4.9440465132772395,-4.94557026730241,-4.946193118603978,-4.9464927529252956,-242.24903067981387,-4.9438577689757945,0.0010696450075624744
Oceania,2020-02-24,43198762,-1.0292072160279997,0.6884405009276533,0.1923024294097999,-0.37490712278461624,-1.1014847785856403,-1.6746494785568555,-1.8081982675066077,-8.72174593159798,-0.41532123483799904,0
Americas,2020-03-02,1026788511,-0.09332197139669737,0.01318484043959852,0.0023432954804767907,-0.06367135679715845,-0.14579202165831345,-0.19275074380261795,-0.2138831312744982,-6.293010820337953,-0.131104392090374,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.5693552956306764,-0.9938024387685261,-1.0445457808038243,-1.5693552956306764,-2.445138833190974,-3.0407602579935142,-3.257579700300982,-88.17240000187991,-1.7288705882721547,0.06270549557530514
Africa,2020-03-02,1371693397,1.0413209202417182,3.5814212216940815,2.8395054693205517,1.2840839630013152,-0.19864987786876173,-1.2708528268783434,-1.6998566498584236,5.67019806493988,0.10309451027163419,0
Europe,2020-03-02,748005174,-5.73257433494655,-5.72895220445789,-5.7296333525609136,-5.730875337919562,-5.73257433494655,-5.7332866151056745,-5.733830363023608,-280.80136915594375,-5.730640186855995,0.007353692449191533
Oceania,2020-03-02,43198762,-1.3264893785157839,0.5660610972511549,-0.006946760230269448,-0.6336992837910614,-1.414303439497102,-2.037012043215125,-2.2114449164044427,-13.594269811107521,-0.6473461814813106,0.0023171960344604316
Americas,2020-03-09,1026788511,0.06491114075427132,0.1809898450975695,0.1708443138075219,0.09155525888158311,-0.004421189136006473,-0.06835581686724244,-0.09102920386143351,0.8034509297300995,0.01673856103604374,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7405024516740197,-1.2057853767058955,-1.266822234719397,-1.7405024516740197,-2.783830736480025,-3.4522497846964164,-3.815698197680801,-92.95743402609537,-1.8226947848253994,0.07157479358214283
Africa,2020-03-09,1371693397,1.0479213691813063,3.4731096850551215,2.845913397854517,1.271682028972493,-0.4284372375955953,-1.761429112066956,-2.498128170769465,8.748061695186278,0.15905566718520506,7.297549162147056e-5
Europe,2020-03-09,748005174,-5.272440632940707,-5.268431391127201,-5.269316706358611,-5.27061353747677,-5.272440632940707,-5.273215852216867,-5.273985014886742,-258.2495581038247,-5.270399144976015,0.07032237453480503
Oceania,2020-03-09,43198762,-1.594514685559996,0.47411736906629526,-0.11670202423478712,-0.8270939832240862,-1.6924413540187015,-2.4144356902496105,-2.578132063556197,-17.75996787926628,-0.8457127561555374,0.006951588103381295
Americas,2020-03-16,1026788511,0.2552024042820912,0.3820587480788558,0.36620940533669893,0.28117044663250973,0.17087188928385047,0.08997655280808212,0.07018759115501451,10.125025227832047,0.2109380255798343,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8322847063515912,-1.2054827659483909,-1.3954924501000048,-1.8322847063515912,-3.156504476829276,-3.8652151960101286,-4.094238294964616,-99.90427876562057,-1.9589074267768736,0.08822367100457583
Africa,2020-03-16,1371693397,1.099485073200578,3.546580866049015,2.83007583704256,1.1376231825502303,-0.829320120935083,-2.4505147896736172,-3.2091314063584653,11.226082822873796,0.2041105967795236,5.10318123227067e-4
Europe,2020-03-16,748005174,-3.079570852422322,-3.0752814565749893,-3.07611613049287,-3.0776170846218753,-3.079570852422322,-3.080522178141664,-3.081114128967195,-150.79600812335886,-3.0774695535379353,0.37847652642039076
Oceania,2020-03-16,43198762,-1.6144255241205412,0.5948558044616801,-0.012292684858901339,-0.8070782359693796,-1.761934410547536,-2.5090090517983454,-2.7244821998942133,-16.853437257167705,-0.8025446312937002,0.006951588103381295
