continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.002336425841874294,0.008812919758435058,0.005347190490949663,4.818048336009315e-4,-0.003579923834100922,-0.006377377009950681,-0.007450126140325643,0,0,0
Asia,2020-01-01,4678948019,-0.12216189229126129,-0.08300166196867609,-0.08844749212387584,-0.12216189229126129,-0.1691224809626353,-0.19420205215918407,-0.20824979336000501,-7.698124037354305,-0.15094360857557462,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.10834542466314723,-0.008664728946490072,-0.08342518382910895,-0.1334427589216409,0,0,0
Europe,2020-01-01,748160801,-5.2923490014780395e-5,1.5489484700095333e-4,1.1321411727260778e-4,1.8816362742538824e-5,-5.362206973192488e-5,-1.1355088181779392e-4,-1.468677613763646e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06741211462782319,0.005852202646536594,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0038089821191016953,0.01842175463069718,0.011757057052535429,0.001680465759067783,-0.007597974612008634,-0.01354251195219576,-0.016376749809341694,0,0,0
Asia,2020-01-06,4678948019,-0.2440178654481868,-0.16714490197499074,-0.1818401094679432,-0.24253237028978478,-0.3373003411571283,-0.3866574798667633,-0.41196218977071547,-15.39624807470861,-0.30188721715114925,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6282903975587926,0.5151440028815559,0.21335414318115925,-0.013131865574240158,-0.1662020866896304,-0.2320671261367756,0,0,0
Europe,2020-01-06,748160801,-1.0584698002956079e-4,3.0978969400190665e-4,2.2642823454521556e-4,3.7633967709926586e-5,-1.0724385780911763e-4,-2.2710176363558785e-4,-2.937355227527292e-4,0,0,0
Oceania,2020-01-06,42936804,-0.13748776249210437,0.23321723570564454,0.13316612841322512,0.009437641757629843,-0.13748776249210437,-0.250549123924918,-0.32462068533409416,0,0,0
Americas,2020-01-13,1026782740,-2.5738597927647285e-4,0.04997523897751291,0.043266556457379826,0.015394602076250952,-0.006471486800331648,-0.01729757035490636,-0.024451369355786897,0,0,0
Asia,2020-01-13,4678948019,-0.3978237173644483,-0.27882682213482396,-0.30428900770095874,-0.3978237173644483,-0.5451819763452412,-0.632887000603889,-0.6455862909422494,-24.98624978204399,-0.48992646631458797,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9415408729593724,0.7727815405692902,0.3231647863800068,-0.019843151472397718,-0.25020544118718063,-0.3309808944039917,0,0,0
