continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007687995395325223,0.006020377092701789,0.0021253677032236273,-0.002009078861650892,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.02075969510251167,-0.038210224090334505,-0.038210224090334505,-0.1617544079783438,-0.20164419146035018,-0.21421540552965385,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.3514487832691529,0.23044040772031274,0.2188033357330309,0.006969607954244134,-0.10962464810828221,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.1001788390050585e-5,3.069922815555687e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.7058917047436403e-4,-1.9331986122976728e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03284402353094176,-0.08347628444349806,-0.18161070166594595,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018941817943464303,0.01480459489772071,0.006702400219638536,-0.001915692738958901,-0.009291923332530604,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.04152839518620434,-0.07542955688286943,-0.07542955688286943,-0.3204911139793786,-0.40071155254009244,-0.42670911899174374,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.4614773722897316,0.4387816828065615,0.019789231452329976,-0.21426792428473995,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0200357678010117e-4,6.139845631111374e-5,-2.1549059987342384e-5,-2.903296207365653e-4,-3.4117834094872805e-4,-3.866855007837114e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.16678850675584986,-0.3564864001040374,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.028829037009634424,0.02085582519070706,0.011521000837869303,-0.002126365551566033,-0.016044617417683853,-0.024050701255503803,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.10405806394248304,-0.1487403010888923,-0.1487403010888923,-0.5165840997087251,-0.6359373498281441,-0.6754538201256283,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.6928061692746671,0.6592150261980545,0.03241538342540994,-0.35077435462573786,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.5300536517015177e-4,9.209768446667062e-5,-3.2323589981013576e-5,-4.35494431104848e-4,-5.117675114230921e-4,-5.800511403376555e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.08785338853789516,-0.2505422957729144,-0.531329140804611,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04247543069404404,0.03895208385253984,0.020331983949849287,-3.7724454837686887e-4,-0.020559197651764914,-0.027456446398540314,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.25320898818082094,-0.25320898818082094,-0.25320898818082094,-0.7579349482373775,-0.9621053856312417,-1.0391652174341979,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.314659917458086,0.904140463320955,0.8861179133097896,0.0459678617686303,-0.47442129548032924,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-7.564980428596912e-5,-1.3683548286785502e-4,-3.438495954935608e-4,-7.702206356064808e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.07843956697347822,-0.3546913939406759,-0.7187689677910232,-0.8474707056778418,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13646726607245874,-0.13664071590151292,-0.16186948505220405,-0.18771475971299473,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,-0.018094261499501853,-0.1568548682098659,-0.2632877962510486,-0.8819628890495882,-1.2438504245217892,-1.281473828759543,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.5745266781276663,1.1937330565980928,1.0967486132971818,0.04597022741468264,-0.630730823092181,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8295454523502651,-0.8287681798346312,-0.8288700507070198,-0.8293972996508113,-0.8299802024599519,-0.830458996053738,-0.8307576134923347,-41.430078321529095,-0.8286015664305818,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.09016924828694345,-0.45913549176255514,-0.884500430494274,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.1700759600418362,-0.17436761981032986,-0.20483674678576055,-0.23851252120798289,-0.26589439568052825,-0.28299324708262674,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04627088585777963,0.26798342073602743,0.25962467521753835,-0.04627088585777963,-0.8616765335361909,-1.3814080156507818,-1.3992452043928658,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,1.8768879530682554,1.5499989164878722,1.3926231816266075,0.05937104654164777,-0.7452096046254508,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.772028133414134,-1.770958972057005,-1.7711603160139047,-1.771863397236727,-1.7728676500246825,-1.7733673122754268,-1.7738662502450555,-88.53868973214024,-1.7707737946428048,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,0.013521902335467533,-0.6519590702080607,-1.1353694642884287,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
