continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.0050267441253234665,0.002192592631073331,-9.784969064808165e-4,-0.006216461087084691,-0.010312380843620716,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.07562752376466088,-0.08053551197909703,-0.11031885265294765,-0.15320768664407833,-0.1755521154772358,-0.18117124656714148,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3362041393970767,0.2897516732375097,0.14621551482470177,0.01187233910233643,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,6.353709434418599e-5,5.250000209435983e-5,-2.0475123210908337e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.2963043657753837e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.2068350784129711,0.18844364629693175,0.07819114429075688,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.01744586165012081,0.013495184673670228,0.0051603469515007355,-0.003649464685780008,-0.012460263903805889,-0.023716884568996843,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.15140563798075987,-0.16049631944463846,-0.22415899418996987,-0.30671711670794927,-0.34619191507717983,-0.3594976243298025,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6730522981176477,0.5883365800148728,0.297727430735475,0.022120693637996482,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,1.2707418868837197e-4,1.0499755902726689e-4,-4.0950246421816674e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.5926087315507674e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.37343432410388683,0.15608299045485435,-0.12148214964294592,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.025240316449373912,0.021622086238777184,0.008602219068780526,-0.0038878274963864558,-0.017874997531982705,-0.03462098817090416,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.2524446791320703,-0.27934061291949475,-0.3683075351085541,-0.4912813182491951,-0.5524380316488907,-0.5785782616475005,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0244360689555099,0.8856273357538889,0.44667354285203303,0.04237003298234966,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,1.9061128303255796e-4,1.6107346411080783e-4,-6.036915857821106e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.013030618301701e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5601597075074155,0.23192530854755758,-0.18087501042068369,-0.45826427295885364,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.03564090792132226,0.031283658249247094,0.012640770181924249,-0.008190855105580477,-0.02580111342203566,-0.05371251233411963,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.2900802962406933,-0.3373774441230672,-0.4798860165205902,-0.7134860383468941,-0.8676582078543413,-0.8908140100076433,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3266417895979752,1.264150097705905,0.6045784030126213,0.04525416230098479,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,-2.7825436569656838e-5,-8.41847669520409e-5,-4.8221416765356184e-4,-9.321047306370245e-4,-0.0012091267724508633,-0.0013521761438485451,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.7098735309375551,0.29489071231751784,-0.2765403728968898,-0.5865069384413089,-0.8857351653884495,0,0,0
