continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.00841766346155618,0.0068648666627025,0.0018628956177736155,-0.001246049060900173,-0.005281363214711548,-0.007856982167445247,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.10755903134711557,-0.15599156449086063,-0.17926861778607875,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3714137628785265,0.1711053436378523,0.019032994299023928,-0.04438617490970212,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.7747195886028818e-5,-1.221379731413737e-4,-2.322400032215327e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29440438826986326,0.23414270086858718,0.08785045732840666,-0.05145609929193151,-0.15542577106604374,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.00494583284521425,-0.004824513864152493,-0.011588283623582408,-0.017268401405821757,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.2184819371504516,-0.3130660290992275,-0.3632848670009986,-0.4009102215781708,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7512518341832016,0.3350285429628547,0.03433955857315734,-0.08961056212735333,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.1585118553679674e-4,-3.5494391772057635e-5,-2.442759462827474e-4,-4.644800064430654e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5822822573018439,0.477917943740715,0.16371749800351482,-0.10289108942522648,-0.31013514882796567,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.030765460615143632,0.02397793688036977,0.007695704685102851,-0.005993955318449947,-0.016917332561940866,-0.02283926912460746,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3681123945009582,-0.5023443606226382,-0.5828019435918889,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.1273046580948514,0.5101721501817799,0.05649883924086217,-0.13990954224591884,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,1.7377677830519508e-4,-5.324158765808644e-5,-3.672127072252219e-4,-7.092182082867636e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8851518754708172,0.7177688917257743,0.25672025032414164,-0.15137865275850002,-0.45826427295885364,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04722477026437717,0.035877326825350726,0.012642647998604952,-0.01020041526353798,-0.025427688207679947,-0.03127080691252073,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.21093090584186838,-0.48752442360721804,-0.7203520001990305,-0.8624434609919887,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.5744915967496729,0.6725531273823717,0.07290423695379934,-0.22067490810978604,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.354723838227022e-4,1.2134929566862648e-5,-4.325216612438869e-4,-9.387451299104457e-4,-0.0014113713822480956,-0.0014913370170099125,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1822554536454806,0.9422823764929426,0.35790335650459404,-0.2032141826729005,-0.5839013258136787,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.1751963559148865,-0.19255313760087056,-0.22505010346889018,-0.2579953721889737,-0.2752353423066309,-0.28584019352719653,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.07403036252672561,-0.48660261996527704,-0.8219959188533239,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,3.0740878035592307,2.001799554089001,0.8322552850614445,0.0637670096466479,-0.278670231700851,-0.7548926241903008,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363665784588241,-0.8350923783068555,-0.8353436300632383,-0.8359004637694503,-0.8367506556528671,-0.8373239151596459,-0.8375307169481718,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4643911604089943,1.2170362919805933,0.45560875695814307,-0.23639153895925125,-0.6830338616975474,-0.9807647760512712,0.4668965006146779,0.020299847852812088,0
