continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.166396112162608e-4,0.007452276844744555,0.006020336512570133,0.002008686382420724,-0.0024360495129698194,-0.008363465843427738,-0.009413889719825408,0,0,0
Asia,2020-01-01,4653336159,-0.028869842424607686,-0.02304458066937266,-0.028869842424607686,-0.028869842424607686,-0.16213651348178248,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.3514573067255012,0.3047379432487743,0.2441743826273579,0.0042249334067485916,-0.09143232818801397,-0.12866522477265285,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,5.132409375488622e-5,3.823286243805546e-5,-1.263599331895531e-5,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16001921871075564,0.14281004165253283,0.033323325560774227,-0.0818799742103806,-0.18351323218920043,-0.19816674629726072,0,0,0
Americas,2020-01-06,1029720975,0.0020728895022362236,0.018486781989455907,0.014799644026728101,0.006252529087023299,-0.0024656294987494775,-0.016116008645002865,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.0595677170454942,-0.04608023369715809,-0.0595677170454942,-0.0595677170454942,-0.3230689432585928,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.7013731957279761,0.6103179505153389,0.48836171368943165,0.0095470921011841,-0.19941946937920232,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.0264818750977244e-4,7.646572487611093e-5,-2.527198663791062e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3167805910640182,0.28270370764608754,0.05498164080400012,-0.1654520533378768,-0.3525807539936325,-0.40185378326537513,0,0,0
Americas,2020-01-13,1029720975,0.0032929866659923614,0.029532200971308258,0.02085689404720824,0.010666311015609036,-0.003253385232038802,-0.02405129692394621,-0.03086908062601692,0,0,0
Asia,2020-01-13,4653336159,-0.1273471671129978,-0.10528371251141536,-0.1273471671129978,-0.1273471671129978,-0.5149909410961331,-0.637029781811614,-0.674153524645217,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.0517485136569449,0.9169524549810644,0.7316147982385631,0.019732732711383257,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,1.5397228126465864e-4,1.146985873141664e-4,-3.790797995686593e-5,-3.195847492187863e-4,-5.800511403376555e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.47517716209257344,0.4255998913738051,0.0878563431142713,-0.2505422957729144,-0.5198508890754437,-0.6044630296992232,0,0,0
Americas,2020-01-20,1029720975,0.006352833933837831,0.04224580797120324,0.03890493884792271,0.018999223639035598,-0.0017352638820793637,-0.02896610250139649,-0.04604842339065364,0,0,0
Asia,2020-01-20,4653336159,-0.22391900755119315,-0.1011528943873936,-0.22391900755119315,-0.22391900755119315,-0.7581119596786491,-0.9528166141103133,-1.0389456352118875,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9787090648228777,1.3415196014699542,1.3138001222952773,0.9787090648228777,0.0416511599764765,-0.44067166145427855,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,-6.0479910331979565e-5,-8.882583824455353e-5,-3.76570623234584e-4,-7.81997479581239e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6416690255154408,0.5288482104576643,0.09006738828015422,-0.3531241621968061,-0.6916520572060239,-0.8493532284287875,0,0,0
Americas,2020-01-27,1029720975,-0.16806375292265713,-0.12196589150385852,-0.12634617837223197,-0.1520983391462481,-0.17991357366109964,-0.21570680925650448,-0.22909168452830792,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.20823886848549125,0.016647096000453446,-0.02851002981972299,-0.20823886848549125,-0.8647878096018569,-1.2201295461265207,-1.2805136414741447,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.212513093293768,1.7084484131305453,1.57426091226963,1.212513093293768,-5.268007153895678e-4,-0.6321760255782817,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.8285489828979037,-0.8286063931050089,-0.829189911408848,-0.8297883659699692,-0.830240766033105,-0.8305358610127238,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04835086418593941,0.8353751297275888,0.6332457934449002,0.13665094596658264,-0.44237258980288796,-0.8643763529428027,-1.0847634790230856,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20400691896217787,-0.15020578325548736,-0.15363727783287695,-0.1857120423701799,-0.22052180542787048,-0.2627244099090303,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.037557683461719046,0.3356820086574058,0.25073135591482637,0.037557683461719046,-0.8445260428417589,-1.3811313993223748,-1.3984070660087273,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.5283563981193096,2.149388255321501,1.8762788906146455,1.5283563981193096,0.04818915019556891,-0.736300751919531,-0.7891620956149832,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707998571238341,-1.7697917636689207,-1.7700332028036783,-1.770771743016268,-1.7717714928128083,-1.7722639862483638,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1360375767530425,0.9421446508249394,0.6707840726760318,0.06670014078431602,-0.6165424521583163,-1.118194156250529,-1.3635141899657668,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.32682539592095133,-0.24847526772383002,-0.2620817729445624,-0.30302218621810034,-0.3494946840853977,-0.4002946459137333,-0.4132363024910667,-16.735147159838366,-0.3347029431967673,0
