continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,8.524171376156733e-4,0.00674429728135996,0.0058588769717134075,0.002008686382420724,-0.002374983951501019,-0.007550527588310971,-0.008818281750292038,0,0,0
Asia,2020-01-01,4653336159,-0.028357711895182228,-0.02527542017468021,-0.028357711895182228,-0.028357711895182228,-0.15653580676161974,-0.1881315276920627,-0.20446470403445888,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2440491197858043,0.35922161258868546,0.3409891531476574,0.2440491197858043,0.011829203052011687,-0.09151258029368134,-0.12561385753970078,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,5.2271356220378195e-5,4.1527538720693134e-5,-1.263599331895531e-5,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011350016723727171,0.1600529728332416,0.14281512388478176,0.03165024393609972,-0.08187852149772677,-0.1941689857794621,-0.22553581816915938,0,0,0
Americas,2020-01-06,1029720975,0.0023893410722083306,0.017087918027600756,0.013657038034603204,0.006372826285834072,-0.0028557679270324473,-0.013232068230551574,-0.02188875629907433,0,0,0
Asia,2020-01-06,4653336159,-0.05856486187487505,-0.05054191270777311,-0.05453653897630596,-0.05856486187487505,-0.31366728335189475,-0.37574962477008994,-0.41128974975630117,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48799725688159395,0.7093856202166673,0.6823656180794524,0.48799725688159395,0.028758924380381145,-0.18269696819862744,-0.2781847582531861,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.0454271244075639e-4,8.305507744138627e-5,-2.527198663791062e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02269972745615873,0.3168480993089902,0.28271387211058535,0.05498316088003737,-0.1654520533378768,-0.38710351690250866,-0.44972156043158795,0,0,0
Americas,2020-01-13,1029720975,0.003616677793780448,0.024881079071389756,0.02016428759134049,0.01060595969655587,-0.004646336620897638,-0.019353544819289043,-0.030789228778459053,0,0,0
Asia,2020-01-13,4653336159,-0.12577938039568498,-0.1033067266929381,-0.11680132783675078,-0.12577938039568498,-0.5004228718131456,-0.6010997932827487,-0.6469896330646538,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7310111474644413,1.066458473267563,1.0291419237847812,0.7310111474644413,0.04308579881945442,-0.2728791248028961,-0.4217612740208037,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,1.568140686611346e-4,1.2458261616207943e-4,-3.790797995686593e-5,-3.195847492187863e-4,-5.800511403376555e-4,-6.293478038855786e-4,0,0,0
