continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.005664841048732263,0.004907959839775327,0.002186455256799207,-9.940538233768055e-4,-0.0070527114881366385,-0.012069359970303336,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.07562752376466088,-0.08053551197909703,-0.11031885265294765,-0.15413595548135145,-0.1755521154772358,-0.18117124656714148,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.28845595987765144,0.14621551482470177,0.01187233910233643,-0.07508683354418529,-0.1296527994261384,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,5.7089607896009065e-5,4.832397861811766e-5,-2.0475123210908337e-5,-1.1878390880699437e-4,-2.1154589955017547e-4,-2.2963043657753837e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.0760554632996699,-0.06493693590599695,-0.179704428586174,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.01690124147457269,0.013415153759311684,0.005145319748396939,-0.003649464685780008,-0.012685122565585776,-0.024791021277613953,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.15140563798075987,-0.16049631944463846,-0.22415899418996987,-0.3067440901843609,-0.34619191507717983,-0.3594976243298025,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6695285302105284,0.5784236749859184,0.297727430735475,0.022120693637996482,-0.14809961115770195,-0.25368406509305275,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,1.1417921579201813e-4,9.664795723623532e-5,-4.0950246421816674e-5,-2.3756781761398874e-4,-4.2309179910035095e-4,-4.5926087315507674e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3417738838753631,0.15221252177161118,-0.12148214964294592,-0.3587777443133882,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.024220061068043645,0.01986047120889781,0.00836791809329001,-0.0038878274963864558,-0.018203355941278,-0.03504330819710024,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.2524446791320703,-0.27934061291949475,-0.3683075351085541,-0.4918880099379435,-0.5524380316488907,-0.5785782616475005,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0094504705312934,0.870170305115353,0.44667354285203303,0.04237003298234966,-0.22215537364432578,-0.37811203183490427,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,1.712688236880272e-4,1.4497193585435297e-4,-6.036915857821106e-5,-3.5748079245852515e-4,-6.325390579695562e-4,-7.013030618301701e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5120454219432843,0.22826017804035564,-0.18087501042068369,-0.45826427295885364,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.03268590680293781,0.028584244901090173,0.012133433414135187,-0.008190855105580477,-0.027140812258788873,-0.053739593546523884,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.2900802962406933,-0.33438983250442567,-0.47528143390832606,-0.714176880410205,-0.8676582078543413,-0.8908140100076433,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.309003853911613,1.182819283470602,0.6141281975458373,0.04525416230098479,-0.3566783276280758,-0.484366983636046,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,-2.899145922959403e-5,-1.2272783185286363e-4,-4.8221416765356184e-4,-9.321047306370245e-4,-0.0012091267724508633,-0.0013521761438485451,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.7402534793546554,0.6877264455699179,0.2948173097456278,-0.2825301989742018,-0.5865069384413089,-0.8857351653884495,0,0,0
Americas,2020-01-27,1036029684,-0.2566868592785122,-0.1966366334856912,-0.204287833354317,-0.2263044989022308,-0.2566868592785122,-0.280648606475219,-0.3097732644306668,-12.237647277805072,-0.24475294555610147,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.21754537197728124,-0.23225442400204357,-0.47927572013998904,-0.7921789811754087,-1.0802685442487747,-1.09970103990937,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.6425595405400613,1.5872947340245878,0.7908556873050875,0.04647947661067417,-0.47879675936465893,-0.6462276009418448,-0.7661256771184721,-0.013680815662829858,0
