continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.00748723876642541,0.006934229315334181,0.005784963659025776,0.0026803131737267523,-0.00748723876642541,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.04164394568314924,-0.15208155467996562,-0.18148278300701756,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.17193996305909137,0.34128739755707577,0.327926269182944,0.17193996305909137,0.005905320497024558,-0.1266109318175773,-0.15197792890134262,0,0,0
Europe,2020-01-01,747759214,-1.5901823115286315e-4,6.186030488565239e-5,5.005753106407329e-5,-1.8603992077846324e-5,-1.5901823115286315e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.08311671634198671,0.17820879890717523,0.16391146307165286,0.08311671634198671,-0.08012141069206365,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.01480344589099823,0.017038700781298047,0.013693430415397185,0.005966090093272687,-0.01480344589099823,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.08308467769644708,-0.3024356215340359,-0.35394763694045617,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3461947728333482,0.6791931718897014,0.6538778260770527,0.3461947728333482,0.01476383357097355,-0.2524217193190928,-0.3020690408313294,0,0,0
Europe,2020-01-06,747759214,-3.180364623057263e-4,1.2372060977130478e-4,1.0011506212814658e-4,-3.7209480848154665e-5,-3.180364623057263e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.1630929115559528,0.3660994815474648,0.3210632020566451,0.1630929115559528,-0.1567043777212143,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.02104555960905893,0.025458699321826553,0.019906585362791652,0.009985852950963115,-0.02104555960905893,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.16170486933816067,-0.4931572216194607,-0.5682353711027464,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.5187745010343872,1.0212689926425291,0.9808848128419759,0.5187745010343872,0.020858039183672697,-0.37661715877006124,-0.4554661089181731,0,0,0
Europe,2020-01-13,747759214,-4.7705469345858946e-4,1.8558091465695716e-4,1.5017259319221988e-4,-5.5814486143281106e-5,-4.7705469345858946e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.24306910676991886,0.5548137117878535,0.48583512656396943,0.24306910676991886,-0.23697145450616183,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.02778423814626633,0.03457328639861109,0.03013314896866569,0.014755774478078845,-0.02778423814626633,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.27338810690618415,-0.24521517141727617,-0.27338810690618415,-0.27338810690618415,-0.7178875453416834,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6982061648575187,1.3781054437019085,1.3029353930491359,0.6982061648575187,0.026641265514260177,-0.48220658286290136,-0.588202142549075,0,0,0
Europe,2020-01-20,747759214,-7.735468918606735e-4,1.3499338145589527e-4,-4.7492046888029875e-6,-3.867688892124858e-4,-8.412895512497427e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.3225072060321545,0.6985549611763061,0.6085376113228013,0.3225072060321545,-0.340274217836736,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.24114692000575758,-0.1580146297339535,-0.1643158339710114,-0.1834978343804702,-0.24114692000575758,-0.24666605212319664,-0.27131109508780116,-10.322881004494189,-0.20645762008988378,0
Asia,2020-01-27,4667759697,-0.2801086262108792,-0.09311110128563584,-0.2581222232150838,-0.2801086262108792,-0.8237581237907833,-1.068049755363561,-1.267572326925406,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8575149699512575,1.6940674318467763,1.636717808398409,0.8575149699512575,0.009831306310913735,-0.6430399308216636,-0.7136662432126529,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8342421205957152,-0.8331882107024342,-0.8332429007372537,-0.833952428959186,-0.8347270682034725,-0.8351171976125621,-0.8352427735816265,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.4195872635674165,0.9605936471545397,0.8042035892483006,0.4195872635674165,-0.4136936488057132,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.3120410361997357,-0.2100061666693019,-0.2149380949629866,-0.24443814454966215,-0.3120410361997357,-0.32854266825761497,-0.3470496727894651,-13.494482679416935,-0.2698896535883388,0
Asia,2020-02-03,4667759697,-0.048309904290133356,0.24606112845304054,0.032742693392847036,-0.048309904290133356,-0.7605739697297474,-1.0482743977945643,-1.349278266439155,-37.72101142633059,-0.7544202285266118,0.00937280469432015
