continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.005321491949682133,0.0021253497552023337,-0.0014273302699966933,-0.004277278056511616,-0.005451558627786334,0,0,0
Asia,2020-01-01,4679006159,-0.019562731850952166,-0.018844680217585934,-0.019562731850952166,-0.019562731850952166,-0.15843725164704991,-0.1986317113697872,-0.21230361681758447,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.266298854429206,0.22340374594505222,0.02181191717757467,-0.07632714551536157,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4550965329865052e-4,-1.5718781491468143e-4,-2.160612849512753e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21157616613325206,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13798285143014138,-0.1679383727364911,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.0202341526579746,0.017681975879048288,0.006710858048989278,-0.002230995625255956,-0.007605175123813283,-0.009216819526234175,0,0,0
Asia,2020-01-06,4679006159,-0.03842386146579191,-0.037099191314626134,-0.03842386146579191,-0.03842386146579191,-0.31581764432377535,-0.39682756245808665,-0.4293454606344164,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.5132913439669663,0.44802775131364114,0.04054851707432731,-0.15615953895351786,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9101930659730104e-4,-3.1437562982936286e-4,-4.321225699025506e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4211109325304299,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2513655243681426,-0.3458489919182114,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.029655725027201273,0.02735117282821054,0.00959650873212552,-0.002199800984327188,-0.010571279862961703,-0.01176260758046266,0,0,0
Asia,2020-01-13,4679006159,-0.09284628773920865,-0.09262414699801547,-0.09284628773920865,-0.09284628773920865,-0.5110087381161907,-0.6312099898019564,-0.680507470442074,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7800925297691181,0.6731627154779058,0.06341588427513532,-0.23225772996060934,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.3652895989595156e-4,-4.7156344474404426e-4,-6.481838548538258e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6327142293280181,0.5238383202056048,0.16104848652151074,-0.21169777684713015,-0.3869551444713917,-0.5154919016615208,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04416925882996013,0.04183292761472442,0.017674642500659095,-6.192917689232971e-4,-0.013098585942055239,-0.018892146208741294,0,0,0
