continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.001760019634355704,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.0024468946571753326,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.08249468120066449,-0.07375543235398656,-0.08249468120066449,-0.08249468120066449,-0.1546416617794469,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.18657381495509226,0.3580546912532472,0.327926269182944,0.18657381495509226,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.194965779831429e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3200797797891166e-5,-1.194965779831429e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.0407712553297171,0.17820879890717523,0.1639299907412735,0.0407712553297171,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0035187122022975145,0.017038700781298047,0.013693430415397185,0.0065735232208057335,-0.0030242247836520086,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.16486359971267492,-0.14741569886005473,-0.16486359971267492,-0.16486359971267492,-0.3075847735150953,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.37736392561833554,0.7070464933306609,0.6538778260770527,0.37736392561833554,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.389931559662858e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6401595595782332e-5,-2.389931559662858e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.07724349803222365,0.3660994815474648,0.32108503108129327,0.0789977818768798,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.005475994891830411,0.025458699321826553,0.019906585362791652,0.010519976060635566,-0.0035352087968077914,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.2825066497824088,-0.2541586311035177,-0.2825066497824088,-0.2825066497824088,-0.49583308312451846,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.563362675314598,1.0628444383749645,0.9808848128419759,0.563362675314598,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.5891988217613306e-4,2.627390808501958e-4,1.7011941727352922e-4,-4.197268823680465e-5,-3.5891988217613306e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.11366837350930038,0.5548137117878535,0.4858678701009417,0.12908404516989688,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.009058296547347031,0.041752798024956406,0.03724376785624351,0.01837042530184782,-0.005890751193173104,-0.03271649138971234,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.43432050817530854,-0.3059799702638264,-0.35919076399813843,-0.43432050817530854,-0.7317443747108192,-0.8634109419815416,-1.0095733408665284,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.7507914101462554,1.4662179098278358,1.3029353930491359,0.7507914101462554,0.054433852057406536,-0.4069772247420441,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-6.364738801936203e-4,1.3499338145589527e-4,3.3017235158967256e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.14924282015516094,0.6985549611763061,0.6090269953794322,0.15752876190491405,-0.347017708418274,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.19547278759187053,-0.1447483729821502,-0.15547536469582088,-0.18155951730639858,-0.2109246709812319,-0.24724421932748938,-0.2718319898748674,-10.348925544567262,-0.20697851089134522,0
Asia,2020-01-27,4667759697,-0.4783039712220792,-0.2368819139487898,-0.29330089741216986,-0.4783039712220792,-0.8369437391368322,-1.0684319483224551,-1.2676117448278836,-42.711618475935644,-0.854232369518713,0.0019495433764185912
Africa,2020-01-27,1392394303,0.9233061936962587,1.9175120737170799,1.6366617156611427,0.9233061936962587,0.0847639626522683,-0.48385950786304865,-0.711059405200027,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8315279939574526,-0.8305781463090082,-0.8306887956739889,-0.8314360131859796,-0.8321990826823851,-0.8325955844301418,-0.8327060610992124,-41.53086946114773,-0.8306173892229546,0
Oceania,2020-01-27,44446737,0.20393904462762394,0.866633886773833,0.7659133561989238,0.20393904462762394,-0.4393806634169649,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.25866859940020787,-0.19959781887116182,-0.2088209522883505,-0.2409330048607515,-0.27574454016390837,-0.32943237061751013,-0.3481025679119746,-13.546571759563045,-0.2709314351912609,0
Asia,2020-02-03,4667759697,-0.310580380631837,0.054702622117373145,-0.006475213124944071,-0.29972997704507287,-0.7877105318840227,-1.083544590233095,-1.3493263040352188,-37.72489795583198,-0.7544979591166395,0.00937280469432015
Africa,2020-02-03,1392394303,1.1856066685256426,2.3672363941075627,2.0256693165559096,1.1856066685256426,0.1884520343795736,-0.554398413973797,-0.7949369833359055,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.7756107059020538,-1.7743119743876603,-1.774477180807191,-1.7756034866849242,-1.7766763969700723,-1.7773227658484927,-1.7775799877957736,-88.72215312761551,-1.7744430625523102,0
Oceania,2020-02-03,44446737,0.16535373502405476,0.9865195550508608,0.855904664959862,0.16535373502405476,-0.5809478302860988,-1.2649227243791477,-1.461591151061852,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.4088117633940196,-0.33319740733154385,-0.3360479056927859,-0.3826670799936775,-0.42683301644434674,-0.5004831730497576,-0.502545499360663,-20.979952413341138,-0.41959904826682276,0
