continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.268793416081949e-5,0.008544863089801874,0.006887964699466906,0.001414291018980522,-0.0020437654944058963,-0.0067247812625203796,-0.007561640335918558,0,0,0
Asia,2020-01-01,4695793204,-0.11684719287208141,0.003244044078120687,-0.042729290045937264,-0.11024973607020927,-0.15981717893578337,-0.1879189617389885,-0.19707954621874804,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238253844095,0.5903000764045578,0.45711453571638355,0.15092126485289611,0.018539087058403937,-0.04721197173996552,-0.06424582026693183,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.381422647487623e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05120508172955464,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.05120508172955464,-0.10108088304621192,-0.11887281760950495,0,0,0
Americas,2020-01-06,1037129342,-0.0025146189876712436,0.016713378471067467,0.014881417416412404,0.0032153992231335866,-0.0032997149302090244,-0.012720264958501724,-0.014701222473352737,0,0,0
Asia,2020-01-06,4695793204,-0.23362710015399357,0.0027190992089218984,-0.0883185662420793,-0.22202485150414558,-0.31911703501663846,-0.3706907937465522,-0.39588499138870775,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.2609258266725074,1.171419617491749,0.9141481020206991,0.30548040098865775,0.03957758333750223,-0.12111053482864567,-0.16920611588779313,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.799800226436551e-4,7.578122823365769e-5,-8.730655135995091e-5,-2.918777938156312e-4,-4.962548023820151e-4,-5.295119721061188e-4,0,0,0
Oceania,2020-01-06,45038907,-0.1023881480967765,0.5566065969558205,0.48605017934389777,0.18390964474099827,-0.1023881480967765,-0.1997882737480317,-0.23501444071770275,0,0,0
Americas,2020-01-13,1037129342,-0.002522138270056333,0.024593190546509547,0.021500091880572968,0.0047411836434087555,-0.005908696673660382,-0.01781896490864937,-0.02321245259194843,0,0,0
Asia,2020-01-13,4695793204,-0.38429582701924914,-0.015369366173500973,-0.1279509665288272,-0.3662468201660892,-0.51580225713946,-0.5907049190532458,-0.6341279496786809,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.39291526131183147,1.7917862878988875,1.3745012149430347,0.4514779655048114,0.053262114422212146,-0.16960569457189195,-0.23033502498127248,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,1.9023572607422033e-4,1.164340593457611e-4,-1.462701613062083e-4,-4.486722271871942e-4,-7.482757642282005e-4,-8.269738059411335e-4,0,0,0
Oceania,2020-01-13,45038907,-0.15033667182033095,0.847621979886606,0.7261716845124839,0.27496475624528255,-0.15033667182033095,-0.30229436058857273,-0.355343594026988,0,0,0
Americas,2020-01-20,1037129342,-0.005579574867586422,0.03308957343182121,0.03126379753217259,0.007469990695672698,-0.00861873111553958,-0.02624481544364105,-0.03234870922387981,0,0,0
Asia,2020-01-20,4695793204,-0.5698238058438397,7.554918118037371e-4,-0.26164479654358724,-0.5258819037723756,-0.7479661629965083,-0.9081892512977865,-0.9187094792739998,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.52631064551907,2.433292891317198,1.8199296887686942,0.6503816273462557,0.06346221868864528,-0.22063107270254853,-0.3331140356338196,0,0,0
Europe,2020-01-20,746515263,-7.894247059422136e-4,-9.973294383703965e-5,-2.299581449754702e-4,-5.947608786478207e-4,-0.0010422503273038628,-0.001564753471842127,-0.0015965555747449777,0,0,0
Oceania,2020-01-20,45038907,-0.2013507755820581,1.0894072836906254,0.9802155633821685,0.3926903615258967,-0.2013507755820581,-0.4183023678883433,-0.46046529542983056,0,0,0
