continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002612272008368191,0.009169183058742373,0.008368122292317174,0.002612272008368191,-0.0018089676561218217,-0.011119043495362121,-0.011375090975017443,0,0,0
Asia,2020-01-01,4695793204,-0.04995738697745076,0.003530340331882141,-0.04250856632237281,-0.04995738697745076,-0.1581767851763716,-0.18818175361917663,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24790915914000164,0.5150187447138221,0.4660327764116788,0.24790915914000164,0.023999136699030102,-0.062471836170553324,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.3952187658603098e-4,9.162832271731398e-5,7.110300621391998e-5,-1.3405892904866686e-5,-1.3952187658603098e-4,-2.2775762684899015e-4,-2.494299780264853e-4,0,0,0
Oceania,2020-01-01,45038907,0.005991646152723648,0.27824403325970076,0.23307201643804124,0.11258551851631049,-0.041638137542065655,-0.10141092615706679,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,0.003796797373704977,0.02082974798787734,0.016704132667362006,0.003796797373704977,-0.003474349392990584,-0.014350876242919919,-0.02136962661131518,0,0,0
Asia,2020-01-06,4695793204,-0.0998680570591328,0.003277533556789338,-0.08843109449949481,-0.0998680570591328,-0.31849355364478593,-0.373099511032508,-0.4225610461955402,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.49565308117158585,1.0290412454897844,0.931385946607165,0.49565308117158585,0.043587494077771065,-0.1526869800399167,-0.17539050696936442,0,0,0
Europe,2020-01-06,746515263,-2.790723627775577e-4,1.8431942056450112e-4,7.275091532579122e-5,-5.287270300852226e-5,-2.800469823146676e-4,-4.639459479008944e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,0.011893317641019783,0.557004657518633,0.4761451555379969,0.22878236332128246,-0.08194158876421277,-0.19077026302496938,-0.2349113051077687,0,0,0
