continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.0050267441253234665,0.002186455256799207,-0.0012799042549106131,-0.006228976186584053,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.059444283191647754,-0.07605715602789147,-0.1096617148587506,-0.15219339959857658,-0.17980081956619492,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.2897516732375097,0.15150841909773097,0.014707360551668033,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.0684577629892286e-4,5.706237235050976e-5,-1.7747195886028818e-5,-1.2199687196377892e-4,-2.2372150892174198e-4,-2.480016656576868e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.05751818247579568,-0.06835649464008597,-0.17070227362590137,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.018935803670842903,0.015447968185839439,0.00594567221014154,-0.003649464685780008,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12836303512776964,-0.15416158450209022,-0.22044804724589437,-0.30598533513749876,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5883365800148728,0.30688703105680193,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.1369155259784572e-4,1.1412474470101953e-4,-3.5494391772057635e-5,-2.4399374392755784e-4,-4.4744301784348397e-4,-4.960033313153736e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.33984748146881727,0.09834191077623024,-0.12980520658078287,-0.3280709761644735,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.02651672264202782,0.021622086238777184,0.009231005418444961,-0.0038878274963864558,-0.017874997531982705,-0.029930064993669438,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.22664959437158824,-0.2552780894768205,-0.3681123945009582,-0.4912813182491951,-0.5667219980710402,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.022235180167978,0.8856273357538889,0.474273753017594,0.05649883924086217,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.0110047769017187e-4,1.6965068386044663e-4,-5.324158765808644e-5,-3.672127072252219e-4,-6.71164526765226e-4,-7.542067292970452e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5031800761326652,0.15860851605214346,-0.19369432363374367,-0.4810016131387669,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.04195441758119534,0.034381220568372645,0.01323994674213809,-0.008190855105580477,-0.02579676000514292,-0.0357052195179283,0,0,0
