continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434586,0.008607148165391272,0.007106523987259342,0.002058297807717056,-0.0012263751415434586,-0.006228976186584053,-0.008092943973434474,0,0,0
Asia,2020-01-01,4695793204,-0.12725681511562725,-0.02741151885373122,-0.051017286003552376,-0.10966171485875452,-0.15599156449086463,-0.18917045876828098,-0.20284253816498307,-7.520106483009163,-0.15040212966018315,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.5675974069931247,0.3423493329828569,0.16529799467689865,0.019032994299023928,-0.069950941844244,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2073103543347009e-4,6.890479064749026e-5,-1.4931016377753217e-5,-1.1755469085963954e-4,-2.2963043657753837e-4,-2.5265317264857494e-4,0,0,0
Oceania,2020-01-01,44994612,-0.0655299816979421,0.23946882944676895,0.1858078991316249,0.07254194363708813,-0.0655299816979421,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.021250208447166238,0.01744586165012081,0.0060369699655575294,-0.005314028689285785,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398752035,-0.054901575431007,-0.10176934885388114,-0.22281443519439778,-0.31276090321195615,-0.3796872745893961,-0.4135368667151632,-15.040212966018325,-0.3008042593203663,0
Africa,2020-01-06,1425436439,0.23337339329310253,1.1349244369374916,0.6813070319061707,0.330840235198792,0.030819892311804414,-0.13801035959474361,-0.3464177150698679,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4146207086694018e-4,1.3780958129498052e-4,-2.9862032755506433e-5,-2.3510938171927907e-4,-4.5926087315507674e-4,-5.053063452971499e-4,0,0,0
Oceania,2020-01-06,44994612,-0.13103885423724765,0.477917943740715,0.3673574912675058,0.15221252177161113,-0.13103885423724765,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.030765460615143632,0.02422006106804364,0.009124986485267121,-0.006618189939065816,-0.01691733256194087,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.41926800452583285,-0.1193608124933995,-0.1926420434708776,-0.3694024820649659,-0.5002890000615138,-0.6079993883049523,-0.6639341526421116,-24.408447832260684,-0.48816895664521365,0
Africa,2020-01-13,1425436439,0.3509050948761253,1.7052863733654158,1.0244360689555099,0.49173926207769175,0.06026837656093383,-0.20725559797132675,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.5342326613477395e-4,3.621931063004103e-4,2.067143719424708e-4,-4.923698964575966e-5,-3.5402137880618725e-4,-7.013030618301701e-4,-7.579595179457247e-4,0,0,0
Oceania,2020-01-13,44994612,-0.19257507686809044,0.7177688917257743,0.5516504115817138,0.22634553385555517,-0.19257507686809044,-0.4627833869155393,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.04722477026437717,0.03798133198763734,0.014473655077614708,-0.011213534811165377,-0.027140812258788873,-0.04161568335928302,0,0,0
Asia,2020-01-20,4695793204,-0.5779892159517572,-0.15952766043793803,-0.25891764747339135,-0.48772067409503306,-0.7085435260957946,-0.9115114619074143,-0.9782341753763869,-35.98228674175893,-0.7196457348351782,0
Africa,2020-01-20,1425436439,0.465207463885839,2.2698527545981704,1.4449088194830457,0.6470879523948081,0.07614190645505749,-0.25441166809412835,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,1.3547238382270217e-4,1.2134929566862648e-5,-4.058974987954212e-4,-9.301063959632127e-4,-0.0013801535990457818,-0.0014704350170551702,0,0,0
Oceania,2020-01-20,44994612,-0.25887215097940736,0.9427683946395693,0.7112840184521981,0.2948173097456278,-0.25887215097940736,-0.6364029714932875,-0.8100718186107277,0,0,0
Americas,2020-01-27,1036029684,-0.2594946747217061,-0.17527475771457907,-0.18971582835163356,-0.22146108867878508,-0.2594946747217061,-0.2802019421587614,-0.2911360523875432,-12.215314061982193,-0.24430628123964385,0
Asia,2020-01-27,4695793204,-0.6323238384459771,-0.041328181359387844,-0.17226352949453072,-0.4866026199652955,-0.817523051807963,-1.0649735718766726,-1.1745593583384115,-42.45039617696061,-0.8490079235392121,0.0019379047595725427
Africa,2020-01-27,1425436439,0.5754976052564087,2.8311555409556775,1.8905857068832106,0.8052341858171007,0.05911818766828559,-0.33267755820678924,-0.7548948553067638,-0.7696871887852215,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8364154664536778,-0.8350923783068558,-0.8352818465941592,-0.8359004637694503,-0.8367091387102391,-0.8373219249426385,-0.8376947638093492,-41.75659102829207,-0.8351318205658409,0
Oceania,2020-01-27,44994612,-0.3061709423826306,1.21752231012722,0.9055550019612925,0.4066663981401584,-0.3061709423826306,-0.7686782521394839,-0.9807647760512713,0.4668965006146781,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36951133297554284,-0.2543733772666464,-0.27508345708266796,-0.31754007771004716,-0.36951133297554284,-0.3835783479358432,-0.4063361360375076,-17.127019549320508,-0.34254039098641026,0
Asia,2020-02-03,4695793204,-0.5013490639388034,0.31046087944571793,0.12744020837714107,-0.2853805127088185,-0.733780892931059,-1.0731976982439146,-1.252173197567486,-37.48344296975375,-0.7496688593950751,0.009316849805637224
Africa,2020-02-03,1425436439,0.7425919407668571,3.4465986604926537,2.3782319896528934,1.1012967426871698,0.11461108231046871,-0.3215467149086561,-0.8873264455412173,1.588257473197236,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7851625739385957,-1.7832986761078609,-1.7836064573162553,-1.784558040997891,-1.7857178675559937,-1.786465247980428,-1.786942943656102,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.43619839890590295,1.436017753044477,1.0976427932189612,0.4500100986946378,-0.43619839890590295,-0.9695113998117545,-1.2119679988571714,-0.9784264384311854,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5529732210975027,-0.4145295782207458,-0.4489278563631486,-0.4957523657414185,-0.5529732210975027,-0.5782547627503509,-0.5993736550451193,-26.26700639543887,-0.5253401279087774,0
Asia,2020-02-10,4695793204,-0.6082562274084937,0.2996430118024699,0.20539574145079406,-0.32725012426494815,-0.9141479009096701,-1.3526846189040014,-1.5952573993488055,-44.17237626533116,-0.8834475253066232,0.021817378992058357
Africa,2020-02-10,1425436439,0.8853841220786856,4.207493337597656,2.863429257135307,1.2828083322534778,0.15449156942240036,-0.5095504208241798,-0.8912868632889275,2.2804666909070934,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.6230766772686662,-2.620774280600778,-2.621145387901158,-2.6224146589340296,-2.623863978424781,-2.624768187159948,-2.625356283782341,-131.0447214364714,-2.620894428729429,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.24094373351676113,1.9519718369738246,1.6471170132232118,0.8045256449330768,-0.24094373351676113,-0.8493097009313805,-1.1542458668840243,4.988249196930019,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.6980903857086905,-0.5379579866901552,-0.567317006429317,-0.6397021379115926,-0.6980903857086905,-0.7423049254310863,-0.7695248323950051,-33.63387802259221,-0.6726775604518443,0
Asia,2020-02-17,4695793204,-0.8400580012214891,0.29317466539248627,0.18131046313518195,-0.49108568794572305,-1.2191018858820775,-1.7581359498634224,-2.030349372235506,-56.56575094974413,-1.1313150189948826,0.04006558462577476
Africa,2020-02-17,1425436439,1.0237673867356776,4.894077020821817,3.3598379350409306,1.524540285620177,0.18035141511119138,-0.7138550440987064,-1.0291767779383745,2.9955928663801648,0.05349272975678869,0
Europe,2020-02-17,746515263,-3.8264421439693024,-3.8235037461536296,-3.8240944952420306,-3.8256346161333874,-3.8274962557932195,-3.828605295975786,-3.8292375375430123,-191.19025580922752,-3.8238051161845528,6.876394345514318e-4
Oceania,2020-02-17,44994612,-0.12019440897071358,2.4448246885138647,2.037713481963193,1.0636364769081708,-0.12019440897071358,-0.7918670485494367,-1.1892646727630323,9.242497575445432,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8410058630541131,-0.6505340873584005,-0.68538670232987,-0.7622281363769947,-0.8410058630541131,-0.8830040707258019,-0.9185964281647868,-40.07559956246931,-0.8015119912493862,0
Asia,2020-02-24,4695793204,-1.0532046898878444,0.25052174426313206,0.16373921521209608,-0.6680893248078118,-1.4827870606623197,-2.1107229979580597,-2.4857233382707635,-67.5109430374177,-1.3502188607483538,0.05614810715587041
Africa,2020-02-24,1425436439,0.6238164552179427,5.167897187243895,3.4280312082831212,1.3525184443300204,-0.10577268962523458,-1.1930141547680329,-1.730693170016629,0.8468334409495903,0.01512202573124273,0
Europe,2020-02-24,746515263,-4.964145344669625,-4.960713896230546,-4.961104126591273,-4.963005716108362,-4.965185205826564,-4.966651485361183,-4.967414431252649,-248.05404995137744,-4.961080999027552,0.0024626868658321503
Oceania,2020-02-24,44994612,0.08011218439611746,3.0328198967803055,2.5499146458485864,1.4228809323073124,0.08011218439611746,-0.6968549032698366,-1.1387644852239625,15.30310351690356,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8352777092759855,-0.6339538037687321,-0.6883514129661246,-0.7503932046688478,-0.8352777092759855,-0.8833491457288325,-0.9292039003329663,-39.61826015687438,-0.7923652031374876,0.001351312632853095
Asia,2020-03-02,4695793204,-1.62560037464178,-0.19288012565322615,-0.37224875945332814,-1.2387119414675871,-2.075983997517269,-2.8614506734989633,-3.3497246759549784,-86.0680174661052,-1.7213603493221037,0.06467682600274917
Africa,2020-03-02,1425436439,0.7457787096148911,6.095351064488171,3.922301231620639,1.306482736627124,-0.35028481804062833,-1.797193739865124,-2.438319007505327,4.881527306851042,0.087170130479483,0
Europe,2020-03-02,746515263,-5.758566776345964,-5.754578538618767,-5.755138080733191,-5.757163079652211,-5.759805873433429,-5.761535057037013,-5.762204008358635,-287.750789903992,-5.755015798079841,0.009205929211746964
Oceania,2020-03-02,44994612,0.018908188068814707,3.303418937692072,2.7884380260625794,1.453277598816148,0.018908188068814707,-0.8149557230162106,-1.3526358763061372,15.369356008875911,0.6682328699511264,0.0077787091485531645
Americas,2020-03-09,1036029684,-0.8130843387983051,-0.6096426757628705,-0.6424927962943012,-0.7400858866888839,-0.8266881854249237,-0.9111991466113301,-0.9409514773381594,-39.20178187136822,-0.7840356374273643,0.004247175605057277
Asia,2020-03-09,4695793204,-1.8134889103744207,-0.41680893091615845,-0.6085744429860834,-1.4717230364912945,-2.3810264012989166,-3.3444167045669366,-4.0045320104992985,-90.77765636584226,-1.815553127316845,0.07351441705438441
Africa,2020-03-09,1425436439,0.3730858367589222,6.48734317461186,3.9918883700692036,1.3276623420380287,-0.6305248827720461,-2.447185695165703,-3.1703217982034877,8.096710763141015,0.1445841207703753,2.455388331769734e-4
Europe,2020-03-09,746515263,-5.307607906288746,-5.303646144345801,-5.30418266064067,-5.306093222772905,-5.309244682521606,-5.310944341076173,-5.311418501356082,-265.1929420358079,-5.30385884071616,0.07592664585613436
Oceania,2020-03-09,44994612,0.012292279484683413,3.610844943181471,3.078243982407902,1.5524726447812203,0.012292279484683413,-0.9269294201941698,-1.497738878639201,16.652198611681964,0.7240086352905201,0.012228130781525577
Americas,2020-03-16,1036029684,-0.7770275050819052,-0.5318969043204654,-0.5858715809893041,-0.7005517702449569,-0.8038740706003414,-0.9068001298687041,-0.9315320973220577,-36.55394860086309,-0.7310789720172617,0.014195989645666048
Asia,2020-03-16,4695793204,-1.889355613479483,-0.4351213308132373,-0.8210763561977816,-1.5921832502157194,-2.6473905390772323,-3.6314669620921207,-4.483934505301002,-97.59701122283208,-1.9519402244566413,0.09028996414042256
Africa,2020-03-16,1425436439,-0.019024601945418742,6.46677239494816,4.077887887660094,1.3689007696408166,-1.1053836390297322,-3.182040989510415,-4.27173453987605,10.732029711000289,0.1916433876964338,9.016185954258463e-4
Europe,2020-03-16,746515263,-3.1207490974789645,-3.116444588031847,-3.1171302603336737,-3.119410182358029,-3.1226186406656535,-3.124335305588664,-3.1248575180421043,-155.84115543471893,-3.116823108694381,0.3973118140162304
Oceania,2020-03-16,44994612,0.2588960021792725,4.136568427362017,3.527705579493795,1.9712297362442077,0.2588960021792725,-0.7453956607130349,-1.42873184901339,23.588607023656422,1.025591609724192,0.012228130781525577
Americas,2020-03-23,1036029684,-0.008947532044113356,0.23407108473860758,0.16763207657725437,0.04714135244510793,-0.06606360555850457,-0.19641403030636137,-0.23359719571721904,1.7358814550028125,0.03471762910005722,0.09577676025995667
Asia,2020-03-23,4695793204,-2.0290678361203764,-0.36822104364149744,-0.8107318705251915,-1.7339067198814566,-2.886740637447335,-4.059544098360005,-5.066266174686873,-92.62356423814937,-1.8524712847629872,0.11665242545179735
Africa,2020-03-23,1425436439,-0.4236241282493015,6.417454051726592,3.8482624947581003,1.3986971476516206,-1.540986571686595,-4.25050894162917,-5.923119065887435,11.634826651962822,0.20776476164219335,0.005879181821589452
Europe,2020-03-23,746515263,0.9951317133255527,0.9996216830323473,0.9993067928699708,0.9966259094013089,0.993163571342206,0.9914457578309644,0.9906837019312307,49.961706675055986,0.9992341335011189,1.495377596854306
Oceania,2020-03-23,44994612,0.5134992333056877,4.6554993315097155,4.0773737415608,2.367110153383206,0.5134992333056877,-0.6186515384291478,-1.3312332969654301,31.09752842896441,1.352066453433235,0.021111416629173287
Americas,2020-03-30,1036029684,1.9927794380027397,2.2601641755623003,2.225005691817539,2.0555760298395493,1.9187924628647701,1.787015949740713,1.713342256993755,103.27422103266073,2.065484420653217,0.479425002009241
Asia,2020-03-30,4695793204,-2.4946452646666955,-0.7535232325536004,-1.195194317985513,-2.218373031151874,-3.469076850193941,-4.891035082135327,-5.802454295328757,-94.76774826950263,-1.8953549653900519,0.14844588969680703
Africa,2020-03-30,1425436439,-0.8783012945291344,6.292037368703158,4.334355543790951,1.3075516274163363,-2.1468539690464685,-5.313533993723477,-7.891676164246593,10.486883258231288,0.18726577246841594,0.015624127032717173
Europe,2020-03-30,746515263,6.692614667306666,6.6975390171423275,6.69695992755769,6.694110675905018,6.690975808110125,6.688981459407313,6.688236590512581,334.8222959675638,6.696445919351276,4.036183115521912
Oceania,2020-03-30,44994612,0.8834567440334695,5.39924458888016,4.784215356619777,2.861741820477763,0.8834567440334695,-0.3622777155299749,-1.0623464078478018,42.37890152248786,1.8425609357603419,0.05112167652429141
Americas,2020-04-06,1036029684,4.755648109287475,5.081488219348904,5.0261642204068595,4.827808101874817,4.665506129014413,4.492694858432661,4.429385615642965,243.02154595320718,4.860430919064143,1.6588553975576374
Asia,2020-04-06,4695793204,-2.8418816085332104,-0.8676324797089063,-1.4077072878527712,-2.5686967845124262,-3.893065987678769,-5.66963645483343,-6.5235296847456,-97.26125131203219,-1.945225026240643,0.19257108665469247
Africa,2020-04-06,1425436439,-1.3592638186858428,5.991380624988754,4.696021576148688,0.7922750541665875,-2.8246510363801707,-6.4519441165210045,-9.346651101133169,7.774417745032789,0.13882888830415702,0.03921795351269255
Europe,2020-04-06,746515263,12.307484979013605,12.312795055551105,12.312048055265562,12.308965141512429,12.305796297272746,12.303818628416282,12.30347312107058,615.5585869831285,12.311171739662568,7.906443211373876
Oceania,2020-04-06,44994612,1.0913107199827718,5.9778887864274415,5.322466437802508,3.1964393696358404,1.0913107199827718,-0.24752080763017145,-1.0036401961236714,48.69215240656107,2.1170501046330905,0.10891748549804144
Americas,2020-04-13,1036029684,7.417358653741645,7.7829420849091395,7.709995287928991,7.499343293619708,7.304894043191704,7.125971338905666,7.045726478045262,377.7865490223131,7.555730980446265,3.3969360025917297
Asia,2020-04-13,4695793204,-3.185329354138801,-0.9404983273451613,-1.6208815791462925,-2.9145965194743564,-4.428509344795349,-6.261903048185893,-7.278811024807543,-100.24549146752426,-2.004909829350484,0.24436248577185002
Africa,2020-04-13,1425436439,-1.8457581108280987,5.600567702091478,4.663143951894949,0.6169838627897022,-3.5305984170741787,-7.474042930679031,-10.682402024331564,5.553815622454423,0.09917527897240051,0.06401933997423227
Europe,2020-04-13,746515263,17.077852128704976,17.083358271155273,17.082776169250575,17.079435119543618,17.076374277562525,17.074248775623097,17.07354898254729,854.0599746247216,17.081199492494427,12.03523072954683
Oceania,2020-04-13,44994612,1.115638959705668,6.273731149028582,5.602122958080141,3.3709782081551944,1.115638959705668,-0.2840382890104046,-1.085640151362716,51.008035783609245,2.2177406862438804,0.17337186950295294
Americas,2020-04-20,1036029684,10.08213840433616,10.476247232125909,10.42360488902079,10.179036629992051,9.947359196099734,9.757995036412956,9.666168040922763,512.5314432724786,10.25062886544957,5.306100894820822
Asia,2020-04-20,4695793204,-3.649636595764949,-1.227502552738884,-1.7396158333017524,-3.3219144246649295,-4.9445067238991225,-6.979768046806416,-8.153808206818296,-104.39096248713426,-2.087819249742684,0.2979640370040452
Africa,2020-04-20,1425436439,-2.286272182056214,6.3763552803547086,4.428295513299238,0.28131886929105276,-4.323740161579312,-8.482521669020118,-11.901158101827468,2.745491748783661,0.04902663837113695,0.08691829155631682
Europe,2020-04-20,746515263,20.472404889869377,20.4784730952355,20.477504787201706,20.474130466755444,20.4708840121655,20.468726575516722,20.467950824261965,1023.7362456926427,20.474724913852846,15.762818145264548
Oceania,2020-04-20,44994612,1.02767633727684,6.45699753909818,5.7835337073852,3.3963214705142395,1.02767633727684,-0.4489216233236326,-1.3831708305121588,50.69649345910898,2.2041953677873476,0.20003728446419322
Americas,2020-04-27,1036029684,12.502974935144605,12.951545348069244,12.876248073598314,12.593666120101492,12.34171901103989,12.128138669312218,12.02127453675396,633.8948837405403,12.677897674810808,7.263743452097201
Asia,2020-04-27,4695793204,-4.182139885670425,-1.3733672264166077,-1.8347111270758076,-3.6789057997715786,-5.5550056774490715,-7.783044979082887,-8.924473468419446,-108.13281692533569,-2.162656338506712,0.35067117065489917
Africa,2020-04-27,1425436439,-2.626711461425226,6.656931436238202,4.409896077718412,0.18983521262276726,-5.270971368823095,-9.713431267173293,-12.514392456217472,-1.5478509879414237,-0.027640196213239616,0.10839262682830857
Europe,2020-04-27,746515263,22.62185777452341,22.62865682705293,22.6270917156912,22.6236483795827,22.620189554745796,22.617924775950154,22.61679815633758,1131.177620432664,22.623552408653275,18.68492973241906
Oceania,2020-04-27,44994612,0.5365862916816901,6.17038672754885,5.520004918466881,3.0271659620779396,0.5365862916816901,-0.980132412223286,-2.034006679152378,44.11797854686859,1.9181729802986347,0.2400509643243507
Americas,2020-05-04,1036029684,15.656894425780136,16.16088876721983,16.046522751440005,15.739697195898705,15.460869813181075,15.220997896922924,15.15435217336865,790.094325280938,15.801886505618759,9.37883825472836
Asia,2020-05-04,4695793204,-4.002097408262946,-0.7277305308169495,-1.5602824109993538,-3.4601278303074396,-5.452315856573086,-7.706157087230785,-9.04043495101454,-109.26849155110666,-2.1853698310221317,0.4044814193227406
Africa,2020-05-04,1425436439,-2.6729748952196726,6.876730951370641,5.103325791706534,0.6187686421494808,-5.565158164044793,-10.62406009669947,-14.029055836108942,6.879497752823027,0.122848174157554,0.1352796201388535
Europe,2020-05-04,746515263,24.22117322081202,24.228311185329233,24.22678803261336,24.22275167949533,24.219056848662806,24.21654602268469,24.215593062304634,1211.145646387922,24.222912927758436,20.796610736321053
Oceania,2020-05-04,44994612,0.22082855800056017,6.1147660008510725,5.326883130019115,2.810105600261714,0.22082855800056017,-1.2779244528514426,-2.4414210911332845,40.27161919960771,1.7509399652003361,0.27116580091856335
Americas,2020-05-11,1036029684,18.797532637533482,19.363212120834717,19.23694066208728,18.875407644905742,18.54246425790064,18.315327809881012,18.272266356332395,945.4351202525436,18.90870240505087,11.56728838797763
