World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.383647524972066e-4,0.0035427703521983163,0.0025362021890541664,7.383647524972066e-4,-0.001807803171490495,-0.0033310313917434805,-0.005905002483284587,0,0,0
Low income,2020-01-01,713055753,0.21384062083208114,0.67818077645266,0.550356678644275,0.21384062083208114,0.01880115486854355,-0.052272335472448986,-0.06006448481274989,0,0,0
Lower middle income,2020-01-01,3064086238,0.1456518431931919,0.31584774636576995,0.2014908778415591,0.1456518431931919,-0.010619175619372952,-0.06740456035106775,-0.07499731058664302,0,0,0
Unknown income group,2020-01-01,4996019,-0.08924622019402659,0.5267933038682321,0.5039557554316378,0.08573041351448667,-0.13075716998487646,-0.3359437919689934,-0.4462830683893104,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21947945276120756,-0.1494745411393093,-0.17471522776632525,-0.21947945276120756,-0.2456741329828485,-0.25634474362857174,-0.25689979386823547,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,0.0016824948790711376,0.007067602569912526,0.005063332689926413,0.0016824948790711376,-0.003662533903493377,-0.0065574341691161395,-0.0114362464485955,0,0,0
Low income,2020-01-06,713055753,0.43150782392515646,1.3604160971401817,1.079585569098205,0.43150782392515646,0.042806987778372385,-0.10753568896326182,-0.15527147334778935,0,0,0
Lower middle income,2020-01-06,3064086238,0.2913810096594994,0.6337957368193046,0.3956301479361382,0.2913810096594994,-0.025860030551048845,-0.12952763558850533,-0.14509577089127776,0,0,0
Unknown income group,2020-01-06,4996019,-0.17523089126397232,1.0778050769873202,0.9893825503459321,0.2052694336995063,-0.24658645013601987,-0.6233647752704459,-0.8043545672600751,0,0,0
Upper middle income,2020-01-06,2916898522,-0.43925993868703417,-0.2979950155598043,-0.35039849060133704,-0.43925993868703417,-0.49094617950634134,-0.5069866758090723,-0.5119286668840802,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,0.0024734749554075237,0.010781902373337452,0.00763332175062404,0.0024734749554075237,-0.005564501270277258,-0.009755869067689417,-0.0171987418050229,0,0,0
Low income,2020-01-13,713055753,0.6510705410023362,1.9858812312892726,1.6356060037061728,0.6510705410023362,0.06381926785815445,-0.1794260168390258,-0.20958147873354493,0,0,0
Lower middle income,2020-01-13,3064086238,0.4403238397674246,0.9525997021432123,0.6223566226229267,0.4403238397674246,-0.03619436553652582,-0.19822402570202863,-0.22931348039615965,0,0,0
Unknown income group,2020-01-13,4996019,-0.26327265249521764,1.6290466782282282,1.4735551430514657,0.2839488917942418,-0.3678743006327088,-0.9508115768095117,-1.2228057812094022,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168227251908527,-0.49300374989679163,-0.5788891332060481,-0.715813429683754,-0.7953161050805803,-0.8200062069427875,-0.8314760958875913,-43.223555720258446,-0.785882831277426,3.431727200827181e-5
High income,2020-01-20,1252176798,0.003337188431442479,0.013158506273727114,0.010135833843544034,0.003337188431442479,-0.006984127480367726,-0.01545359556210176,-0.020620508928185528,0,0,0
Low income,2020-01-20,713055753,0.9072558009787572,2.7131968710824808,2.203111352172204,0.9072558009787572,0.09232954734506175,-0.21164313846198432,-0.31152808368676754,0,0,0
Lower middle income,2020-01-20,3064086238,0.5970729069672374,1.3125617902106839,0.7860509413947515,0.5970729069672374,-0.04172524623411791,-0.29975669805806276,-0.33536225640939205,0,0,0
Unknown income group,2020-01-20,4996019,-0.37050843035200676,2.1112833552742694,1.6537332793146116,0.3114030456466726,-0.5623277558978378,-1.4690286591259916,-1.6343546794662716,0,0,0
Upper middle income,2020-01-20,2916898522,-1.065420126858864,-0.7265829409052003,-0.8634932949073604,-1.02948432027855,-1.1727183514809305,-1.199109016638364,-1.2108914227382366,-63.71902001360032,-1.1585276366109143,1.3726908803308725e-4
High income,2020-01-27,1252176798,-0.5680428765046989,-0.5564259723540319,-0.5569312946986767,-0.5680428765046989,-0.5802053455931129,-0.5914198979252987,-0.5999294559993253,-46.91143133827115,-0.5720906260764782,0
Low income,2020-01-27,713055753,1.1823658045025398,3.4679007625431337,2.7190260775883894,1.1823658045025398,0.10871503814166646,-0.2635499572530255,-0.29890092365192794,0.36318890290287176,0.012971032246531131,0
