World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.1406791966774925e-4,0.0032534477761215165,0.002522313013937764,3.868844952305876e-4,-0.001839007695047348,-0.0034912904674811764,-0.00447484027863077,0,0,0
Low income,2020-01-01,713055753,0.33457935242053294,0.6862189829521607,0.5661985365139744,0.33457935242053294,0.03091112003880778,-0.04820460099601939,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.17910129104190972,0.31584774636576995,0.27967999280273415,0.17910129104190972,0.003973958428842905,-0.06740957189173136,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.1605749699391078,0.5308542404612192,0.512430272861342,0.12059508927578586,-0.1605749699391078,-0.27519261494316855,-0.31255113229746007,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20308267000133012,-0.1489147105244456,-0.17471614204841643,-0.20308267000133012,-0.24460486498265846,-0.25447879885363484,-0.2567551478464412,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,6.179594480327763e-4,0.0063166594977101835,0.004947907976261301,7.479178459728417e-4,-0.003718496168719892,-0.006696643472986113,-0.008929037792209672,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6691308278630997,1.3706310178542076,1.1620458038710058,0.6691308278630997,0.060149221631158385,-0.10274405575136228,-0.11786275159452933,0,0,0
Lower middle income,2020-01-06,3064086238,0.3580914500470658,0.6337957368193046,0.5587026872747245,0.3580914500470658,0.007605386352726553,-0.12951361698622116,-0.1489147961339236,0,0,0
Unknown income group,2020-01-06,4996019,-0.3224894505801569,1.0625195124002704,1.0547448172649247,0.23415984030170156,-0.3224894505801569,-0.5519874360684374,-0.6312962198925155,0,0,0
Upper middle income,2020-01-06,2916898522,-0.40645096065882635,-0.2968973354658106,-0.35037586185361397,-0.40645096065882635,-0.4886991417949427,-0.5068523643905568,-0.5116818308571186,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,9.403698566583977e-4,0.010016979509891647,0.0075328984132537755,0.0011504957326997675,-0.005671873533208265,-0.010008527490900948,-0.013375471829375329,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,1.0036797566027194,2.0005679862905996,1.773329767661626,1.0036797566027194,0.08556052300306596,-0.16851147517636797,-0.18705443467630464,0,0,0
