World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.567265808691679e-4,0.0032235609088059904,0.0029702693140192834,9.71948382307531e-4,-0.0021053875418965504,-0.007437537981929123,-0.00891074754893695,0,0,0
Low income,2020-01-01,694007671,0.1505908413571307,0.30234592690520723,0.27826289652079583,0.1505908413571307,-0.001894687200248118,-0.07121902645070562,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.14072360860965807,0.14935347126806886,0.14072360860965807,0.14072360860965807,0.0058787900973029305,-0.041010406724666215,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.12731955348724733,0.17085641721656078,0.15524842811831455,0.03990721327645764,-0.12731955348724733,-0.20578658016571477,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2026906693114219,-0.1824196608530477,-0.20088650749392462,-0.2026906693114219,-0.24548080988653143,-0.2554506125673096,-0.2663355196694441,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0013166722400131052,0.006488772481223701,0.006298232778516643,0.0019941820488407814,-0.0036768975699316697,-0.01478654768729118,-0.017813342492440754,0,0,0
Low income,2020-01-06,694007671,0.3023780540960393,0.6056118845722922,0.558247178199162,0.3023780540960393,-0.0027749115626208992,-0.14678483001218867,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.2819742793363002,0.30239973135721837,0.2819742793363002,0.2819742793363002,0.009430681989477878,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.2537055159585456,0.3474079811582281,0.31337736521767673,0.07698247285068752,-0.2537055159585456,-0.40273765941457274,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4064730812896684,-0.36246226657650654,-0.402806920153809,-0.4064730812896684,-0.4910345943583728,-0.5101419734108613,-0.5170084629075454,-26.223858253500854,-0.48562700469446035,0
