World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-0.001697499199113205,0.005623117156317194,0.004120574570739788,7.61314672486349e-4,-0.0024772319462231904,-0.005080414663457242,-0.006303676241641029,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.3153880522454284,0.24405119917973672,0.11724581116536088,-0.012498516647116301,-0.08710157031700583,-0.13383011787292015,0,0,0
Lower middle income,2020-01-01,2994738553,0.04719028195701902,0.12764504236698834,0.11343441777135065,0.05660392885681264,-0.026760294677841596,-0.06649207108819295,-0.08243485335170393,0,0,0
Unknown income group,2020-01-01,258910,-0.16449458706660083,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16449458706660083,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22168505181880402,-0.19590528685963582,-0.2082391130217878,-0.22168505181880402,-0.24824865507598715,-0.2625812168070084,-0.2689713213490961,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241318333,-0.0033983728128079674,0.011045189097049095,0.008205380026067433,0.0014727801439252354,-0.00475634784667788,-0.009691175756981646,-0.011774195405117966,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6338578761049027,0.49786191036937977,0.23448083591465266,-0.019851452003541173,-0.17759270684244877,-0.24712914274004247,0,0,0
Lower middle income,2020-01-06,2994738553,0.09456580869461857,0.2581735141861469,0.2282574484539207,0.11628824747084236,-0.05323831537189781,-0.1312087678253951,-0.15900322803961373,0,0,0
Unknown income group,2020-01-06,258910,-0.32942064263417886,0.9183838150306076,0.719427727872772,0.0781778895722295,-0.32942064263417886,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4430592920987565,-0.3886015771761366,-0.41655165653671783,-0.4430592920987565,-0.49508306563443255,-0.5174583997503895,-0.5261031157327374,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241318333,-0.004974585771139028,0.016566010692627395,0.012615856789183397,0.002305161584599883,-0.007053394193103067,-0.01378836575587497,-0.016773429853986405,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9571797009424242,0.7539988507678053,0.3528709453356855,-0.01690537495646656,-0.25093280616698416,-0.3620008714969337,0,0,0
