World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.5940497782291143e-4,0.003545008791251424,0.0025223130139377633,5.481045317443716e-4,-0.0016577904136102226,-0.0037484476550725247,-0.00447863710009307,0,0,0
Low income,2020-01-01,713055753,0.2874941814388612,0.6709930832762175,0.5287055178902439,0.2874941814388612,0.03276482632877469,-0.05411610020567736,-0.06340208271517167,0,0,0
Lower middle income,2020-01-01,3064086238,0.18107623945873233,0.2628912152324717,0.2228682717923263,0.18107623945873233,0.004323430358276586,-0.05535541511810628,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.1071881375586641,0.6519158400505697,0.4494346588676822,0.11062419000713761,-0.1071881375586641,-0.2524875638522116,-0.3487128982780926,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21672757897607717,-0.15195857429142506,-0.17777029637961725,-0.21672757897607717,-0.24499010913924366,-0.2544787988536361,-0.25933316247482885,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,3.1712588355345644e-4,0.007279658632682533,0.005077919232635471,0.0013282691441938237,-0.003150326637826734,-0.007237687930740602,-0.008941514172734255,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.575593178891788,1.3437285848036493,0.9008166718719974,0.575593178891788,0.06385663421109224,-0.1088240550587557,-0.15142656250964634,0,0,0
Lower middle income,2020-01-06,3064086238,0.362243449184219,0.5311039018971161,0.44713817105757897,0.362243449184219,0.006047500551261572,-0.12951361698622116,-0.17615328335813668,0,0,0
Unknown income group,2020-01-06,4996019,-0.21412050118305315,1.3208806409830713,0.9350223957146295,0.2384567151369039,-0.21412050118305315,-0.503232694009299,-0.7095663287333268,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4335299490050718,-0.30037836112349137,-0.35412370655038306,-0.4335299490050718,-0.4890104114016272,-0.5068523643905593,-0.5205785355349334,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,4.898607498348333e-4,0.010867404812584575,0.007532898413253772,0.001885212058174415,-0.004997475951755884,-0.01101628777096514,-0.013391745031362213,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.8659242579368879,2.0005679862905996,1.345754925782281,0.8659242579368879,0.09112164187296676,-0.17112831436464768,-0.3484503182624595,0,0,0
Lower middle income,2020-01-13,3064086238,0.5459681254411126,0.7984853281337188,0.670460436201748,0.5459681254411126,0.006661750938552882,-0.18926450792746802,-0.27205062365761884,0,0,0
Unknown income group,2020-01-13,4996019,-0.3211815396231914,1.98352078648562,1.4290319235094706,0.364506107610845,-0.3211815396231914,-0.755353390859968,-1.0517358831556294,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7087757601235457,-0.5091745708409645,-0.5870858018741454,-0.7057285095432617,-0.7937035506648509,-0.8177864096922438,-0.832578217551091,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,5.22712924205541e-4,0.014115158408370717,0.009911942906420204,0.002243902973273057,-0.007295064412600377,-0.016947373115953988,-0.028218879927220806,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.1577091017893424,2.724932420262811,1.8938579313611512,1.1577091017893424,0.13137921774757108,-0.25437173699426074,-0.5009416780744806,0,0,0
Lower middle income,2020-01-20,3064086238,0.7473338526079264,1.0486278869947754,0.8669751180333474,0.7473338526079264,-0.013040289266543081,-0.3215533064753375,-0.4828950248898789,0,0,0
Unknown income group,2020-01-20,4996019,-0.45710149893265295,2.579735845808811,1.6034685534203772,0.40647162319927826,-0.45710149893265295,-1.02734858685887,-1.5526786392314236,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0544201607691261,-0.7821384286997393,-0.872789623387545,-1.0235633582706294,-1.1657584780682757,-1.2022640475733428,-1.2224078308620374,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5714133679414096,-0.5537864648312465,-0.557874948616242,-0.5689663587963761,-0.5801065627380915,-0.5911876074192665,-0.6056400036606718,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.4698128864110453,3.4487615200183113,2.4429624813775455,1.4698128864110453,0.20413933561952596,-0.2991077451487426,-0.8256520206389043,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9223721260167969,1.3231323288513355,1.1109277529820576,0.9223721260167969,-0.040185492492837434,-0.45877421129669865,-0.610362427923018,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.5359629925513765,3.28267529073277,2.097778180541637,0.5398448980981686,-0.5359629925513765,-1.2461072850398043,-1.9143843112976828,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2741238531330357,-0.886300379610468,-1.028468004104111,-1.1919119670122453,-1.4162561830410734,-1.4678282822864324,-1.4869368310556634,-77.30838499137593,-1.4056069998431988,0.002811376514523806
High income,2020-02-03,1252176798,-1.2574034713091427,-1.2380707419819548,-1.2403938102810195,-1.2542100194363444,-1.267886925546917,-1.2831385863757931,-1.2932832673470662,-103.0105895299519,-1.256226701584779,9.788553836468706e-4
Low income,2020-02-03,713055753,1.7775143208671436,4.164084933152171,2.9760435170696375,1.7775143208671436,0.2562162069559204,-0.3238293915515663,-0.9748060494838745,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0941040227986547,1.6030196795073104,1.3726827696860862,1.0941040227986547,-0.09299884824540325,-0.6233313818249523,-0.8523436749873486,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.8217979055432996,3.6106561329335887,2.3087776506136852,0.4082889724850504,-0.8217979055432996,-1.7350241566414657,-2.4244430752120247,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0440788334903153,-0.5564952492449845,-0.7322200741362533,-0.9241809744920567,-1.2116853512965018,-1.2794033434940286,-1.3025397133104746,-65.651992067454,-1.1936725830446182,0.014570441748127431
High income,2020-02-10,1252176798,-1.9126325092931955,-1.890531198742839,-1.894649457747309,-1.9081953201201671,-1.925450815104383,-1.9429396313062073,-1.9599433170210894,-156.60815307588345,-1.9098555253156517,0.0010587961716888481
Low income,2020-02-10,713055753,2.1448796333406936,4.987715349196138,3.5364666103370825,2.1448796333406936,0.3378456033112521,-0.33528339632243104,-1.0912648165772714,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.265143179868659,1.8020579952500004,1.6809588742031996,1.265143179868659,-0.17005659690871236,-0.8682323311435215,-1.1657246943516963,-5.034602668740182,-0.10069205337480364,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.1251023217237874,3.977609967759234,2.3644207361031824,0.30603418427697066,-1.1251023217237874,-2.278271251034282,-3.035356258459292,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.214280093752021,-0.6100806459199329,-0.8195942911527543,-1.054182407143994,-1.4167982166079178,-1.4917373139702477,-1.5107591046605717,-75.90042359106324,-1.3800077016556953,0.034694522019439664
High income,2020-02-17,1252176798,-2.7413079750728384,-2.7129965334241724,-2.720389068671308,-2.735555699248865,-2.7564977690862307,-2.77489589058964,-2.7933957438198287,-224.37447726461812,-2.7362741129831476,0.001218677747772803
Low income,2020-02-17,713055753,2.4939220439543015,5.796899686975784,4.497480954235241,2.4939220439543015,0.35118175817902497,-0.4861972605113439,-1.3499505807693506,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.3746444755289668,2.0661119223062263,1.926130858209422,1.3746444755289668,-0.30135010811603696,-1.1665846220227725,-1.5648092985455595,-6.889674094704544,-0.13779348189409085,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.4343026732693727,4.240014589563336,2.4470392456959345,0.10542783847623365,-1.4715756782311757,-2.930795868539297,-3.6410965250977454,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5762087436931096,-0.853974202072206,-1.1084635250731734,-1.3671596526339425,-1.80726822099072,-1.892777487050528,-1.9189113231867196,-96.5518446558155,-1.7554880846511909,0.06393787736987308
High income,2020-02-24,1252176798,-3.4645703480304193,-3.4323733260731646,-3.4410800552285035,-3.4590937132876047,-3.482218433628295,-3.504839924638541,-3.523101051227198,-283.6448366487155,-3.4590833737648237,0.0021774081777867276
Low income,2020-02-24,713055753,2.398437362939578,6.251928263776313,4.466880633837086,2.398437362939578,0.040586022287553994,-0.894245390833546,-1.747987912171267,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.2908707102242651,2.3163751172454052,2.1043479943239607,1.2908707102242651,-0.46735915077876927,-1.4704299007946386,-2.028980384194226,-8.92176371440406,-0.1784352742880812,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.9110204754919167,4.495072226493225,2.167479815635418,-0.2825058628148676,-2.0266326661110194,-3.6772470518864298,-4.647002963387128,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9457453575230428,-1.0973758037522283,-1.3791171680409102,-1.6788343368792773,-2.1889377385824154,-2.2927698806792116,-2.3216380344451193,-116.74561746374624,-2.122647590249932,0.08927314338705677
High income,2020-03-02,1252176798,-3.960693285687214,-3.9279616302961706,-3.935336085959597,-3.9565861539937144,-3.9835787001078593,-4.007809625867741,-4.027577437873066,-324.3681320282451,-3.9557089271737214,0.006730119910750814
Low income,2020-03-02,713055753,2.2943643339408473,6.750060536997044,4.367459305558742,2.2943643339408473,-0.12241104329480171,-1.6107629963489642,-2.084331700836914,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.9734313866521794,2.1830227099611292,1.8738782220213093,0.9734313866521794,-0.868448975350761,-1.9200601434602074,-2.4509748869327157,-11.821081764612279,-0.2364216352922456,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.3173916131960155,4.734755210871773,2.3961292530395704,-0.530102756881156,-2.632320542490717,-4.317891382735668,-5.330233588029192,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.499739349413565,-1.7144633942696155,-1.9279444728876796,-2.2494092802588,-2.719599947092131,-2.8464791462832504,-2.879148914786614,-143.90573780660966,-2.616467960120176,0.10182054595315812
High income,2020-03-09,1252176798,-3.6973453531479787,-3.6590004410429775,-3.666927740267348,-3.693370241504786,-3.7270532956392173,-3.7550614113092635,-3.771404208197759,-302.93084423427956,-3.694278588222921,0.04202928858293699
Low income,2020-03-09,713055753,2.1608846448332,7.249784142958406,4.849560981846583,2.1608846448332,-0.3985260172564948,-1.9716015544523107,-2.6838126709465198,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.7003331811044154,2.2931305169389296,2.021443003632907,0.7003331811044154,-1.1337361323815387,-2.497570158113329,-3.170793510297174,-14.70114448209902,-0.29402288964198037,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.6694164910210563,5.2739211868535865,2.990286349583472,-0.7238968186151419,-3.186108602757259,-5.058633105740241,-5.782884489608292,-11.417604627920975,-0.5436954584724274,0
