World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.0037174154101414806,0.003106941897075316,0.0010451692593270046,-0.0015177113980564926,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.41652769259603667,0.34508205892451377,0.15807446590630023,0.023110985985535425,-0.06210101512637378,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.2058046700981099,0.16767176401689743,0.08170249631800124,-0.0036591345505083478,-0.05682603671217411,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.2104387807954612,0.148433056315095,0.042196333168703734,-0.08780149000907686,-0.21736485669730762,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15789066226506132,-0.18018878242506187,-0.2171032198260731,-0.2449740735369177,-0.25561695290331543,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007752871756473071,0.006639964207916892,0.002350723040394894,-0.003216135292269241,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.8788842158163818,0.6899882206904434,0.3138934810329189,0.041279315080769693,-0.12095529071290019,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.41006481590736205,0.32757875420512544,0.15752285502215774,-0.007894899298285003,-0.11464989005859563,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.42132158598965036,0.29649500505469806,0.08753621508871857,-0.17316168773998922,-0.43199813080030025,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.3157292462600866,-0.35987982836311977,-0.43676539964996997,-0.48976746010834643,-0.5098891659648714,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.011035273835907874,0.010048977651728684,0.003426286363790076,-0.004742453889596483,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.2922989467464385,1.036271759499515,0.47602424011314975,0.06250785564414305,-0.18375652292809483,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.5941621173027221,0.48488466982353506,0.23264281154186459,0.004019732345190173,-0.17153252104701847,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6333058318750453,0.44365159535023063,0.1338472834043455,-0.25999164739982955,-0.64801185797831,-1.4322964105183191,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5307682324353523,-0.592137211261798,-0.7043989589618195,-0.7934285955776506,-0.8222095341726908,-0.8269550639902854,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.014493663902378558,0.012501541522396822,0.004540836514665544,-0.0069230550870063,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.8358045351901533,1.432473977139821,0.6669701127520429,0.07068489019751822,-0.2713369660459325,-0.44371955889579584,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,0.9363210342576025,0.7648014626101584,0.371286807992929,0.008819035929183814,-0.30418659858927755,-0.38604538469592886,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.6465376890638848,0.5614091951616348,0.08002847782991572,-0.4329584749866852,-1.0336042424689873,-1.9580504373991758,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.8063361495173565,-0.8790473934642988,-0.9976465936296213,-1.1701935766411287,-1.2132821985805153,-1.2235346982174096,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5495466139496263,-0.5534081583328487,-0.5649763393709801,-0.5798325415828129,-0.5951363936560725,-0.6059171782742645,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,2.3387469656201505,1.8034352587497793,0.8952147868195534,0.11609530054119728,-0.31438835146152344,-0.5501000231389496,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.305013024022407,1.072995625450743,0.5211671457364105,0.007403402913956709,-0.4493995743266632,-0.5372718819425072,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.9156351897355863,0.6578811469948947,0.12219816397510838,-0.485580161406097,-1.1972780869566262,-2.335628238981439,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3336345367755873,-0.8926810219821623,-0.9988321793884855,-1.1455037497325877,-1.4106039591056707,-1.4697269495316445,-1.4918990599873896,-75.51473014858878,-1.3984209286775702,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2525493160728096,-1.2281647360958214,-1.2352416222823788,-1.248184698210788,-1.2662034810449212,-1.284915289809169,-1.296874168104526,-101.66859143267148,-1.2551677954650802,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.7750257376626117,2.940754431469193,2.152301113674029,1.1507028663246543,0.15701149615933482,-0.347785607363688,-0.6665531311649897,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.3853997903230407,1.5246078141032293,1.3115426305442301,0.6138879636056701,-0.09486380724467404,-0.694798393759242,-0.9413845148757349,-3.2867271971006358,-0.06573454394201271,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7747989989878983,0.8324766116670905,0.4701657382113382,-0.17902023359022012,-0.8776401640906326,-1.676725341658441,-3.0649631201625263,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0954851689306326,-0.5339416286734567,-0.6789207310159064,-0.8409725242407676,-1.19926269135506,-1.2693399763550897,-1.2885031584009603,-63.18688180929167,-1.1701274409128086,0.014879043182297502
