World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.0031759202065979337,0.0031051850685701672,9.285807396146992e-4,-0.0015177113980564926,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38224872370492846,0.36813322675380067,0.1377029641505915,0.02424853854331602,-0.06328671912678648,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.29933651911775905,0.16767176401689743,0.0676865615195793,-0.0028506547187656184,-0.05514439308726635,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.215275980751167,0.17346738718262736,0.04043892239086735,-0.07997926823480873,-0.25938316399543315,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15326120435716498,-0.17388166317562448,-0.21934606999195463,-0.24369434679644555,-0.25482364344598807,-0.25561695290331543,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.006516880804741594,0.006002330712572503,0.002263535684164556,-0.0030537040702229,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.7663435897526946,0.7581916100102178,0.2806826636064231,0.047795088473048114,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.5977224500167808,0.3359302042867961,0.14356936562074168,0.0036017445701902336,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4312321334812071,0.3521905152184416,0.08559895033440366,-0.15797220640662082,-0.5160080507930165,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.30288095405485127,-0.346545117920038,-0.43963948716897466,-0.48904106994222246,-0.5073956577976456,-0.5099290309389634,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.001728424369952752,0.010048977651728684,0.009145418530884367,0.003323907541243749,-0.004544422559347518,-0.013945226569594883,-0.023095893669334528,0,0,0
Low income,2020-01-13,713055753,0.34368133659191574,1.169455421123609,1.1355839811750141,0.4166046695060634,0.06915798859066757,-0.1994276844771171,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.14178520514267534,0.8946151500663312,0.50461733866079606,0.21380532980963063,0.005872636192265306,-0.15806175503062997,-0.26404975477369824,0,0,0
Unknown income group,2020-01-13,2628002,-0.23898862601436305,0.6509516706652063,0.5262023722128533,0.12865632171524727,-0.23898862601436305,-0.7754513233851135,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7423855675588367,-0.5146815608074066,-0.5799689341351002,-0.7119275528266067,-0.793160550480681,-0.8183110277531583,-0.8222095341726908,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.002461819889948883,0.012407972552459089,0.011392440930789807,0.004760806630259627,-0.005813194181633619,-0.02006646961925184,-0.032870555534399194,0,0,0
Low income,2020-01-20,713055753,0.4646480247269125,1.5201649519074003,1.4791461256961271,0.5823230007215203,0.07371468408854392,-0.2987169874668802,-0.44371955889579584,0,0,0
Lower middle income,2020-01-20,3064086238,0.26597349168258994,1.2096994806689405,0.8723007086480077,0.371286807992929,0.02352691977565773,-0.2992980064452967,-0.38781562216675847,0,0,0
Unknown income group,2020-01-20,2628002,-0.38439896780399857,0.74701271096894994,0.5884511093961688,0.02781886398225291,-0.3973302154896332,-1.0905752872844547,-1.3869970030754188,0,0,0
Upper middle income,2020-01-20,2916854227,-1.105559577668985,-0.7755320576313035,-0.8621749127561497,-0.9924472917816584,-1.1701935766411287,-1.210506539173289,-1.2218125989330395,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5685439758854061,-0.5528584337764467,-0.5552070068086276,-0.5649763393709801,-0.5795785059526044,-0.5958858494030276,-0.6101183993594798,-46.29952871499112,-0.5715991199381619,0
Low income,2020-01-27,713055753,0.6234109765215274,1.9956409490204967,1.8254584836135024,0.8014929203463725,0.10947780410023653,-0.35435030891438896,-0.6297284615120872,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.35936314609195896,1.5471168323121787,1.232275649768419,0.5211671457364105,0.03413000692115381,-0.44339579925564004,-0.5104873834151133,-1.5782278505847793,-0.03156455701169559,0
Unknown income group,2020-01-27,2628002,-0.4222272965248724,0.9602006727720463,0.7851592645313143,0.09409120255436389,-0.4552763244141603,-1.2920458561712942,-1.7456722580969115,1.7158304442453598,0.10723940276533499,0
