World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.553756803047575e-4,0.003952931305682694,0.0034980391404278014,0.001065422166961214,-0.0017887005728628828,-0.007004333781828602,-0.007660399751995416,0,0,0
Low income,2020-01-01,678410579,0.2107084527081372,0.3162282464175469,0.2797295093195837,0.2107084527081372,-0.003447160022935184,-0.06866313678764586,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22052826331947809,0.2621611460913879,0.23931236009477563,0.22052826331947809,0.003966934547435794,-0.056974772600545356,-0.0738506281151854,0,0,0
Unknown income group,2020-01-01,2652897,-0.10930610646493819,0.23409928850748318,0.18535266355183558,0.03400436609069168,-0.10930610646493819,-0.3298896864616885,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20177542521129696,-0.18382198891826715,-0.19985573675662768,-0.20177542521129696,-0.2439465155371723,-0.25327342747629245,-0.2612688871332756,-13.023402543122856,-0.24117412116894163,0
High income,2020-01-06,1244354316,0.0017107231738373485,0.008296699821699307,0.007166123438904424,0.0024941265423947786,-0.003157803690723427,-0.014266368252434077,-0.015321823283138337,0,0,0
Low income,2020-01-06,678410579,0.42163845038736697,0.6383614888341793,0.5611685878607648,0.42163845038736697,0.003598905188141057,-0.1521004005769294,-0.23814112779504723,0,0,0
Lower middle income,2020-01-06,2994738553,0.4408647710158116,0.5234573264649284,0.48367553993157164,0.4408647710158116,0.0038415609521459445,-0.11442514176325688,-0.1538677944835286,0,0,0
Unknown income group,2020-01-06,2652897,-0.21851154448710927,0.468335395913582,0.3762894013582939,0.06774860877838505,-0.21851154448710927,-0.6559845745213219,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4044567766950235,-0.36981597228030344,-0.3851433555360124,-0.4044567766950235,-0.48675663716160117,-0.5058114137436154,-0.5172612544678344,-26.046805086245712,-0.48234824233788326,0
High income,2020-01-13,1244354316,0.00257021077002276,0.012116614000525907,0.011178149637344611,0.0036204371135678246,-0.004882188479612687,-0.02100141804078114,-0.022997492322989456,0,0,0
Low income,2020-01-13,678410579,0.6322794807680673,0.9620540716811606,0.8430420420856782,0.6322794807680673,0.014946355866108834,-0.24753709183941686,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.6607677328916681,0.7811420152805815,0.7069552891106364,0.6607677328916681,0.014023776805041674,-0.17010622230779968,-0.23309718880887792,0,0,0
Unknown income group,2020-01-13,2652897,-0.3278062343754821,0.7042582354514078,0.5617323153689318,0.10152009797980567,-0.3278062343754821,-0.9838031819206909,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6657062993810671,-0.6106286661885407,-0.632363788497793,-0.6657062993810671,-0.7894337569944868,-0.8161709227485737,-0.8286334125096527,-42.27081654901588,-0.7827928990558497,0
High income,2020-01-20,1244354316,0.0034249859535324815,0.015367038674180067,0.014308760388381442,0.005897110933362196,-0.007177944077294466,-0.028871660184766616,-0.02961626404047443,0,0,0
Low income,2020-01-20,678410579,0.8492829028578396,1.2875473935145683,1.2016562107386897,0.8492829028578396,0.003673811070540299,-0.29602300623158456,-0.4426185641920175,0,0,0
Lower middle income,2020-01-20,2994738553,0.8948753480116973,1.1945854105278249,1.0401099056253917,0.8948753480116973,0.0030996523430909966,-0.29197726808777086,-0.41841546000691393,0,0,0
Unknown income group,2020-01-20,2652897,-0.47875518838571335,0.9147363033809925,0.6967903036456358,0.06747063078565675,-0.47875518838571335,-1.4348617028752273,-1.5195837299462247,0,0,0
Upper middle income,2020-01-20,2928412447,-0.9861215598293225,-0.8829364021534221,-0.9179155515258717,-0.9861215598293225,-1.1692360622080102,-1.2122691122786216,-1.2177759600266085,-62.31451718386897,-1.153972540442018,0
High income,2020-01-27,1244354316,-0.5712123861876377,-0.5527038545822329,-0.5538411351692205,-0.5675459903026727,-0.5838884510755158,-0.6098693283877936,-0.6133659396293937,-46.60577470173217,-0.5753799345892855,0
Low income,2020-01-27,678410579,1.0835300255775888,1.6557735633501416,1.5394533849809546,1.0835300255775888,0.04807540656048863,-0.3501800787670864,-0.542116855004423,0.3817362886976017,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1033911144942539,1.501311269446133,1.4306766843619823,1.1033911144942539,0.057362718001604036,-0.35893781013420745,-0.5995796119974197,-1.6147740952414105,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.5205157228852585,1.1081631442408761,0.9119397378086218,0.15518761645984847,-0.5205157228852585,-1.7705317717302247,-1.829313772834764,1.6997289525894492,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.158570704756869,-0.996703606116736,-1.0191523609700694,-1.1283469106011892,-1.3953940964986844,-1.4605233818524976,-1.4687190612196077,-74.4593674773924,-1.378877175507267,0.003107485767355776
High income,2020-02-03,1244354316,-1.2587009913707252,-1.2356209669118807,-1.2387264580694242,-1.2539917821711872,-1.2740494007263017,-1.3050175306643024,-1.3114882514228976,-102.31368567828949,-1.26313192195419,0
Low income,2020-02-03,678410579,1.363680309078356,2.044614325133563,1.849370040693347,1.363680309078356,0.09080274500163596,-0.40422100135796174,-0.6382092269738326,0.7634725773952034,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3239843294736398,1.7999598619891422,1.6516527388584912,1.3239843294736398,-0.08888173630897359,-0.5064254420163959,-0.879595836023548,-3.3628363192532675,-0.0672567263850653,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8773844756416077,1.0129579554892862,0.8668733690805991,-0.17660543825030517,-0.8773844756416077,-2.4039848978136997,-2.4701144583247765,-1.5799524566001182,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.8797127001205804,-0.6458687441539568,-0.6556827335194013,-0.798354165215135,-1.1659636684977497,-1.2429212395283333,-1.2604257567717223,-61.50735931116694,-1.1390251724290172,0.014820316736619854
