World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003987061753352887,0.0030728335702310122,0.002532372097985849,3.986175200019677e-4,-0.003987061753352887,-0.0041075892199546075,-0.006696993497642138,0,0,0
Low income,2020-01-01,704080579,0.13633824063054337,0.28799441560000966,0.2207555411952578,0.13633824063054337,0.006200772770525789,-0.10588729440191931,-0.15822021239122622,0,0,0
Lower middle income,2020-01-01,2994738553,0.24408996838540045,0.3139141456483515,0.24408996838540045,0.24408996838540045,0.00155416638964411,-0.054108489782974147,-0.07907518875782173,0,0,0
Unknown income group,2020-01-01,258910,-0.41638017019347406,0.31080121139678535,0.13222291649273743,-0.01210512656636754,-0.41638017019347406,-0.4857007534448325,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2078943740519519,-0.18363725017094765,-0.2014019625929104,-0.2078943740519519,-0.24518574009599078,-0.2541396786511779,-0.26000918836459497,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007885358013292985,0.006847030192434291,0.005248718529136428,0.001105495063311347,-0.007885358013292985,-0.007885358013292985,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.2748051420315991,0.5808931663857164,0.43734184596655645,0.2748051420315991,0.01057486567663518,-0.21246922543062838,-0.3138003039335476,0,0,0
Lower middle income,2020-01-06,2994738553,0.48905188690967255,0.6298173866551671,0.48905188690967255,0.48905188690967255,0.005851906418954831,-0.10611542509612752,-0.16042028080203075,0,0,0
Unknown income group,2020-01-06,258910,-0.8317678347215663,0.6508087206100126,0.3466871912049441,0.014078838988542782,-0.8317678347215663,-0.9420847456919956,-1.1996592031050346,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41471540017982694,-0.36651508344485134,-0.40358756236207277,-0.41471540017982694,-0.48839118479533494,-0.5070620628707172,-0.5203259422560977,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.011785564292988273,0.009860451852232256,0.008110599260113743,0.0018098556306889865,-0.011785564292988273,-0.011785564292988273,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.4146209291381452,0.8754863536725186,0.6647390559095157,0.4146209291381452,0.016838772298806596,-0.31874800750763954,-0.45808616392062707,0,0,0
Lower middle income,2020-01-13,2994738553,0.7348596958828528,0.9463230086813453,0.7348596958828528,0.7348596958828528,0.011643172242446464,-0.15155609494363156,-0.23856641556868316,0,0,0
Unknown income group,2020-01-13,258910,-1.2489328493452152,1.0127472502769421,0.5290008588999155,0.01583528252453261,-1.2489328493452152,-1.4018032519305024,-1.774009353051593,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6795106048577908,-0.6086835370354255,-0.6627759786285937,-0.6795106048577908,-0.792450796665861,-0.8196150128285375,-0.825262791489851,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.01578896446018891,0.013004137524890476,0.009557919553616427,0.0020004971307479927,-0.01578896446018891,-0.01635418294163879,-0.026147323466442447,0,0,0
Low income,2020-01-20,704080579,0.5612116947422087,1.2232416035122928,0.8371961249288841,0.5612116947422087,-0.004604806831518124,-0.4266653074446945,-0.6800716649397746,0,0,0
Lower middle income,2020-01-20,2994738553,1.000141138797744,1.2690742734164822,1.000141138797744,1.000141138797744,-0.007126932168807008,-0.27897057623115046,-0.38478512425824185,0,0,0
Unknown income group,2020-01-20,258910,-1.8329968333960953,0.8735931901710101,0.3065373370324144,-0.5860459256258594,-1.8576168356409082,-2.906197122694765,-3.3852515581887386,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0132423848130683,-0.8891883460749019,-0.9680960954352997,-1.0132423848130683,-1.1715693976750488,-1.2068414680317534,-1.216260722767474,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.6022774303515762,-0.5644855345104598,-0.5699280231540298,-0.5797446644412587,-0.6022774303515762,-0.6042315994061871,-0.6141889317810618,-47.16939534187819,-0.5823382140972617,0
Low income,2020-01-27,704080579,0.7240782810182985,1.592541696857725,1.0828678064175845,0.7240782810182985,0.018295304944859214,-0.4698204889790848,-0.8704196487660345,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2241841563007096,1.5274609097314191,1.2241841563007096,1.2241841563007096,-0.05713743576399325,-0.44853252583254144,-0.5291783259255802,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.542158445209402,0.3656302252515142,-0.07699112585386397,-1.2909734347266504,-3.227703270246592,-4.566051489564616,-4.918743294796244,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1941302416771262,-1.0012060311052762,-1.0592162167911803,-1.192677959348636,-1.3936713244758903,-1.4492023019556137,-1.464533935090839,-74.08054777417655,-1.3718619958180842,0.003107485767355776
High income,2020-02-03,1244354316,-1.2977498632666884,-1.252547925178393,-1.2578927685961439,-1.2717456419176796,-1.2977498632666884,-1.301709524780058,-1.311962933487124,-103.16963087840959,-1.273699146647032,0
Low income,2020-02-03,704080579,0.9251398743183672,1.9120671774108642,1.4061855710993585,0.9251398743183672,0.05090122879907452,-0.5514214079124992,-1.0728589221624447,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.447212580548918,1.9799283645709218,1.447212580548918,1.447212580548918,-0.1819210628981637,-0.6565226915328661,-0.9314018419476704,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2725877868139968,0.5929990270730889,0.0022779989710220564,-1.9542428153057423,-4.573437542569292,-5.990029884001128,-6.798202132960902,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9151471123589212,-0.6387123082073796,-0.6903727364765917,-0.8456307851148032,-1.158257815519249,-1.233150235238307,-1.2548351556926898,-60.79292776622018,-1.1257949586337073,0.014820316736619854
High income,2020-02-10,1244354316,-1.96695591494029,-1.9134600147860916,-1.918252187272713,-1.9364536862292172,-1.96695591494029,-1.9729691065576591,-1.98504470684764,-157.05583027091416,-1.93896086754215,8.044332607916152e-5
Low income,2020-02-10,704080579,1.1437751837938193,2.1406407502699905,1.672536404069956,1.1437751837938193,0.025413751439675836,-0.8377336141138894,-1.2360882945070861,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7271813275387342,2.118879205924934,1.7271813275387342,1.7271813275387342,-0.2403106232561865,-0.8722473548868771,-1.2802638914969355,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.967070377203576,0.7703070106972237,-0.3905748225905624,-2.6603116026220937,-5.920954215832792,-7.713900401083844,-8.52689054126347,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0339817556432909,-0.6763578355528683,-0.7158803536315863,-0.9218066607275437,-1.3238920626474218,-1.4288183024634438,-1.4448494175346844,-68.9165926681859,-1.276233197558998,0.034831090854190734
High income,2020-02-17,1244354316,-2.81051177572065,-2.747575595597308,-2.756230192499412,-2.774438279731553,-2.81051177572065,-2.816114826993228,-2.8306335012137724,-225.0614607403148,-2.778536552349565,6.617354259518903e-4
