World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.002775180291663028,3.582623468971835e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1348183772387286,0.28834525984676623,0.2298781212038893,0.1348183772387286,0.0011237632227412335,-0.09864404359423448,-0.14066634601011305,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3272039665621836,0.2431246608243291,0.2431246608243291,0.002005160152428224,-0.06135913165100395,-0.0787454444895276,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012184552277927543,-0.4201993670397956,-0.473399634378397,-0.6122302544202564,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.18378196444827116,-0.20161641398405752,-0.20789436504856984,-0.2449484983847687,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,7.094281300289638e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27168554573657266,0.5816899684354169,0.4524229201282546,0.27168554573657266,-0.001060074320600333,-0.19550884196514148,-0.26026426060629254,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.655062716789647,0.48716647751850256,0.48716647751850256,0.006354612505506049,-0.11792047747813088,-0.16361455222864235,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9098308121016502,-1.2042402364423335,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3668080097846226,-0.4031872721613785,-0.4148030582550193,-0.48925111653104725,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.01232058383125298,0.007724239965039515,0.0010636206629339117,-0.01085508337506388,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.4100645592878491,0.8767556639741753,0.6887183890701802,0.4100645592878491,0.0016809442529125448,-0.28983536788361075,-0.41677596811850504,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808319612404344,0.732166735138123,0.732166735138123,0.012477072671532547,-0.17836645376858093,-0.23839594810816556,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.2609749493676103,-1.3910916151861588,-1.7749631939721875,0,0,0
