World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.730350950857397e-4,0.0035504434217850196,0.002522313013937764,4.601278099476337e-4,-0.0016835437270020836,-0.0034912904674811764,-0.00447484027863077,0,0,0
Low income,2020-01-01,713055753,0.32231732689080866,0.7079268081040497,0.5646115192317448,0.32231732689080866,0.03397046749683776,-0.052625412024340124,-0.06926525864757482,0,0,0
Lower middle income,2020-01-01,3064086238,0.17821033591457133,0.2941132088082277,0.24661168277445733,0.17821033591457133,0.004653896208217361,-0.049575458641996015,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.16650784284052544,0.5308542404612192,0.44018460852842256,0.12059508927578586,-0.16650784284052544,-0.23750425702808659,-0.31255113229746007,0,0,0
Upper middle income,2020-01-01,2916898522,-0.206375932162011,-0.1489147105244456,-0.1777702963796161,-0.206375932162011,-0.2442897184786213,-0.25325718088990334,-0.25651726166950173,-13.316936161791043,-0.2421261120325642,0
High income,2020-01-06,1252176798,5.372747223691749e-4,0.00729037637681014,0.004990996064998488,0.0010952767987131274,-0.003413311530324547,-0.006696643472986113,-0.008929037792209672,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.644619453440532,1.4613201174624986,1.1319704138781388,0.644619453440532,0.06681926182228409,-0.1088240550587557,-0.16593024403684908,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563702254539443,0.5885184315679913,0.49536544405627214,0.3563702254539443,0.00794217684314198,-0.11407618404907706,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.33439624632683906,1.0625195124002704,0.8708319360992349,0.2440287850778248,-0.33439624632683906,-0.4790160335703388,-0.6312962198925155,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41301033209322674,-0.2968973354658106,-0.3541237872393927,-0.41301033209322674,-0.4885512043037342,-0.5055525622629715,-0.5116818308571186,-26.633872323582086,-0.4842522240651284,0
High income,2020-01-13,1252176798,8.192591454459836e-4,0.010883405670306193,0.007490902430529194,0.0017782715523632633,-0.004997475951755884,-0.010008527490900948,-0.013375471829375329,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577416,2.218462787742481,1.6966538821931052,0.9670110360577416,0.09925194220268523,-0.17034959309927106,-0.2323263991096086,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369684564314017,0.8862535439325459,0.7369406356171079,0.5369684564314017,0.014373346858236963,-0.1822871251725643,-0.2636291496759278,0,0,0
Unknown income group,2020-01-13,4996019,-0.5018727281013033,1.6228111281960065,1.3059151302143306,0.378034434432125,-0.5018727281013033,-0.72671988856899306,-0.9558175470304461,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6790701953239414,-0.4912057754268777,-0.5870859229076589,-0.6790701953239414,-0.7923647179585781,-0.8158958706056905,-0.827570369967235,-43.223555720258446,-0.785882831277426,3.431727200827181e-5
High income,2020-01-20,1252176798,9.264558601305722e-4,0.015064519882190363,0.009865637310911375,0.0018638348399732838,-0.007223496044194851,-0.014300514177570752,-0.018931412579108957,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.29490054140233,3.0012366872299814,2.2261711229529557,1.29490054140233,0.14559755826893983,-0.23309895685883894,-0.31152808368676754,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675630737700369,1.3130886668777688,0.9600419660344338,0.7675630737700369,0.009168071850126051,-0.2606120203547917,-0.3615019273186217,0,0,0
Unknown income group,2020-01-20,4996019,-0.6835058467952988,2.1007460931675266,1.5868191010459376,0.42304773733157824,-0.6835058467952988,-1.0064058953494062,-1.4493797644882929,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0163149939591163,-0.7677253644806372,-0.8727896233875393,-1.0163149939591163,-1.163989016276533,-1.1984782705354977,-1.2108792901418388,-63.71902001360032,-1.1585276366109143,1.3726908803308725e-4
