World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.003935310740801166,0.0035005861282894845,0.0010537034366935785,-0.0019740782468348522,-0.007000864310141088,-0.007208263944265458,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.3162282464175469,0.2797295093195837,0.20851625674812627,5.461353528500502e-4,-0.08517935604424148,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.2621611523319892,0.23931236009477566,0.22823013579146842,-0.010863682778553993,-0.06467994919738197,-0.08125478537041776,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.23412266809799492,0.1849197014444606,0.03681986400150292,-0.09930744598259265,-0.351191797947709,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.18382198891826074,-0.19985573675662138,-0.21329625194585694,-0.24527938043477082,-0.25448434564944317,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007174506322271607,0.002312430164467462,-0.003381716211312437,-0.01425942930905905,-0.015073254363211249,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.6383614888341793,0.5611685878607648,0.4174164221838387,0.008528045873108943,-0.1723766954912173,-0.23814112779504726,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.523457338946131,0.48367553993157164,0.45617475678700026,-0.02380806937649283,-0.12638882427351203,-0.16722573640622942,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.46838215509460557,0.3695388498402918,0.07053628432664487,-0.19860841656248893,-0.7023371672006238,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3695858840386543,-0.38512093231567707,-0.42910753124322376,-0.489140896178822,-0.5086545515053025,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011190723962395387,0.0034406265552734353,-0.0049699928891764255,-0.020991117083036564,-0.02219540828852937,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,0.9620540716811606,0.843042042085678,0.6250081774660792,0.015133397549119817,-0.2514419642494913,-0.3554707363243791,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.7811409049173578,0.7069552891106367,0.6839199896579516,-0.029337638650150218,-0.1853366962121472,-0.2430194105224207,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.704328374222943,0.5556412605469133,0.11145331601753318,-0.29801230745951046,-1.0527024874041726,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.6106290064374211,-0.6323299157986297,-0.7037913211014252,-0.7923423623477719,-0.8220785665378558,-0.8312776517446677,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0029413852374454074,0.015384777637047592,0.014317224836867209,0.005596558444424617,-0.007340897324079914,-0.028868920609095346,-0.02960914606763537,0,0,0
Low income,2020-01-20,678410579,0.8363573739245614,1.287623906687327,1.201050629154444,0.8363573739245614,0.020779807411223237,-0.373513201344232,-0.4426716316237204,0,0,0
Lower middle income,2020-01-20,2994738553,0.9249901404894738,1.189465916270317,1.0401030997546437,0.9249901404894738,-0.01591214307546044,-0.2919960640831022,-0.4266956539129926,0,0,0
Unknown income group,2020-01-20,2652897,-0.43417143285902626,0.9148313018267239,0.6694925997703473,0.06882641260602233,-0.4364129197053542,-1.4229513986192472,-1.5196626356673735,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0363554472075265,-0.8818838940127672,-0.9179307555651357,-1.0237777562943566,-1.1720138518207217,-1.216256369460726,-1.2177485037132973,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5719610719249018,-0.5536058318166617,-0.554621593279421,-0.5680290547336959,-0.585921488642224,-0.6101942634395084,-0.6134056921322403,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0682247146520578,1.6519660285600175,1.5397246082828453,1.0682247146520578,0.04761319113653269,-0.41601697899396467,-0.5452355983563668,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1457984629666187,1.4967240831546516,1.4288142084073512,1.1457984629666187,-0.07421695672608761,-0.47314359284587765,-0.6122489505842214,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.466942346545925,1.108198904731433,0.8491657307368665,0.14812152914532467,-0.5252887737929574,-1.708484277860901,-1.8295493203820308,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2105191511612323,-0.9860658526382722,-1.0007848154912398,-1.157083439726403,-1.3997829623934088,-1.4507241897366987,-1.458030361756945,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2595213310878304,-1.2357478795942332,-1.2395947894115042,-1.2555919400384359,-1.2750442894427232,-1.3055052160181906,-1.3115458983444443,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.346721313459588,2.0408746198679864,1.8493683259357465,1.346721313459588,0.0843466254196052,-0.4384250467882584,-0.6412918033415924,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3708828010891037,1.7988672549003122,1.5978358597814448,1.3708828010891037,-0.16413263152016566,-0.8795653424992796,-0.9720988476537402,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8120610617076089,1.013220039182556,0.7082548693699497,-0.1783245717535943,-0.9287159616863216,-2.302188426869584,-2.461205058862516,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.9291710404679109,-0.6232262809986362,-0.6377449778787527,-0.8143882036117028,-1.167956825009115,-1.2344431681192656,-1.2460971548586075,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.9161008481549164,-1.8894607410388176,-1.8934873897577285,-1.911296216309666,-1.9358830635503608,-1.9738126550610036,-1.9785860921421137,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.6072675393835811,2.3409985103260817,2.2243208141624287,1.6072675393835811,0.08519955049062095,-0.480493640845736,-0.6959745881444948,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.533965354484084,1.9596128160742239,1.9204479998754795,1.533965354484084,-0.25775006251587684,-1.0635466521958856,-1.4015766638667828,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.1577518638001971,0.8803821671418263,0.5745697214987144,-0.4525376947610982,-1.2836372302997012,-2.907425744039787,-3.1191028283109676,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.0455414137385806,-0.6540792415982799,-0.7012602419227092,-0.9035887973871175,-1.3357548313164622,-1.423553695065417,-1.4345205644960441,-68.31238107962257,-1.2650440940670844,0.034831090854190734
High income,2020-02-17,1244354316,-2.7469509690836413,-2.712751268657781,-2.719879092459758,-2.7420075811871323,-2.773023087013386,-2.814352932306035,-2.8170934067642555,-223.14166608933346,-2.7548353838189317,6.617354259518903e-4
