World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0016598697238096303,0.005682326159812351,0.0041524504950914845,7.774726349451743e-4,-0.002391168223178071,-0.005016958114802015,-0.006274251086284569,0,0,0
Low income,2020-01-01,704080579,0.12437147030830167,0.2886562020612724,0.24709401872900366,0.12437147030830167,-0.010880228030187976,-0.07638162451830713,-0.11258670667744002,0,0,0
Lower middle income,2020-01-01,2994738553,0.05061481436442157,0.13060154408231522,0.11081869214402014,0.05207345243612375,-0.025226015831655686,-0.07091088487194604,-0.09571889093973668,0,0,0
Unknown income group,2020-01-01,258910,-0.16409919977522547,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16409919977522547,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.22133734160370466,-0.19594769771510334,-0.20824838379801655,-0.22133734160370466,-0.2481745509240521,-0.26549230120476186,-0.2690464833172477,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.003322707536494938,0.011163011260146936,0.008286197451937129,0.001516839659549107,-0.004787143500618415,-0.009641461315926466,-0.012567556060582923,0,0,0
Low income,2020-01-06,704080579,0.2487229931857011,0.5741421852493871,0.4986714278153645,0.2487229931857011,-0.01714979725975341,-0.14588985906955462,-0.23122016068722195,0,0,0
Lower middle income,2020-01-06,2994738553,0.10164651570064878,0.257911077415769,0.22410920721026792,0.11043899377672155,-0.04757756899750839,-0.1408377065731998,-0.19327303000359694,0,0,0
Unknown income group,2020-01-06,258910,-0.32913334985173703,0.917234573643616,0.7191304529827525,0.07843020000861688,-0.32913334985173703,-0.7386243821123757,-1.0913292270515775,0,0,0
Upper middle income,2020-01-06,2928412447,-0.44254800821562124,-0.3901247033917569,-0.4166054823548916,-0.44254800821562124,-0.49558249022908485,-0.5214931932180176,-0.5255911538504537,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.004905441509869286,0.016805380303291945,0.012757381348481844,0.002348856641404553,-0.007346638711118332,-0.014520976362005958,-0.017539794387496917,0,0,0
Low income,2020-01-13,704080579,0.37345266036361047,0.8664625322367349,0.7465450368900689,0.37345266036361047,-0.02118913484094356,-0.21276097455144105,-0.33979160937787,0,0,0
Lower middle income,2020-01-13,2994738553,0.1609271526166281,0.3870652494335993,0.34468253578556013,0.16843682396441492,-0.07292512789314423,-0.21455838391531054,-0.2887853457542881,0,0,0
Unknown income group,2020-01-13,258910,-0.4589817616864078,1.5177838141937094,1.1282336277815812,0.19834954324272921,-0.4589817616864078,-1.1277126640076993,-1.616346810401027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7225388262664171,-0.6503152326486467,-0.6810734542090997,-0.7225388262664171,-0.7990510788601606,-0.8348437334259582,-0.8419778105369244,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.007685868215501279,0.020664995315069105,0.01710362738286262,0.0020133347500209437,-0.009590154243991792,-0.019828081603547276,-0.02226677244982162,0,0,0
Low income,2020-01-20,704080579,0.47256870433055276,1.2142245278444626,1.0324730541705986,0.47256870433055276,-0.017599960559946427,-0.27289339321190415,-0.4907853377497228,0,0,0
Lower middle income,2020-01-20,2994738553,0.20308525176017933,0.5218771036996133,0.4590985938493974,0.23959661195153836,-0.1199253255882332,-0.29170046975189207,-0.39577345286408405,0,0,0
Unknown income group,2020-01-20,258910,-0.8007585563756968,1.637452448236584,1.2427205985042638,0.16711231435703067,-0.8007585563756968,-1.5661719956516507,-2.31681108095705,0,0,0
