World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003935809750983926,0.003303132149004058,8.935040665852764e-4,-0.003586309626803002,-0.005356159514116352,-0.007148893647476001,0,0,0
Low income,2020-01-01,678410579,0.1482121732755939,0.34711433972473754,0.2791865004266631,0.1482121732755939,0.0052549439938915175,-0.07510402425801851,-0.12286452353667436,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357062801281693,0.32402194713081256,0.2590886736926029,0.2357062801281693,-6.008641763141898e-4,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499230349412026,0.23412266809799492,0.04485063983374885,-0.0902797584782732,-0.26897883005709344,-0.47015596793843284,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18351602796078587,-0.19216216077976486,-0.2254251926411059,-0.2456909542823313,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.008100664683235198,0.007096844988673552,0.002147791031006168,-0.007043093997775631,-0.010815431860248113,-0.013817499210669857,0,0,0
Low income,2020-01-06,678410579,0.2986139978660065,0.6948810251461667,0.5600825700749237,0.2986139978660065,0.009922774081544933,-0.1524795394393701,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717186994731504,0.649442579021026,0.5174995897916239,0.4717186994731504,0.0018747419721973943,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104275521231463,0.46838215509460557,0.09477501686291696,-0.17873774580311336,-0.5340202440534721,-0.9347807798062596,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.36171936632668256,-0.3850755116649441,-0.451838295344499,-0.4894529423818374,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012047989700622213,0.010766797942513692,0.003260517795583442,-0.010500971076397725,-0.016160917015796354,-0.02073652493532727,0,0,0
Low income,2020-01-13,678410579,0.4501499770313348,1.0432322964966134,0.8414130154069164,0.4501499770313348,0.022272559862496648,-0.2481564800521765,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086039324445904,0.9806560415086301,0.776454752742874,0.7086039324445904,5.955265680079595e-4,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9167624531930014,0.704328374222943,0.14261139630287087,-0.2682260588186811,-0.7993023348338479,-1.4021497842127197,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.5956366009019258,-0.6322617848225303,-0.7270199363685458,-0.7923177940052484,-0.8175402293630752,-0.8261439123290099,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377020688268996,0.014053911751114326,0.0043596776710328735,-0.014107420969522364,-0.02350549601519807,-0.027444119400201777,0,0,0
Low income,2020-01-20,678410579,0.605657727668444,1.4237171083162963,1.260713951441686,0.605657727668444,0.04841136602098829,-0.373513201344232,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9657687763356098,1.3603609836801374,1.0647802628428513,0.9657687763356098,-0.007876548802620627,-0.289436172621784,-0.4266942182508195,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.7564136696459673,0.0981076004512224,-0.43983499816687593,-1.1214336910583933,-1.9088715015848536,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.8855095381055367,-0.9164495563192049,-1.0231759859613792,-1.170750875853826,-1.2037576637490939,-1.217232581921072,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932378639864712,-0.5535296633025918,-0.5566650186496507,-0.5693858986237326,-0.5932378639864712,-0.6054954219256157,-0.6133850232548572,-46.60561669439995,-0.5753779838814808,0
Low income,2020-01-27,678410579,0.776067150221039,1.8647811712881763,1.6338599694230422,0.776067150221039,0.059145087218536944,-0.403180535356445,-0.7522198119816552,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.177457999701811,1.8586004713583388,1.431383226311395,1.177457999701811,-0.06946799686715012,-0.42845129659252335,-0.6121712763078125,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.3314605067934537,1.0200123723964674,0.1698386529953699,-0.5355656990209916,-1.3202556419538514,-2.3622131058307065,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-0.9950800826143799,-1.0096179279430917,-1.1666683242729474,-1.3937785643404734,-1.4451986192846464,-1.460293913421357,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2850016316335153,-1.2367155877443705,-1.2419329669665133,-1.2567952968898748,-1.2850016316335153,-1.2975172385764695,-1.3081579677225181,-102.31991647398235,-1.263208845357807,0
Low income,2020-02-03,678410579,0.9872849849276104,2.358284664946347,1.9932231005137422,0.9872849849276104,0.08427895387347487,-0.40108110406616215,-0.9405470663091402,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3886977236040203,2.1735472223721346,1.7500830959827052,1.3886977236040203,-0.12199725438983809,-0.6092883210691843,-0.9718502461049657,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.2509594202220422,0.9493067581849493,-0.1270508672951142,-0.9380155656958868,-1.948173544219026,-3.156957753372904,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6104036329824242,-0.654103735529377,-0.8424048411463392,-1.1649447834193276,-1.231728064483421,-1.2533010734188283,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9473559298981946,-1.8897275538559475,-1.8971463865284124,-1.9140339384013831,-1.9473559298981946,-1.9612734295514012,-1.970440170362317,-155.66956820906051,-1.9218465210995124,8.044332607916152e-5
Low income,2020-02-10,678410579,1.1460018569729054,2.848215547987197,2.23146742997455,1.1460018569729054,0.09335603170146381,-0.6074885505737418,-1.1119106008500583,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.65051951699862,2.3643793853285118,1.95912837074257,1.65051951699862,-0.20855951212120044,-0.9508463571153105,-1.4015555217167026,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.2404854675076893,0.8770517711112598,-0.37112649733721087,-1.359014012840951,-2.6160670625885736,-3.995919140100214,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943105081414511,-0.6498928666979472,-0.7062203602541781,-0.9263835582915594,-1.3290678058486292,-1.4279535805534618,-1.441260388535094,-68.87709655447213,-1.2755017880457802,0.034831090854190734
