World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.0030728335702310122,0.002636651622572406,4.5099588835904116e-4,-0.0037082815050460153,-0.004239271693555643,-0.006696993497642138,0,0,0
Low income,2020-01-01,704080579,0.12947414905558957,0.28799441560000966,0.22016365348126019,0.12947414905558957,0.004565187971460235,-0.10588729440191931,-0.15851604383121753,0,0,0
Lower middle income,2020-01-01,2994738553,0.23539403640123874,0.32722117077452206,0.23539403640123874,0.23539403640123874,0.002452321141417348,-0.05408708747273393,-0.07906511932902217,0,0,0
Unknown income group,2020-01-01,258910,-0.41080451879037705,0.31080121139678535,0.13222291649273743,-0.020293599628875014,-0.41080451879037705,-0.48571016222226476,-0.6099430484681572,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20923644629993396,-0.1836351359471188,-0.20091776098564598,-0.20923644629993396,-0.24518574009599078,-0.2545739715852033,-0.260898445697073,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.006847030192434291,0.005248718529136428,0.001128759567296498,-0.0072543636964054565,-0.008304466158179041,-0.012569523754266182,0,0,0
Low income,2020-01-06,704080579,0.26110900472023346,0.5808931663857164,0.4373993403518846,0.26110900472023346,0.00833089861755539,-0.21246922543062838,-0.31382025355642046,0,0,0
Lower middle income,2020-01-06,2994738553,0.4713080299559405,0.6551897750945578,0.4713080299559405,0.4713080299559405,0.007419395729069539,-0.10605762601782395,-0.1602868080945423,0,0,0
Unknown income group,2020-01-06,258910,-0.8211869985343266,0.6508087206100126,0.3466871912049441,-0.026042849127315852,-0.8211869985343266,-0.97304322266208,-1.1996592031050346,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4162230025791874,-0.3665108549971936,-0.4031359454061433,-0.4162230025791874,-0.48839118479533494,-0.5077362867812277,-0.5203259422560977,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.009860451852232256,0.008112441709418904,0.0018934459703843778,-0.010800375644458278,-0.012355211432533606,-0.01893265441036322,0,0,0
Low income,2020-01-13,704080579,0.3940227040872496,0.8754863536725186,0.664147168195518,0.3940227040872496,0.016191664401656602,-0.31874800750763954,-0.4581061135434999,0,0,0
Lower middle income,2020-01-13,2994738553,0.7081168751562661,0.9810688435997,0.7081168751562661,0.7081168751562661,0.014848329424544268,-0.1524102033342923,-0.23848950122107657,0,0,0
Unknown income group,2020-01-13,258910,-1.2329505963852982,1.0127472502769421,0.5288707187078603,-0.02821372887388481,-1.2329505963852982,-1.466015386095748,-1.774009353051593,0,0,0
Upper middle income,2020-01-13,2928412447,-0.681772824746742,-0.608677194363939,-0.6573312445139969,-0.681772824746742,-0.7915310503355291,-0.8197360092214316,-0.8254052359594108,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014499567825411461,0.013007067671031072,0.010016451448943257,0.002691390890148024,-0.014499567825411461,-0.01739451311240602,-0.02614743699088711,0,0,0
Low income,2020-01-20,704080579,0.5301910901333862,1.2265804523076367,0.8593724376741106,0.5301910901333862,-0.009659574329535304,-0.42436901753345335,-0.6810851773151851,0,0,0
Lower middle income,2020-01-20,2994738553,0.9656701122205286,1.3148778125747356,0.9656701122205286,0.9656701122205286,0.012297898886532063,-0.2806532597579107,-0.3879849781060335,0,0,0
