World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036453896547287154,0.0021023152495078037,0.0016871532178603964,2.4306442044143002e-4,-0.0036453896547287154,-0.004509096583296417,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13605534249556048,0.2631194282849437,0.18342729312202447,0.13605534249556048,0.0017580505442858203,-0.09915006811729393,-0.1347762344290546,0,0,0
Lower middle income,2020-01-01,2994738553,0.24308550354717248,0.3019493057179081,0.24308550354717248,0.24308550354717248,-0.00953907307444113,-0.07106695506972693,-0.09593477769103016,0,0,0
Unknown income group,2020-01-01,870782,-0.26926131224981775,0.8633077972938089,0.7792200676736016,0.09614256663947557,-0.2918729488600216,-0.7109989633278417,-1.0687620373194695,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789412943724564,-0.20381820666496406,-0.20789412943724564,-0.20789412943724564,-0.24608212122249237,-0.25589869175802804,-0.2600230842291155,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.00726394625111474,0.003911199043263027,0.0034059256014834826,3.817361303366841e-4,-0.00726394625111474,-0.009015119098065698,-0.011241388138244709,0,0,0
Low income,2020-01-06,704080579,0.27428532773852277,0.5271890824907285,0.36873130062809356,0.27428532773852277,8.490490582894694e-4,-0.19599641458043138,-0.26074266007063,0,0,0
Lower middle income,2020-01-06,2994738553,0.48710243093111294,0.6354110718221162,0.48710243093111294,0.48710243093111294,-0.021855967303765676,-0.14829916730336562,-0.18099454778561253,0,0,0
Unknown income group,2020-01-06,870782,-0.5392751165369669,1.7196697127487353,1.5489219297315326,0.18631557351123132,-0.5892185947597388,-1.4217422104510375,-2.1397947524345566,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41480249765136573,-0.37552867189991596,-0.40902835133338866,-0.41480249765136573,-0.4929187459054571,-0.51015248233509,-0.5204203229102464,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010882427370039251,0.006002527732864466,0.0051230255563801405,6.156495594174557e-4,-0.010882427370039251,-0.013773315311587821,-0.01683042508110461,0,0,0
Low income,2020-01-13,704080579,0.41376488399870087,0.7914880244836277,0.5625567560355912,0.41376488399870087,0.0015541278061237942,-0.29061442193159837,-0.4183732653083028,0,0,0
