World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.001224930436516017,0.003935809750983926,0.0035005861282894845,9.811177015694398e-4,-0.001866062640737188,-0.006380693997631142,-0.007148295870853362,0,0,0
Low income,2020-01-01,678410579,0.18400456566435747,0.37070505093302114,0.2906123360365018,0.18400456566435747,0.003627644371742519,-0.07505190014449552,-0.12319203801455131,0,0,0
Lower middle income,2020-01-01,2994738553,0.24012768735615597,0.3294116219693696,0.2621611523319892,0.24012768735615597,-0.003477220015827933,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.11108825603697614,0.32002137087034765,0.2380725820182841,0.037330719680818206,-0.11108825603697614,-0.26951288161696046,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2296590480392409,-0.18351602796078587,-0.18799104977112577,-0.22514974743558627,-0.24569098875500506,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0024282694772702197,0.008102111074937485,0.007174517029516005,0.002199330752542701,-0.0031733741737814815,-0.012828347758543414,-0.014256463838910476,0,0,0
Low income,2020-01-06,678410579,0.3705556958204974,0.7500307689146889,0.5790623362552025,0.3705556958204974,0.008528045873108943,-0.15205811448764625,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.48042667823388613,0.6597340623370419,0.523457338946131,0.48042667823388613,-0.003911879446387327,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.22211961541843872,0.6358144008794522,0.475544873806439,0.07932463385023193,-0.22211961541843872,-0.5392638475801772,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4578929150713044,-0.36171936632668256,-0.37469502908916136,-0.4499326007520444,-0.4894529423818374,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
