World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.0031749484711367415,0.0031051850685701672,0.0010579440631970757,-0.0016781271575211233,-0.006968655458637422,-0.009438526563076683,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.3431085984933961,0.2963301300033124,0.13955643709871574,0.014823550441316008,-0.06328671912678648,-0.10925695854838473,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.1430167205114372,0.11862312359014783,0.06271685283040729,5.486240506966176e-4,-0.05514439308726635,-0.0693490216843068,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.1275435776084377,0.12370817921930187,0.022356926760596293,-0.07756385538419729,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17388166317562448,-0.18412577274356856,-0.21934606999195463,-0.24466201328910261,-0.25377546357318875,-0.25482364344598807,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0010850705912227776,0.006516880804741594,0.006002919903487888,0.0026180075912011352,-0.003288625603312542,-0.013440634137473867,-0.018847469605497498,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.6868328607351115,0.5920043833518543,0.2835721681199878,0.030255581910368673,-0.13124152031578085,-0.21982329766888314,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.2835632072057644,0.23624285695317118,0.13003616651214084,0.004967961313302556,-0.10634558270210068,-0.1356972319986758,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.2544866030527726,0.22487609664142352,0.04249475631165391,-0.1550824640454887,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.346545117920038,-0.36641190356990266,-0.43963948716897466,-0.487874320407855,-0.5060971461886633,-0.5088788998993609,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604194290460742,0.010048977651728684,0.009145418530884367,0.00355675099062896,-0.004796365422757425,-0.02025689971144106,-0.028283075142649553,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.030613977843247,0.8907819837904685,0.42393571234981264,0.045966459900033604,-0.1994276844771171,-0.3291843213039292,0,0,0
