World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.0037082815050460153,0.003258445538721253,0.0026368724585662784,5.931613210617474e-4,-0.0037082815050460153,-0.004358755050128584,-0.0061703859417792965,0,0,0
Low income,2020-01-01,704080579,0.12801368016372308,0.17763425806712657,0.1669967261324536,0.12801368016372308,-9.774752578138206e-4,-0.1193870927332458,-0.14060150027048224,0,0,0
Lower middle income,2020-01-01,2994738553,0.23549155641762023,0.28640491179438465,0.24528191541038538,0.23549155641762023,-0.023482017623125306,-0.07914951862020801,-0.0948877501500723,0,0,0
Unknown income group,2020-01-01,870782,-0.25358672285255573,0.8671297869700748,0.7132437741452229,0.11280967005133039,-0.25358672285255573,-0.4578910190528819,-0.6072468652785312,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2092436214324451,-0.18506334444301312,-0.20697521054876095,-0.2092436214324451,-0.24626445812856046,-0.26000918836459497,-0.2618339403686049,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.0072543636964054565,0.00663269430664222,0.005308151670129704,0.0015620770592421175,-0.0072543636964054565,-0.008512703273079058,-0.012569583387079654,0,0,0
Low income,2020-01-06,704080579,0.2581175938183261,0.366449460965535,0.34182367635120386,0.2581175938183261,-0.008267494078295495,-0.2436036437833965,-0.31384054145812973,0,0,0
Lower middle income,2020-01-06,2994738553,0.4714984951147846,0.5738445316138807,0.494586746714981,0.4714984951147846,-0.03972105588556248,-0.1564251883070961,-0.1797517499761864,0,0,0
Unknown income group,2020-01-06,870782,-0.506466886653989,1.72719846881599,1.4269043764353553,0.21305911758654308,-0.506466886653989,-0.9155173484933566,-1.2136914270112968,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41624138932275173,-0.37094015976179184,-0.41280748077350493,-0.41624138932275173,-0.4920209053870587,-0.5129409157656205,-0.521128338962299,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010800375644458278,0.00983364507188992,0.008692874029846342,0.0021544650231761207,-0.010800375644458278,-0.012779009363070883,-0.018932743859583427,0,0,0
Low income,2020-01-13,704080579,0.3894685277741874,0.5592451123116761,0.5149264671028717,0.3894685277741874,-0.012181135584318842,-0.36470073356869787,-0.45813654539606385,0,0,0
Lower middle income,2020-01-13,2994738553,0.7084452092574859,0.8722942140523965,0.7211279611547721,0.7084452092574859,-0.0522659043456887,-0.23742147724593893,-0.24592805975785076,0,0,0
Unknown income group,2020-01-13,870782,-0.7603387729109085,2.5867452058083846,2.1457037236835403,0.3086413011842035,-0.7603387729109085,-1.352814528979808,-1.824776613437365,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6817983634141097,-0.6111317598537819,-0.6733631549326923,-0.6817983634141097,-0.7972909538222852,-0.823844831567987,-0.83253892025491,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014494940009998054,0.012280295333332553,0.01181099988578151,0.0032755484438888208,-0.014494940009998054,-0.017455354771704686,-0.02610844932132565,0,0,0
Low income,2020-01-20,704080579,0.5239619473458782,0.781256051342748,0.7172833407913284,0.5239619473458782,-0.04992108050424545,-0.4513512460649408,-0.6811257531186037,0,0,0
Lower middle income,2020-01-20,2994738553,0.966210894091234,1.1896633559790724,1.0181192130511725,0.966210894091234,-0.0950219611361552,-0.37018070677469705,-0.4463026083549131,0,0,0
Unknown income group,2020-01-20,870782,-1.080996487081899,3.2173174793466597,2.788391658376235,0.16193553011232703,-1.2646034769823917,-2.0234537293307837,-2.7697275015447147,0,0,0
Upper middle income,2020-01-20,2928412447,-1.014023714403001,-0.8815045953910899,-0.9316167860968018,-1.014023714403001,-1.1794985229393644,-1.2136780879922682,-1.2260362637288755,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5937169012815072,-0.5549676814814724,-0.5589162199175133,-0.5705665440423333,-0.5937169012815072,-0.5977635914576797,-0.6070931830816031,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.6739862733672598,0.947053823081842,0.8922329512371472,0.6739862733672598,-0.02375861301775362,-0.5753047804237155,-0.8822968105557893,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1788107092394569,1.5227890896898344,1.2642591245565626,1.1788107092394569,-0.12056752542576825,-0.5212231658786628,-0.6534304248143743,-1.622992789506326,-0.03245985579012652,0
Unknown income group,2020-01-27,870782,-1.4438849490220733,3.665761500929347,3.0114672038108297,-0.05378998821344838,-1.860859676125692,-2.8237687670745526,-3.634855992683509,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1944636034127558,-1.0012464818735598,-1.029756302513827,-1.1944636034127558,-1.409538403495532,-1.46334895982973,-1.4662832651159878,-74.07227851710759,-1.3717088614279185,0.003107485767355776
High income,2020-02-03,1244354316,-1.285581405800051,-1.2419264291952574,-1.2424735343421052,-1.2578554275264329,-1.285581405800051,-1.2920567045581361,-1.2994474748544247,-102.31964220150988,-1.2632054592778998,0
Low income,2020-02-03,704080579,0.8653363258839927,1.1440862067906248,1.109041861558815,0.8653363258839927,-0.00433219336710143,-0.7523094160822735,-1.0774427841766654,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.3900748475698814,1.7424403302937799,1.5043019237090014,1.3900748475698814,-0.23808822723396286,-0.9378881137867695,-1.0078360802382582,-3.416027312176972,-0.06832054624353945,1.1687163797633856e-4
Unknown income group,2020-02-03,870782,-1.8041431352306583,3.910048311925062,3.323350814546995,-0.25124539100078647,-2.3615611287634097,-3.691688755730802,-4.458679888813721,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9155538056803123,-0.6211582142831503,-0.6617851537511443,-0.8858803762915651,-1.1781012716135093,-1.2481864917285597,-1.259116570261797,-60.769784482127555,-1.1253663792986583,0.014820316736619854
High income,2020-02-10,1244354316,-1.9479999310271514,-1.895636328275619,-1.89846038053124,-1.9140308442444478,-1.9479999310271514,-1.9552561750684478,-1.9630929404514568,-155.66373230034148,-1.921774472843722,8.044332607916152e-5
Low income,2020-02-10,704080579,1.0165197462762405,1.3442917215640426,1.2844158439133233,1.0165197462762405,-0.014415760599644487,-0.9245246719059335,-1.2588412957848985,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.6573085653290083,2.1242560579985947,1.7122844925042982,1.6573085653290083,-0.341806381750695,-1.2844866177055578,-1.45061820349266,-5.253862629405214,-0.10507725258810427,1.1687163797633856e-4
Unknown income group,2020-02-10,870782,-2.1670414943838874,4.2334701329635624,3.675853312199015,-0.5697573617542212,-2.882855120873041,-4.445784197197254,-5.2804621951797595,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0337544117484028,-0.6457076073175656,-0.7269601832858282,-0.9726325044240736,-1.3532510022930164,-1.4353293510725094,-1.4470032861128974,-68.87857535706956,-1.2755291732790661,0.034831090854190734
High income,2020-02-17,1244354316,-2.785113058086668,-2.7215682509620436,-2.7273349761387324,-2.7449526068542633,-2.785113058086668,-2.7926607364822997,-2.803096678134482,-223.14927694611112,-2.7549293450137173,6.617354259518903e-4
Low income,2020-02-17,704080579,1.220786807893236,1.7154183742308238,1.52102061372537,1.220786807893236,-0.05329872473937996,-1.0189462084332268,-1.4743427347210194,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,1.9369241626896196,2.1480107367081533,1.9369241626896196,1.9369241626896196,-0.46633883765094347,-1.7650658748717656,-2.031299815073261,-7.200499876273333,-0.1440099975254667,1.1687163797633856e-4
Unknown income group,2020-02-17,870782,-2.5266977881889527,4.555465801345329,3.969760564649471,-0.9771655537822884,-3.4991976899058166,-5.364632238730376,-6.072062922441393,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3401559272838137,-0.8739094675690033,-0.9261336632695853,-1.2582748067525165,-1.7093940549431506,-1.8122562431100908,-1.8302192731676723,-87.0787477602828,-1.6125694029681998,0.06392528490710926
High income,2020-02-24,1244354316,-3.517206293155507,-3.4400071836579356,-3.451812959775066,-3.470081564512804,-3.517206293155507,-3.526064543838821,-3.5415281563094934,-282.0305555257972,-3.4818587101950267,0.0027071335631814806
Low income,2020-02-24,704080579,1.134367301519221,1.738376491547227,1.5029181975049606,1.134367301519221,-0.4030639559799124,-1.5786642223669474,-1.9268258278599404,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.0463329311937595,2.2452468446775766,2.0463329311937595,2.0463329311937595,-0.7718367219492819,-2.1311542358845568,-2.8669616638884508,-9.328254439962366,-0.18656508879924733,1.1687163797633856e-4
Unknown income group,2020-02-24,870782,-3.0121583880081135,5.05089410903818,4.2295601822523174,-1.3409193236607562,-4.089857796108937,-6.462314710815111,-7.727006769836929,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6486124920458798,-1.121880408970868,-1.1394747170681296,-1.5601319987951336,-2.06000955922613,-2.1913693537611088,-2.215683288628553,-104.8114693109806,-1.9409531353885296,0.08926324577939482
High income,2020-03-02,1244354316,-4.010550589291327,-3.914414307621271,-3.940069177953667,-3.958185120930141,-4.010550589291327,-4.022716220136208,-4.03972871086368,-321.7971654859679,-3.972804512172444,0.010006849742518729
Low income,2020-03-02,704080579,1.3542414528623892,2.1886397638823083,1.7201631120886127,1.3542414528623892,-0.6558197359959912,-2.3360534165061515,-2.5151670380897095,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.7848048578103344,1.803073374624076,1.7848048578103344,1.7848048578103344,-1.1031787195817466,-2.687966169424964,-3.9010456867205967,-12.020765906467618,-0.24041531812935235,1.1687163797633856e-4
Unknown income group,2020-03-02,870782,-3.5179718636178956,5.457536368288803,4.526359641689131,-1.327153818096022,-4.7772128591781975,-7.549673162125683,-8.710007587230292,0,0,0
Upper middle income,2020-03-02,2928412447,-2.19766203437538,-1.6834921012370716,-1.7440131176052642,-2.165458226828172,-2.5782259932644243,-2.7359049853331854,-2.7543184541838577,-130.11954829723234,-2.4096212647635618,0.10211987054841254
High income,2020-03-09,1244354316,-3.743559218223887,-3.6243057505778298,-3.649531743133927,-3.684173868620728,-3.743559218223887,-3.7583741637081913,-3.783852121186014,-300.04473780895194,-3.70425602233274,0.05391165453232534
Low income,2020-03-09,704080579,1.46024270072007,2.596584356856181,2.262057392263578,1.46024270072007,-0.8949728286735068,-2.9540660582231775,-3.2913672766855284,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.506774543422819,1.506774543422819,1.506774543422819,1.506774543422819,-1.5755547894208268,-3.541281473391828,-4.940176741354382,-14.693576153999715,-0.2938715230799943,2.3374327595267712e-4
Unknown income group,2020-03-09,870782,-3.9606683847469424,5.984851539438126,4.845168396167157,-1.118806849367955,-5.104453920112596,-8.303477659990088,-9.694751208991784,0,0,0
Upper middle income,2020-03-09,2928412447,-2.3155396221829676,-1.813920508516197,-1.8700681925506086,-2.2927835643778787,-2.656724596235207,-2.8228080212348186,-2.841086829440998,-131.96416017111136,-2.4437807439094694,0.11550596308471435
High income,2020-03-16,1244354316,-2.3291997417765025,-2.194128613357035,-2.2066761206411787,-2.266169461410767,-2.3291997417765025,-2.3475944305695737,-2.37770507719091,-185.4588273250978,-2.2896151521617014,0.25111968725366374
Low income,2020-03-16,704080579,1.704841776649129,3.3430282808261014,2.796736974784606,1.704841776649129,-1.2696653165256413,-3.6169765301606094,-4.160778016853881,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.396671080405039,1.396671080405039,1.396671080405039,1.396671080405039,-1.897607367288129,-4.1970283305856535,-5.144877640141447,-17.32731788255115,-0.34654635765102293,9.800855560695753e-4
Unknown income group,2020-03-16,870782,-4.406921780356581,7.175077694538786,5.293319844949764,-0.7371151075098724,-5.582420388403959,-8.992352898165837,-10.73121161712501,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5141423911037846,-2.0162309606703386,-2.0294403851247056,-2.4740504092931235,-2.8546522287132396,-3.0149258861607056,-3.0245296244151567,-139.00570837763823,-2.5741797847710783,0.14087205068715059
High income,2020-03-23,1244354316,0.6009393101881139,0.7463643879822703,0.7245088323833215,0.66958253373983,0.6009393101881139,0.5672002714381325,0.5558364145638731,52.193409229183494,0.6443630769034998,0.926935320459536
Low income,2020-03-23,704080579,1.9231914319698236,3.9869258542660586,3.3934606329431913,1.9231914319698236,-1.7098751660063842,-4.238764846587809,-5.124460868087932,3.8801584593212604,0.13379856756280206,0.0031360520360743157
Lower middle income,2020-03-23,2994738553,1.0217900291591582,1.0217900291591582,1.0217900291591582,1.0217900291591582,-2.5523491791819315,-4.949115339025567,-5.943112529084517,-19.926332038675326,-0.39852664077350664,0.00434871573467424
Unknown income group,2020-03-23,870782,-4.8680957590835,8.04151092755032,5.9541345826540395,-0.40128735694205503,-6.011367543408114,-9.623994172717893,-11.780017179133749,0,0,0
Upper middle income,2020-03-23,2928412447,-2.279479391267679,-1.8019351083846182,-1.8299623204501263,-2.2486393999438823,-2.593572421893665,-2.765109065343844,-2.795967322783844,-121.39796150462311,-2.2481103982337616,0.18422490334401997
High income,2020-03-30,1244354316,5.2826985681436245,5.43527061744407,5.404362266137418,5.355433687657695,5.2826985681436245,5.237095885400037,5.21856557816903,431.60970263750926,5.328514847376658,2.6253273883984876
Low income,2020-03-30,704080579,2.092600554791001,4.27899342964599,3.984438850292301,2.092600554791001,-2.376285188277331,-4.89802661027349,-6.4656707442851955,4.712677045520684,0.16250610501795462,0.00849879049615617
Lower middle income,2020-03-30,2994738553,0.46444088123420413,0.4830301090310328,0.46444088123420413,0.46444088123420413,-3.3607901217725993,-5.957383306150075,-7.125285579658176,-22.48928294650967,-0.44978565893019334,0.012296844175743758
Unknown income group,2020-03-30,870782,-5.183434912574768,9.10385891772217,6.724331446741813,0.1227313822680933,-6.137610016180277,-10.444219513913065,-12.788527653888405,0,0,0
Upper middle income,2020-03-30,2928412447,-2.203397643357676,-1.7282950333372866,-1.8684887655949927,-2.203397643357676,-2.6440470046293867,-2.9246839918105856,-2.9865260219375274,-111.2222542147864,-2.0596713743478965,0.24098623837054056
High income,2020-04-06,1244354316,10.43414537082455,10.58754946351129,10.571313433690417,10.510261042795051,10.43414537082455,10.376336589785526,10.355139086685131,849.1474768940664,10.483302183877363,5.589509068198011
Low income,2020-04-06,704080579,2.3224651605507463,4.538291585226969,4.355260079734495,2.3224651605507463,-3.0354585734075052,-5.964542643635544,-7.866088382593258,5.545195631720109,0.19121364247310718,0.015388626893702932
Lower middle income,2020-04-06,2994738553,-0.08600669169092642,-0.08600669169092642,-0.08600669169092642,-0.08600669169092642,-4.221060722934673,-7.101227258056807,-8.458526424806355,-27.609142124858234,-0.5521828424971646,0.031677901644635936
Unknown income group,2020-04-06,870782,-5.569296226637891,10.439522824128272,8.112566299903701,0.4407897396639295,-6.452391853727568,-11.133356169449934,-13.844317031662893,0,0,0
Upper middle income,2020-04-06,2928412447,-2.037706142030811,-1.5615697123614642,-1.642398608452449,-2.037706142030811,-2.598156830786297,-3.0071546658072714,-3.127109391806436,-97.04382126478203,-1.7971078011996666,0.33775637297264455
High income,2020-04-13,1244354316,14.994287300562407,15.146197829391754,15.132661439765249,15.079541604927094,14.994287300562407,14.913130117664736,14.897570601552125,1217.1962356763515,15.0271140206957,9.143001866144798
Low income,2020-04-13,704080579,2.645404690051995,5.349602230325599,4.643593628307302,2.645404690051995,-3.692602624192324,-7.275728966730176,-9.116512720849311,6.377714217919533,0.21992117992825977,0.0222078747798174
Lower middle income,2020-04-13,2994738553,-0.6774486795449617,-0.6774486795449617,-0.6774486795449617,-0.6774486795449617,-5.1551680750749505,-8.192208527506972,-9.812748211265403,-32.83785888600762,-0.6567571777201524,0.05984466762676139
Unknown income group,2020-04-13,870782,-6.011298615777785,11.804761185950172,9.805479466662792,0.5891136555330675,-6.889921655946776,-11.855570679547826,-14.805441179159505,0,0,0
Upper middle income,2020-04-13,2928412447,-1.8730692866849135,-1.2160386595091546,-1.3986924482716256,-1.8730692866849135,-2.5556003172410695,-3.056603899933337,-3.314169611460692,-83.7537303933209,-1.5509950072837202,0.4712769091254538
High income,2020-04-20,1244354316,18.55633948395418,18.747854648276252,18.719026437137206,18.654494247368685,18.55633948395418,18.455728091547538,18.431011364370775,1504.867574045527,18.578612025253424,12.516680766134245
Low income,2020-04-20,704080579,2.9218263133684697,6.1783210577254195,5.589885211361069,2.9218263133684697,-4.391781245418506,-8.61257012706878,-10.486149482040462,7.2102328041189585,0.24862871738341233,0.03200774741627028
Lower middle income,2020-04-20,2994738553,-1.1816157787810544,-1.1816157787810544,-1.1816157787810544,-1.1816157787810544,-6.1929968147400265,-9.177023640720007,-10.995128443419809,-38.10998511269108,-0.7621997022538215,0.08931034499335586
Unknown income group,2020-04-20,870782,-6.36023350761521,12.687156163998926,10.957895239103703,0.5640628975855597,-7.388244794804143,-12.990504979021352,-15.762478141084094,0,0,0
Upper middle income,2020-04-20,2928412447,-1.731574009486395,-0.8838944581564984,-1.13074720958447,-1.6883304731181101,-2.518715959437167,-3.1512766128907175,-3.4424359771040907,-69.75230939411976,-1.29170943322444,0.6462187963329151
High income,2020-04-27,1244354316,21.02360563067622,21.254795035661836,21.21708756982372,21.131184984709883,21.02184843544184,20.89923670362269,20.88791254024532,1702.733862869634,21.02140571443993,15.359522595438433
Low income,2020-04-27,704080579,3.2664198301482026,6.983860112380604,6.566294156913947,3.2664198301482026,-5.098623053625391,-9.748659501439198,-11.856799585271359,8.042751390318381,0.2773362548385649,0.044805146277629875
Lower middle income,2020-04-27,2994738553,-1.5742422247556138,-1.5742422247556138,-1.5742422247556138,-1.5742422247556138,-7.163914853945327,-10.039121478048765,-12.236830343915313,-43.3096509238292,-0.866193018476584,0.12053166810563092
Unknown income group,2020-04-27,870782,-6.7212321969715525,13.613475304469603,11.523659187325068,0.6248688889404513,-7.7787734728338656,-14.149138433552947,-16.776441703434358,0,0,0.20096878438001703
Upper middle income,2020-04-27,2928412447,-1.509812478504279,-0.44825034698969884,-0.8314475183264608,-1.5040435797779412,-2.405406604235773,-3.1434723825254074,-3.421995629835803,-53.052264432950416,-0.9824493413509335,0.8853589491202796
High income,2020-05-04,1244354316,22.741600260228836,23.0272690154421,22.988746965345047,22.86925786830316,22.731599006386485,22.593326541190986,22.559272437057743,1836.1238782323405,22.668196027559762,17.659672933005147
Low income,2020-05-04,704080579,3.7112317828942563,7.788840163668529,7.389624835161129,3.7112317828942563,-5.479459997294832,-10.867682049180058,-13.16762800920746,8.875269976517805,0.3060437922937175,0.061678783123108025
Lower middle income,2020-05-04,2994738553,-1.2418113533853339,-1.2418113533853339,-1.2418113533853339,-1.2418113533853339,-7.118644270643037,-10.345704811557143,-12.959309450732231,-41.642430202215074,-0.8328486040443015,0.1672221212204541
Unknown income group,2020-05-04,870782,-7.302757134993478,14.00995824238233,11.891168611764483,0.12180144988836682,-8.66740648292622,-15.314367251670994,-18.19053517901352,0,0,0.20096878438001703
Upper middle income,2020-05-04,2928412447,-0.6971138701406532,0.4897498279568751,0.24718044290357974,-0.6303285018783632,-1.6201878136911658,-2.4006027868898796,-2.6644485093210855,-9.946040891480179,-0.18418594243481803,1.2039622937262657
High income,2020-05-11,1244354316,24.302182466608038,24.77846801918145,24.714574060355204,24.452708962535134,24.250043473264867,24.10804377916322,24.103586336327638,1955.3523683980711,24.140152696272484,19.564034793232747
Low income,2020-05-11,704080579,4.212172649774702,8.71839884589678,8.366601074872994,4.212172649774702,-5.762526938312125,-11.875074314115679,-13.889980674891358,9.707788562717228,0.33475132974886995,0.08951849435025154
Lower middle income,2020-05-11,2994738553,-0.8750069911115634,-0.8750069911115634,-0.8750069911115634,-0.8750069911115634,-6.947232101753625,-10.586721232270197,-13.717106890318423,-39.91143095816243,-0.7982286191632485,0.22228525847990221
