World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.379594736835199e-4,0.0032535008072860088,0.0025673361133536575,7.379594736835199e-4,-0.001807803171490495,-0.003342522805777702,-0.0059100889724525724,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.5503566786442747,0.21384503753845782,0.019255091090928593,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.3158234964837969,0.2014908778415591,0.14565238360646304,-0.00892729871693683,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.5144602253196702,0.5074191092533671,0.08577449192651833,-0.1306964737876807,-0.3299564087995216,-0.44597214479114883,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2195078967171474,-0.14891377985892296,-0.17471699309785302,-0.2195078967171474,-0.2453949568224898,-0.2544925828201413,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016821386709569485,0.006316765560039167,0.005079596022352173,0.0016821386709569485,-0.003662533903493377,-0.00650799390954768,-0.011548446126639836,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,1.079585569098205,0.43151665733790984,0.04448675245965013,-0.10753568896326184,-0.1564820833342361,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.6337472370553585,0.39563014793613815,0.29138209048604174,-0.021004840723992675,-0.1296046914265307,-0.14888051858124832,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.0625195124002706,0.9958027189476244,0.20640798750321843,-0.24750648338904732,-0.6234493702620238,-0.8060196486334795,0,0,0
Upper middle income,2020-01-06,2916898522,-0.43931301781171694,-0.29689547413476536,-0.35037756395248715,-0.43931301781171694,-0.4908492237707521,-0.5063017540666871,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0024703809160811383,0.010017138603385123,0.007750031670788158,0.0024703809160811383,-0.0055455135990235185,-0.009745639149112171,-0.01730280953773795,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.0005679862905996,1.6356060037061728,0.6504277579710411,0.06776563549104718,-0.17886806266922686,-0.21078005307082032,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.9534218344466561,0.621752451541444,0.4401598836758683,-0.021468348467120674,-0.18921309159845506,-0.21551854233070142,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.622811128196007,1.4797504899431397,0.2874258049563607,-0.36974906787362927,-0.9321882150036253,-1.2256971606410019,0,0,0
