World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.002379156855729656,0.0032235609088059904,0.0028277852992141207,0.002379156855729656,-0.00172751363977785,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.1700360225921633,0.32249190113289466,0.29572489149660486,0.1700360225921633,-0.007259417019213209,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.17831409103708823,0.007418471149406941,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.13146468287223448,0.1638642154900668,0.14377612379968424,0.025963573244867626,-0.13146468287223448,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2132070043434179,-0.18214528548655537,-0.20088650749392462,-0.2132070043434179,-0.24527871420461456,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.004832455342877469,0.006304749423498614,0.005884895642888481,0.004832455342877469,-0.0031927642726426626,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.34252976386193656,0.6489502653985776,0.5907885207895279,0.34252976386193656,-0.004480708816262679,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.35735394579734336,0.015115254839757073,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.259411109945684,0.3265872194933242,0.28613021766555075,0.05387595823044915,-0.259411109945684,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4263447193514468,-0.36246275134305467,-0.402806920153809,-0.4263447193514468,-0.4891936923651562,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.007230012157231776,0.009891615442960881,0.008994891049636975,0.007230012157231776,-0.00477641672692905,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.5141704842279957,0.9857949729613811,0.8889393776112148,0.5141704842279957,-0.00818504463106399,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.5358928007933734,0.024460236710026225,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.39061873809538605,0.49123098071110505,0.42846245693715274,0.07539779166108679,-0.39061873809538605,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6988167386396943,-0.6072922225909902,-0.6455242065760907,-0.6988167386396943,-0.7944542348373363,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.009756262960146362,0.011333046301708137,0.010163242812011876,0.009756262960146362,-0.007870524538286754,-0.032804526043160746,-0.03697282220786885,0,0,0
Low income,2020-01-20,694007671,0.7099833569634477,1.2884702158408021,1.2108177705810665,0.7099833569634477,-0.024746988054325673,-0.34271967733763037,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.7219983608075748,0.8467373683431821,0.7219983608075748,0.7219983608075748,0.005459677140774248,-0.33099591177208026,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.551099434840241,0.5805814936401307,0.440128096998034,0.00834584296050147,-0.551099434840241,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0349677477938268,-0.8840765495067804,-0.9262261907066583,-1.0080961842837481,-1.1744921852465902,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.561424386101818,-0.5504341922425859,-0.5554778086392897,-0.561424386101818,-0.582561614239326,-0.613237958315819,-0.620896790283908,-46.50396605851803,-0.5741230377594818,0
Low income,2020-01-27,694007671,0.9146759171341335,1.6666323760321793,1.5723234504757981,0.9146759171341335,0.02489362492077107,-0.49131855859489915,-0.6369662985031906,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.8788019150915334,1.2040064181314203,0.8925595984666544,0.8788019150915334,0.04239162184753297,-0.4981498996837836,-0.6055670948136678,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6043144664533532,0.7720215878098873,0.6544419112631404,0.0523850196746244,-0.6043144664533532,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.2253311849510764,-1.0071605585610321,-1.0287248371453126,-1.1400700620986406,-1.399172071583145,-1.4587847579735176,-1.4713383907703188,-74.98375523188898,-1.3885880598497955,0.0031286089030144884
High income,2020-02-03,1246762530,-1.2452083035827293,-1.235691744309235,-1.2370006609345097,-1.2452083035827293,-1.2731198335226463,-1.3078887171518405,-1.319172827652733,-102.09248694272436,-1.2604010733669675,2.2458166111232104e-4
Low income,2020-02-03,694007671,1.168310147940936,2.0164126976799097,1.964708462146234,1.168310147940936,0.04718535200361656,-0.5586339818891092,-0.8125587962920937,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.0490726401481578,1.4751975129303403,1.0903409755927043,1.0490726401481578,-0.0884862805909953,-0.8010500989133154,-0.9256025032726449,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9637420461006707,0.6123933164154721,0.5178925065957055,-0.261783484959757,-0.9637420461006707,-2.2821861053599224,-2.3707871508613487,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9513344472545145,-0.6409263094200625,-0.6664150528066927,-0.7980025986480719,-1.1706223699788503,-1.2459848064985575,-1.2562170306302498,-61.947218106234985,-1.1471707056710183,0.014921057845146022
High income,2020-02-10,1246762530,-1.891980135838598,-1.8835028965207425,-1.8907256435767499,-1.891980135838598,-1.9342123016692958,-1.9753528708711403,-1.98623835042812,-155.32092727494313,-1.917542312036335,3.048696049599758e-4
Low income,2020-02-10,694007671,1.4374677660592134,2.4441510400272612,2.339429810968207,1.4374677660592134,0.10199574878604284,-0.5679529397878175,-0.9825553926820989,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.170397701245515,1.6172010689032827,1.3421433917314334,1.170397701245515,-0.18678846859565973,-1.0010201899340663,-1.223350714409688,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.3258415548385043,0.4601991407460306,0.3547447016304366,-0.5399051492674295,-1.3258415548385043,-2.8522903774266486,-3.018020719092191,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.0779063977377963,-0.6757528000864905,-0.7049077357671072,-0.8630949779895768,-1.3559334452804583,-1.426328004877517,-1.4415566394726873,-70.45879885416937,-1.3047925713735065,0.03506785520721947
High income,2020-02-17,1246762530,-2.713347521349232,-2.7050477237084283,-2.713347521349232,-2.713347521349232,-2.7685344386155597,-2.8136541467593323,-2.8244822754669703,-222.66350688916305,-2.7489321838168284,8.850388961668051e-4
Low income,2020-02-17,694007671,1.6946162878303686,2.8862039173687895,2.734782884736933,1.6946162878303686,0.15734779192430653,-0.6424202490284838,-1.3584771715200135,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.262255854608166,1.7132745578502344,1.525255840582122,1.262255854608166,-0.3461447753001817,-1.3043745593245466,-1.824269773863133,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.6883313222511112,0.2576969901641374,0.18001682031069963,-0.8140069017428367,-1.7092847715572264,-3.429952729868751,-3.6455090739961657,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.393009426290327,-0.8944410769638347,-0.9434532351601898,-1.15947407032722,-1.724245041366919,-1.8143730644045164,-1.8451376040308283,-89.20888882156196,-1.6520164596585545,0.0643598170550276
High income,2020-02-24,1246762530,-3.428773403382161,-3.428773403382161,-3.428773403382161,-3.428773403382161,-3.496526358283267,-3.54850804353295,-3.5507293704011613,-281.4106552752369,-3.474205620681937,0.003006774139525458
Low income,2020-02-24,694007671,1.581391093820389,2.922756968318732,2.907091974118308,1.581391093820389,-0.20525139876498893,-1.151653224865691,-2.380500854314241,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2365918286250868,1.6979321344143137,1.580565779934617,1.2365918286250868,-0.7724786861202402,-1.8938836926286777,-2.8191269692614167,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.0673872019583004,0.26232690155948574,0.06615591195014052,-1.0962058864104094,-2.120378247766427,-4.06559756171128,-4.327105655061476,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.7074232404282317,-1.1536530271662861,-1.172732965330412,-1.4130673982794002,-2.085573821740768,-2.1901146684171002,-2.2220153749742595,-107.71240773504987,-1.994674217315738,0.08987001272576112
High income,2020-03-02,1246762530,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.9066547871468478,-3.990249254675394,-4.042083346605578,-4.049926933079994,-321.08582490371316,-3.964022529675471,0.010372678321241068
Low income,2020-03-02,694007671,1.5770746789481973,3.320399567021938,3.2076178661848016,1.5770746789481973,-0.5987766505606784,-2.3638764883214227,-3.490800560725452,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9237382486847819,1.513382305016976,1.2885396643890115,0.9237382486847819,-1.248371252349437,-2.7300120693786405,-3.964899429024782,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.4065614708105203,0.22943902112788012,-0.09129250943081559,-1.2216295862876037,-2.5381588638528028,-4.629977111178412,-4.914026846198618,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.267924481507234,-1.7184431443204489,-1.7550470583320992,-1.9953942865799765,-2.605096310280967,-2.7347579771971224,-2.756333995329833,-133.63097851492364,-2.4746477502763637,0.10281403040642528
High income,2020-03-09,1246762530,-3.627254232818415,-3.618022575495777,-3.627254232818415,-3.627254232818415,-3.7242455656837814,-3.777601880000595,-3.7950631287525396,-299.36728229093393,-3.6958923739621476,0.054733919537989326
Low income,2020-03-09,694007671,1.6392638219147548,3.690220009675078,3.299620776272308,1.6392638219147548,-0.9023353632355448,-3.1037850438586703,-4.235395731468432,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.8224990435440113,1.1678831822333189,1.1498810062570024,0.8224990435440113,-1.6097108450191289,-3.62459216262011,-4.952632186656863,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.7350843911884204,0.22925425173852718,-0.09230452527226149,-1.4221306634364892,-3.0026251128590387,-5.191028997960512,-5.53952227174445,-16.61810798532904,-1.038631749083065,0
Upper middle income,2020-03-09,2908640959,-2.391739449340238,-1.842052854612835,-1.9131799482024423,-2.14044563438514,-2.7116151908510364,-2.851414374811344,-2.8681546709290884,-136.07387453667158,-2.519886565493918,0.11629111491171847
High income,2020-03-16,1246762530,-2.1935650660940063,-2.1935650660940063,-2.1935650660940063,-2.1935650660940063,-2.3110877307388553,-2.3721429570222803,-2.3955681694998554,-184.97508112667347,-2.2836429768725117,0.25769472983225866
Low income,2020-03-16,694007671,1.9100554258864775,4.088781471259611,3.5088274924398575,1.9100554258864775,-1.0282815174807287,-3.924675451706394,-5.464675450076891,2.9852573389281867,0.10661633353314952,2.521585960971316e-4
Lower middle income,2020-03-16,3030605450,0.825922101554895,1.6786931346908265,1.2180448441462735,0.825922101554895,-2.0044106334914473,-4.324713045977373,-5.172965802519237,-17.697967377216802,-0.35395934754433606,9.684863465153473e-4
Unknown income group,2020-03-16,2615280,-3.0646152411440073,0.21945963509367855,0.054626348827362926,-1.6067117645668691,-3.252278351343994,-5.572187824440261,-6.1352006615010355,-19.13554080426811,-1.195971300266757,0
Upper middle income,2020-03-16,2908640959,-2.61934993089702,-2.112949197347543,-2.14547424919803,-2.4149746742714946,-2.910633757527238,-3.0774976750047722,-3.098753253480176,-143.89563761809654,-2.6647340299647504,0.14182962850406133
High income,2020-03-23,1246762530,0.7541022047988415,0.7541022047988415,0.7541022047988415,0.7541022047988415,0.6138823939573693,0.5468357199004045,0.5214221547855267,52.23274074765065,0.6448486512055638,0.97591867260667
Low income,2020-03-23,694007671,2.3897279779127194,4.319612038086043,3.8682986597217033,2.3897279779127194,-1.3777594787490113,-4.9734534752079815,-6.546173990501152,3.800734994659263,0.1357405355235451,0.003181569059822875
Lower middle income,2020-03-23,3030605450,0.7086449177897984,1.5061023969776988,0.7468566709101951,0.7086449177897984,-2.823247375917832,-5.702402741050655,-5.8562859940131675,-20.520088518145837,-0.4104017703629167,0.0042972491409816035
Unknown income group,2020-03-23,2615280,-3.4093999148442284,0.5329483738973676,0.18449241145400674,-1.6507989669752123,-3.665620494446184,-5.996179677982685,-6.756103241350108,-21.652973623207174,-1.3533108514504484,0.26765776513413475
Upper middle income,2020-03-23,2908640959,-2.3351305866902545,-1.8731071208186292,-1.9093235952934502,-2.2448371880148734,-2.7069929661500995,-2.8700909573941726,-2.982655046775945,-126.83458307407301,-2.348788575445796,0.18547717219298088
High income,2020-03-30,1246762530,5.433744103450518,5.433744103450518,5.433744103450518,5.433744103450518,5.285580975223955,5.20341918873533,5.179503552975956,430.9177980663218,5.319972815633602,2.7921431303628714
Low income,2020-03-30,694007671,2.644957198242276,4.960419701953558,3.8917754537355,2.644957198242276,-1.8724912925233355,-6.252609816381152,-7.985483764504371,4.61621265039034,0.16486473751394068,0.008622142929214588
Lower middle income,2020-03-30,3030605450,0.14119892664654599,1.025434916563931,0.3863599421834691,0.14119892664654599,-3.544566967213982,-7.0547961648968025,-7.630913845604748,-23.306573215538474,-0.46613146431076957,0.012170560396328287
Unknown income group,2020-03-30,2615280,-3.7129628502076697,0.7318246573061424,0.19060977210127875,-1.758422859630859,-4.0000273594688736,-6.350184862495136,-7.393759063606802,-24.17040644214624,-1.51065040263414,0.26765776513413475
Upper middle income,2020-03-30,2908640959,-2.268298726241729,-1.8336442650636036,-1.9555678114525585,-2.268298726241729,-2.7628275697830946,-3.02773897644455,-3.277203405614807,-117.25670625077422,-2.1714204861254487,0.2426243424154435
High income,2020-04-06,1246762530,10.58139367665265,10.58139367665265,10.58139367665265,10.58139367665265,10.43037620982803,10.333154044479995,10.307835676143064,847.6723858067304,10.465091182799142,6.0058206112434265
Low income,2020-04-06,694007671,2.888719916640782,5.714460640343506,4.454308979387449,2.888719916640782,-2.434654184670671,-7.59239341962876,-9.48605088013214,5.431690306121415,0.19398893950433624,0.015611979213027073
Lower middle income,2020-04-06,3030605450,-0.3782996603467843,0.5861037598777927,-0.20263781873255055,-0.3782996603467843,-4.484781518476316,-8.445543961791513,-9.617246923617099,-28.657061617917034,-0.5731412323583407,0.031322245086923696
Unknown income group,2020-04-06,2615280,-4.30683698912333,0.6251957987622054,-0.012486598113002552,-2.2443740470889093,-4.555467517072182,-6.989995759879617,-8.318508102833116,-31.507290736171512,-1.9692056710107195,0.26765776513413475
Upper middle income,2020-04-06,2908640959,-2.0889624229521933,-1.5897277790368096,-1.6838319506543238,-2.0889624229521933,-2.739436100798194,-3.2002395077239676,-3.6014918437802805,-103.64554868020905,-1.9193620125964639,0.3400522720434766
High income,2020-04-13,1246762530,15.127869743448013,15.128367232496133,15.127869743448013,15.127869743448013,14.969947489742108,14.86101853963254,14.837170209276572,1215.0270529383597,15.000333986893331,9.761310519975284
Low income,2020-04-13,694007671,3.3230833647582654,6.890794192973247,5.005897985680555,3.3230833647582654,-3.0526874797043457,-8.810254335341092,-10.9695195295217,6.247167961852491,0.22311314149473185,0.02253020245554798
Lower middle income,2020-04-13,3030605450,-0.9694606154555234,0.3319006833661823,-0.7823533958825639,-0.9694606154555234,-5.4614412444343055,-9.838454873208708,-11.102712789552527,-34.11511928504432,-0.6823023857008864,0.05915566035383017
Unknown income group,2020-04-13,2615280,-4.90308444790284,0.6795616646534076,-0.21951960807098977,-2.6863949153683513,-5.212021985829673,-7.704747853464898,-9.250173116011299,-38.84417503019678,-2.4277609393872988,0.4970404698540882
Upper middle income,2020-04-13,2908640959,-1.8839223461781809,-1.3640297261081837,-1.5639034397858802,-1.8839223461781809,-2.7548131692713502,-3.323269927388262,-3.826479242875016,-90.15905139089246,-1.6696120627943043,0.4744804140904167
High income,2020-04-20,1246762530,18.69188933829195,18.71949440947665,18.70194992751907,18.69188933829195,18.518076385146582,18.40165329806155,18.38408650446815,1502.1790450665944,18.545420309464134,13.32065024443749
Low income,2020-04-20,694007671,3.7396508525787993,8.029652916814861,5.247397731571563,3.7396508525787993,-3.5519759596446687,-10.106842922432435,-12.359082270581244,7.062645617583568,0.25223734348512744,0.032472311582465684
Lower middle income,2020-04-20,3030605450,-1.6085424497584266,-0.23022392641859538,-1.2532162165356728,-1.6085424497584266,-6.394171872900706,-11.132702912681271,-12.480895740063442,-39.61607267124319,-0.7923214534248638,0.08823958482179416
Unknown income group,2020-04-20,2615280,-5.49825044252709,0.49336046145008833,-0.4075156133703674,-3.0911940793316948,-5.816937557971823,-8.480103876076251,-10.159791398494795,-46.181059324222055,-2.8863162077638784,0.6881481141598605
Upper middle income,2020-04-20,2908640959,-1.6556297425504187,-1.103896273703129,-1.3175573332081245,-1.6556297425504187,-2.7556749882700373,-3.4719714721198285,-4.0311843264708545,-75.21451646139283,-1.392861415951719,0.6506114688412
High income,2020-04-27,1246762530,21.16234305379167,21.219651017972264,21.192704301607485,21.16234305379167,20.979957139472845,20.87474338566409,20.845746468910825,1699.692955915631,20.983863653279393,16.27598657460455
Low income,2020-04-27,694007671,4.316393503937007,8.940342986851137,6.421199356065377,4.316393503937007,-3.8429479742636654,-11.386036255320459,-13.573914918484753,7.878123273314643,0.281361545475523,0.045455453378314796
Lower middle income,2020-04-27,3030605450,-2.110571231538159,-0.3192419286049266,-1.480373909243747,-2.110571231538159,-7.2992727564812,-12.55231201390512,-13.301915185145049,-45.0454232032995,-0.90090846406599,0.11912443655991799
Unknown income group,2020-04-27,2615280,-6.090167239005139,0.3014448043036161,-0.608168161691669,-3.5795638536492547,-6.476217694276263,-9.270321807407225,-11.041361308380406,-53.51794361824733,-3.344871476140458,1.0992704414058916
Upper middle income,2020-04-27,2908640959,-1.394218793519638,-0.7578584791239324,-0.9015114351983305,-1.394218793519638,-2.7222313704988337,-3.546828364377196,-4.1966846007480845,-57.35393100535583,-1.062109833432515,0.8913771769060296
High income,2020-05-04,1246762530,22.870854922223277,23.055436607474654,23.02006053106267,22.870854922223277,22.709104123483606,22.548468970096913,22.500557996333992,1832.8600659917627,22.627902049281023,18.662248696229266
Low income,2020-05-04,694007671,5.071281646950409,9.968031495386324,8.01203394859327,5.071281646950409,-4.040427554695244,-12.32729069031333,-14.74080277329963,8.69360092904572,0.3104857474659186,0.06257399615015687
Lower middle income,2020-05-04,3030605450,-1.930509415907859,-0.06515018611378741,-0.7615915423001546,-1.930509415907859,-7.351080000644482,-12.920834267287798,-13.358756966841058,-42.404002823283456,-0.848080056465669,0.16522928336536408
Unknown income group,2020-05-04,2615280,-5.883487748857179,0.878211850420964,-0.03548104943838454,-3.2168217516959854,-6.478324721057856,-9.453505171631175,-11.143197783716223,-46.89011499105492,-2.9306321869409326,1.1375455018200729
Upper middle income,2020-05-04,2908640959,-0.5164073328961505,0.21223996310586318,-0.04051580614902767,-0.5164073328961505,-1.8614323696985615,-3.047648952139937,-3.6563544580185097,-13.753468163111261,-0.2546938548724306,1.2121462278654058
High income,2020-05-11,1246762530,24.435071007131853,24.774222727366038,24.70564634151823,24.45445964874884,24.24059743074821,24.040304973124776,24.018292033311933,1951.8865080771745,24.09736429724907,20.64177602450083
Low income,2020-05-11,694007671,6.087279268794853,11.101827542766992,9.895709754941103,6.087279268794853,-4.010148468018228,-13.291248672375627,-15.646870198722109,9.509078584776796,0.3396099494563141,0.0908177761818044
Lower middle income,2020-05-11,3030605450,-1.6747946457280711,0.3284031205594404,0.15482507779064344,-1.6747946457280711,-7.21617072882492,-13.066308565403325,-13.634509490954615,-39.69955873293916,-0.7939911746587833,0.21967378388587885
