World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003837555495187262,0.0030598204438473326,7.773057565774542e-4,-0.003586309626803002,-0.0053398523201611805,-0.007148893647476001,0,0,0
Low income,2020-01-01,704080579,0.13594306623296878,0.31701037293639345,0.22887394294885188,0.13594306623296878,7.264617913596178e-4,-0.09905267081747239,-0.12615122357470127,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357062801281693,0.31119001950895453,0.23931236009477566,0.2357062801281693,-6.008641763141898e-4,-0.05237245273326197,-0.08085685593207542,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30499230349412026,0.23412266809799492,0.04175923608156515,-0.0902797584782732,-0.23317217851842262,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.18382198891826074,-0.19774315150199495,-0.2268419727759935,-0.2456909542823313,-0.25439303610671765,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00781354492086999,0.0063417869358702444,0.0020623231664934614,-0.007043093997775631,-0.01078944299842087,-0.013817499210669857,0,0,0
Low income,2020-01-06,704080579,0.2739194293052746,0.6346638219429063,0.45720056657934743,0.2739194293052746,-0.0029387103806319567,-0.19548303979886583,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717186994731504,0.624368721350963,0.48367553993157164,0.4717186994731504,0.0018747419721973943,-0.10464167435594507,-0.1538658331777577,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6104275521231463,0.46838215509460557,0.08397552872965562,-0.17873774580311336,-0.46421686008274493,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3670331161530406,-0.39204637654475144,-0.45300664427671883,-0.48946853181546074,-0.5074021465062739,-0.5150600334762577,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.01175298523520222,0.00949173875554322,0.0030232946799847098,-0.010500971076397725,-0.016122829380131192,-0.02073652493532727,0,0,0
Low income,2020-01-13,704080579,0.4130651191375776,0.9487508341509544,0.685542206728836,0.4130651191375776,0.0022778970254569097,-0.29126808303551444,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086039324445904,0.9381502172377443,0.7086039324445904,0.7086039324445904,5.955265680079595e-4,-0.14977308605694592,-0.23309672498267114,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9167624531930014,0.704328374222943,0.13026485313759953,-0.2682260588186811,-0.6943231563723152,-1.0544651102074167,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6092383634914404,-0.6427942178728291,-0.7292053557945241,-0.7936794424178187,-0.8175402293630752,-0.8261439123290099,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015335989635673942,0.011524226509113786,0.003987112249517805,-0.014107420969522364,-0.022475069777699086,-0.027421231961767444,0,0,0
Low income,2020-01-20,704080579,0.5556908051824754,1.2968046546517629,1.207906428569984,0.5556908051824754,-0.024376803620682605,-0.3906130956132296,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9657687763356098,1.3467415149837827,1.040101947696532,0.9657687763356098,-0.007876548802620627,-0.289436172621784,-0.4266942182508195,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.1050098977878349,0.7564136696459673,0.07358014757848716,-0.43983499816687593,-1.0344734747391857,-1.4249174301698537,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.8894943407619553,-0.9176975741119646,-1.0262591674329007,-1.1720113639352285,-1.2037576637490939,-1.217232581921072,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932378639864712,-0.5539123164891661,-0.5569207245162382,-0.5703210462074978,-0.5932378639864712,-0.6015756149045713,-0.6133841175569688,-46.60561669439995,-0.5753779838814808,0
Low income,2020-01-27,704080579,0.7123942980653215,1.6809953104143127,1.5485565497345766,0.7123942980653215,-0.0035829882572736777,-0.46612930358607385,-0.7832312783792401,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.177457999701811,1.7107590748972639,1.4298143303611939,1.177457999701811,-0.06946799686715012,-0.42845129659252335,-0.6121712763078125,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.3314605067934537,1.0200123723964674,0.15482524698799108,-0.5265087366545836,-1.2915772168844726,-1.7121718572226015,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.0012393258896644,-1.0155166186490872,-1.173915181579328,-1.395251435076089,-1.4451986192846464,-1.460293913421357,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.2850016316335153,-1.2380041940886588,-1.2420376026461477,-1.2587311052184298,-1.2850016316335153,-1.2967306425358875,-1.3081579677225181,-102.31991647398235,-1.263208845357807,0
