World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.6630240926024354e-4,0.003251528039655322,0.0025276574761586464,5.128080659445561e-4,-0.001758497014973349,-0.0034031207345372847,-0.004153978055461059,0,0,0
Low income,2020-01-01,713055753,0.2874941814388612,0.5945823633497832,0.5646115192317446,0.2874941814388612,0.02639183047154869,-0.05411610020567736,-0.06340208271517167,0,0,0
Lower middle income,2020-01-01,3064086238,0.1811797803156144,0.2600883871002236,0.23828973099100884,0.1811797803156144,0.0013520140440026233,-0.06745510911188614,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.10723894300589852,0.5307254169806086,0.5124302728613421,0.10897849227356358,-0.12327970259030864,-0.3125615807474564,-0.3486801995486802,0,0,0
Upper middle income,2020-01-01,2916898522,-0.216777869186992,-0.15195857429142506,-0.17777029637961725,-0.216777869186992,-0.24595018618436273,-0.25675514784644243,-0.26246371324977097,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,3.308503999138315e-4,0.006312820024777793,0.005077822892626707,0.0012773547805010029,-0.003460038797017605,-0.00669600288003457,-0.008066198911447962,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.575593178891788,1.1883658096217244,1.1312417023866181,0.575593178891788,0.053106275728893655,-0.10753568896326184,-0.15142656250964634,0,0,0
Lower middle income,2020-01-06,3064086238,0.36245053089798324,0.5202419588834295,0.47014856210310363,0.36245053089798324,-0.017072664118773413,-0.1440825675980032,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.21422759409898987,1.0625195124002706,1.0546115036687278,0.20977909430588954,-0.22894615521968398,-0.623457586642253,-0.7095009312745023,0,0,0
Upper middle income,2020-01-06,2916898522,-0.43363052942690156,-0.30037836112349137,-0.3541236716583335,-0.43363052942690156,-0.49218709638955405,-0.5147686727437834,-0.5351241560690033,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,5.104123511182511e-4,0.010011220300493062,0.00774737197619996,0.0017838096612153463,-0.005325933750529265,-0.010352340639393456,-0.012709560944767728,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.8659242579368879,1.785407517891727,1.6961751827791298,0.8659242579368879,0.06843040030485044,-0.18705443467630464,-0.3484503182624595,0,0,0
Lower middle income,2020-01-13,3064086238,0.546278748011759,0.7606098875573963,0.7230975649738982,0.546278748011759,-0.011178774390722178,-0.20381789396348238,-0.2636291496759277,0,0,0
Unknown income group,2020-01-13,4996019,-0.32134492000783044,1.622811128196007,1.5707479423936617,0.3050504626351835,-0.33928011669299124,-0.9322005395739689,-1.0516377869673923,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7089266307562903,-0.5091745708409645,-0.5870856278884572,-0.7089266307562903,-0.7942499804876834,-0.8314550900714683,-0.8522656075850565,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,5.501339593498316e-4,0.01321801157211165,0.010289829749069189,0.002397560477200969,-0.007064443235967455,-0.018970873372711774,-0.04502564277796308,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.1577091017893424,2.391017406843575,2.1528138589815793,1.1577091017893424,0.10666299315551563,-0.39728543462863564,-0.5009416780744806,0,0,0
Lower middle income,2020-01-20,3064086238,0.7477458522320469,1.0628331775676776,0.960114475353847,0.7477458522320469,-0.021823839210052366,-0.3637337470457831,-0.4877622532326016,0,0,0
Unknown income group,2020-01-20,4996019,-0.4574337038233359,2.1065427853176226,1.8811480870058832,0.3567836706283036,-0.5171008940189475,-1.3978567646342293,-1.5520230840432383,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0546158638486856,-0.7680605561412223,-0.8830488699476715,-1.0382742773309204,-1.1712128671356814,-1.2022640475733428,-1.2296725110767681,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5713790774724045,-0.5564568994217222,-0.5570583818944231,-0.5687357678554044,-0.5797025475565526,-0.5967932662553743,-0.6078170804270892,-46.89989311676644,-0.5719499160581273,6.590922314789609e-4
Low income,2020-01-27,713055753,1.4698149015955384,3.015093774579302,2.742085848369141,1.4698149015955384,0.13926576440167396,-0.3940421347785423,-1.1453787187263047,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.922888088820535,1.3540396503057055,1.1886153221865454,0.922888088820535,-0.053048439802519505,-0.5054986125078458,-0.6131688332001087,-1.5809256184549092,-0.03161851236909819,0
Unknown income group,2020-01-27,4996019,-0.5361554614270913,2.704351191061875,2.3419228600043422,0.4579599380679957,-0.5639836951680814,-1.7520820944389572,-1.9147299716780852,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2737375810426477,-0.8860375296979199,-1.0538326123409625,-1.2208524005374624,-1.4161570991227022,-1.4721760270904487,-1.514580434132143,-77.27564140646916,-1.4050116619358028,0.002811376514523806
High income,2020-02-03,1252176798,-1.2573622033102898,-1.240333469886846,-1.2408185843033315,-1.2543533301418395,-1.2676996692328824,-1.2866895153880455,-1.2932832673470662,-103.0105895299519,-1.256226701584779,9.788553836468706e-4
Low income,2020-02-03,713055753,1.7775163360516364,3.6337696077767982,3.2541246726831745,1.7775163360516364,0.1396424982880051,-0.390221714113453,-1.0107729094623388,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.094723526459275,1.6139680426140282,1.5908263938266893,1.094723526459275,-0.09299884824540325,-0.7267223931515616,-0.9277602102146953,-3.2858707215060323,-0.06571741443012064,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.822001270004479,3.117115514496503,2.594259505736363,0.3371999246303839,-0.9032388153597576,-2.237215557378718,-2.424051325721372,-1.1011326440286595,-0.05243488781088855,0
