World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-6.235773827150325e-4,0.009545617950511426,0.006372089293683846,0.0012494081916456614,-0.0014303483524062334,-0.003258479323490283,-0.004393993521122176,0,0,0
Low income,2020-01-01,713055753,0.3658421971620259,0.8127444607496261,0.6570644663022844,0.3658421971620259,0.041461741392881654,-0.04655061999178319,-0.060618883344497165,0,0,0
Lower middle income,2020-01-01,3064086238,0.16777200842551834,0.43072402735650517,0.3860724975833806,0.16777200842551834,0.010070780712356132,-0.04349761565061915,-0.09402276799623538,0,0,0
Unknown income group,2020-01-01,4996019,0.0352859816859806,0.6525057525696423,0.45906191749376635,0.12341001102327144,-0.07235061919202526,-0.22614009012125516,-0.31068267981008213,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22286898511783404,-0.15074160323483887,-0.1757520294644765,-0.21921413729664543,-0.24540619054045643,-0.25361169166299125,-0.2570104690606055,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,-0.001221516330469931,0.019134080542240098,0.012683419633501539,0.0027472767116973637,-0.002629195433324065,-0.006016490085564944,-0.00850921086116647,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.7318150660000292,1.6325666304103839,1.3132404986002448,0.7318150660000292,0.08324540846597456,-0.09648594436028783,-0.11900413106348832,0,0,0
Lower middle income,2020-01-06,3064086238,0.33565793918623427,0.8300452248642773,0.7642792750226397,0.33565793918623427,0.021513113126028494,-0.09161249433769791,-0.17568723633784789,0,0,0
Unknown income group,2020-01-06,4996019,0.06578771540407027,1.3222318633728745,0.9453044672167568,0.24405358433984745,-0.13579702223823625,-0.4557185985803289,-0.6252074144413708,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44612305453060475,-0.295238390868906,-0.35515295758252446,-0.43783362631857403,-0.489805876008377,-0.5048501832499444,-0.5131723614010033,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,-0.0018084750048645978,0.028632573063439266,0.019012816697247647,0.0038648337900133657,-0.0038532738565415694,-0.009272731780160779,-0.013180120064395734,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.1042449259983282,2.4440067263740435,1.924644304312758,1.1042449259983282,0.12418936535943308,-0.14506686655046022,-0.18538474836867044,0,0,0
Lower middle income,2020-01-13,3064086238,0.5088444323190779,1.2452776611339622,1.070044005320164,0.5088444323190779,0.03242026166483223,-0.14067524572510634,-0.2660922269717565,0,0,0
Unknown income group,2020-01-13,4996019,0.10423292512328826,1.984911255769962,1.439804618010509,0.37659339602572034,-0.21814861882410402,-0.669437783249143,-0.9338894099427271,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7283320188929697,-0.5106142216351,-0.5882802347680203,-0.7100899756286393,-0.792452487295058,-0.8161954995183032,-0.8308292492745495,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,-0.002581388394816836,0.038367617687110014,0.026866971647023646,0.005116618887854866,-0.0057463935582301295,-0.01345684669506936,-0.01776468203410708,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.467100297293087,2.9670361877127736,2.535141901175976,1.467100297293087,0.1628199355703061,-0.23136121252940492,-0.3186679452487114,0,0,0
Lower middle income,2020-01-20,3064086238,0.6874897191229143,1.6894933076766359,1.4051355616455876,0.6874897191229143,0.03247195946565355,-0.2533839403087788,-0.4104375221057154,0,0,0
Unknown income group,2020-01-20,4996019,0.0878130116427112,2.553993272500824,1.6905525949462987,0.4261521822731804,-0.3529189120454883,-0.9693774318149574,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0794529214588071,-0.7730151530893065,-0.8596054088311825,-1.0320035193819472,-1.1632763656567215,-1.197896625355831,-1.2155060591937643,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5751961939519378,-0.5213361986313855,-0.530886779763607,-0.5647927063819285,-0.57815521937315,-0.58674642092451,-0.5939570256014365,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.8440460393093012,3.7128716072823886,3.2533886595231545,1.8440460393093012,0.2290407269082525,-0.2723932080053704,-0.4631973513343114,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8434233058411461,2.2567878348425268,1.8672139462936794,0.8434233058411461,0.033914640354744216,-0.4096296794159625,-0.48364484917782874,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.13770920714034898,3.217399646957483,2.0842710381290837,0.5096654875965797,-0.4206482369122598,-1.1800737446136464,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3028930835535506,-0.8777756936295842,-1.018977732227439,-1.2114449437313666,-1.4055044369921421,-1.4547408715276637,-1.4712413470833694,-77.24889987517885,-1.4045254522759791,0.001919847385078143
High income,2020-02-03,1252176798,-1.2610530317778195,-1.199329857066337,-1.2090520714170856,-1.248501490707179,-1.2663886398539699,-1.276051380196594,-1.2830609727252587,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.216089189553786,4.543751812528975,3.9719241140945747,2.216089189553786,0.31220800536413346,-0.2811913196133633,-0.5312944477996664,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.0142337149297929,2.7688629903829076,2.4195094432602318,1.0142337149297929,0.017110882464408124,-0.5839362574009476,-0.7984892285355427,-3.1883610019517694,-0.06376722003903539,3.2636157155051976e-5
Unknown income group,2020-02-03,4996019,0.034828027702643004,3.5512153477891957,2.223933242900151,0.4497557619463362,-0.7226891902755844,-1.604845588762637,-2.201988209747574,-1.1011326440299372,-0.052434887810949384,0
Upper middle income,2020-02-03,2916898522,-1.0807141001338232,-0.5468043443750049,-0.7346998644038174,-0.9434354056559716,-1.200887603327,-1.261697820741836,-1.2846337589590584,-65.65450536878485,-1.193718279432452,0.012376159035950171
High income,2020-02-10,1252176798,-1.9165672158911842,-1.8425786328284184,-1.8556770366877606,-1.9015214725544878,-1.9237805869244313,-1.9358493057935993,-1.9435102155398403,-156.6129894103036,-1.9099145050037027,9.184006618209197e-4
Low income,2020-02-10,713055753,2.583306855694955,5.421509348576972,4.553761943800549,2.583306855694955,0.44313345045684566,-0.25617634513352033,-0.5502956545788538,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.2029886354386001,3.18318283643794,2.7184541634744184,1.2046834709754386,-0.02564744124929107,-0.8167603703270369,-0.9882853992927448,-4.938751279047571,-0.09877502558095141,3.2636157155051976e-5
Unknown income group,2020-02-10,4996019,-0.0598458180617681,3.93643441119924,2.404751980191684,0.3784540120998113,-1.041715232675536,-2.0330703422375107,-2.776230427375485,-3.3868750070904734,-0.1612797622424035,0
Upper middle income,2020-02-10,2916898522,-1.2520920262814725,-0.5966827277579184,-0.840469718633378,-1.0639737966305693,-1.3971724528159806,-1.4779819781845727,-1.5037366638240572,-75.97854279964689,-1.3814280509026706,0.03102610506242356
High income,2020-02-17,1252176798,-2.7448464684401337,-2.6577451769450056,-2.6753080856949234,-2.7281563903311477,-2.7551292507600134,-2.7694729902339246,-2.7771143606941417,-224.38674668475377,-2.736423740057973,0.0010781225160506449
Low income,2020-02-17,713055753,2.9446510647575077,6.358376511365724,5.272997220448788,2.9446510647575077,0.5837579269216181,-0.23216606421401387,-0.5590860538656575,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.4179369925626442,3.7392824354331924,3.167399574646578,1.4179369925626442,-0.11394758233997455,-1.0202185417835912,-1.3387193993486022,-6.795481034873584,-0.1359096206974717,3.2636157155051976e-5
Unknown income group,2020-02-17,4996019,-0.152055376092502,4.343797256446841,2.584358303812568,0.2493309070856288,-1.3373464004280706,-2.5841013520200855,-3.406046640916598,-5.67261737015101,-0.2701246366738576,0
Upper middle income,2020-02-17,2916898522,-1.6132572436194361,-0.8394085182866884,-1.1055992884757457,-1.3858682468095365,-1.7915590079436627,-1.8803781087756677,-1.9113011027771165,-96.69642478433106,-1.7581168142605648,0.06057804159701926
High income,2020-02-24,1252176798,-3.4703667641986304,-3.3680995333718102,-3.395028776017371,-3.4516327704255483,-3.4812181362074535,-3.499585094979786,-3.5124576897996076,-283.6463799836362,-3.4591021949223935,0.0015572880787398202
Low income,2020-02-24,713055753,3.2012756461017395,7.052635002609877,5.504003185318822,3.2012756461017395,0.43339243893038076,-0.5231811781957982,-0.9083729316488357,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.6060706538973701,4.254154836065077,3.282677132969326,1.6060706538973701,-0.26443075614367684,-1.272746640324988,-1.7096795915922018,-8.829228984434733,-0.17658457968869462,3.2636157155051976e-5
Unknown income group,2020-02-24,4996019,-0.31013702825768585,4.745566188335136,2.4053398872731155,-0.07041678680350283,-1.8488747057392154,-3.1734099854895508,-4.228804350393141,-7.958359733211546,-0.37896951110531174,0
Upper middle income,2020-02-24,2916898522,-1.9663204053203864,-1.0821829368265645,-1.391963518913319,-1.7135528177387513,-2.1754052679223523,-2.2820264973476108,-2.304288838510417,-116.95948603850476,-2.1265361097909956,0.084027606086188
High income,2020-03-02,1252176798,-3.969600359493546,-3.851401867009486,-3.8922909515708333,-3.9459313717480673,-3.983125881602169,-4.00460898599817,-4.021017662020968,-324.3668075931782,-3.955692775526564,0.005470473507368087
Low income,2020-03-02,713055753,3.376057485434803,8.02216678136574,5.506750927112327,3.376057485434803,0.2666469920546714,-1.004763802402996,-1.5111228590659924,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.4956741945318428,3.8682367746136084,3.312495232714191,1.4956741945318428,-0.6036443321691255,-1.8351633809958197,-2.4054517903103174,-11.824438678520844,-0.23648877357041692,3.2636157155051976e-5
Unknown income group,2020-03-02,4996019,-0.4327515426694991,5.105899415704987,2.3544426702433836,-0.2918360946639999,-2.360376192636562,-3.7390451150019683,-4.828439212617482,-9.687982180566694,-0.4613324847888902,0
Upper middle income,2020-03-02,2916898522,-2.5014454455589754,-1.6722328417070451,-1.9468410032720986,-2.2569272730090164,-2.7112013619276394,-2.8306875435769765,-2.86203255254549,-144.21721235817785,-2.622131133785052,0.10000347896915969
High income,2020-03-09,1252176798,-3.711222456957906,-3.577864374788592,-3.623117251462651,-3.6812529578505364,-3.724339989832275,-3.7529676225420157,-3.7678911426001847,-302.93712978286237,-3.6943552412544194,0.030227360912975485
Low income,2020-03-09,713055753,3.5332018922089916,8.437993260223696,6.08453632593599,3.5332018922089916,-0.06444099105227755,-1.63634088125115,-2.236784199755011,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,1.6071167179896853,3.5720371478686315,2.8748844346734614,1.6071167179896853,-0.8671540375041025,-2.4469248950653637,-2.707128677859248,-14.80039303988548,-0.2960078607977096,1.9581694293031187e-4
Unknown income group,2020-03-09,4996019,-0.6513328489742634,5.6978591161393854,2.9018425760541087,-0.5099517115118561,-2.9154733966022164,-4.39730218629831,-5.257121846592736,-11.417604627921841,-0.5436954584724687,0
