World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.827740419207527e-4,0.004250208332849624,0.003302992098602587,6.827740419207527e-4,-0.0015356585508647727,-0.003192086355114904,-0.00532461672863226,0,0,0
Low income,2020-01-01,713055753,0.12588893102801402,0.6733412401267098,0.5455801870004564,0.15992473496649814,0.019282992848130516,-0.06004528342266877,-0.06137648359838979,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.3003192966075848,0.20167037199892962,0.0709084950607219,-0.006947831622646078,-0.055464232596417515,-0.07835594520404555,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.24325889908651926,0.2104387807954612,0.03628230967769969,-0.08064750945202626,-0.16953876019163597,-0.2120669465749897,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22345053385609803,-0.14994154713492672,-0.17486144541682205,-0.2225344403991037,-0.2454906896036966,-0.25502693959924827,-0.25554032350813644,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.001561413393073911,0.008182799241198866,0.006748684541288672,0.001561413393073911,-0.003085348062042768,-0.006461403150184182,-0.01024531364572273,0,0,0
Low income,2020-01-06,713055753,0.2535481827970013,1.350686910901068,1.0701500961254051,0.31914892049684734,0.04757571368407309,-0.11554950293849725,-0.12400975617083836,0,0,0
Lower middle income,2020-01-06,3064086238,0.12177772575392941,0.6024786034630595,0.39634587478330086,0.13745736997485086,-0.013601128758824684,-0.12522836158958417,-0.1574688680750967,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.48794152989000056,0.42132158598965036,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.4190923237530116,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4473445681974355,-0.29832675151184435,-0.3508500649026009,-0.4458558686154708,-0.48989296511224056,-0.5081893809479783,-0.5097630917572957,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0022442140777263176,0.012438166995192287,0.010288197765666425,0.0022442140777263176,-0.0045904307376426895,-0.009778574666985401,-0.01541754048968476,0,0,0
Low income,2020-01-13,713055753,0.38029801716148054,2.0218963681368396,1.6190532799386677,0.4782499822257289,0.0705288403896338,-0.17308393576515566,-0.18366211452310532,0,0,0
Lower middle income,2020-01-13,3064086238,0.18262060746999745,0.9060352607741903,0.5903405403171473,0.20403003993624738,-0.014353124493567744,-0.15952689837342468,-0.23652473267842694,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.7299941272714628,0.6333058318750453,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.6297518659780716,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7299769875141039,-0.5078844985457115,-0.5779083009665298,-0.7275031039809161,-0.7940009978929525,-0.8204165451277838,-0.8237677949701269,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0030746026917981904,0.015709201956021865,0.012635546489431874,0.0030746026917981904,-0.0056004559972299426,-0.014622374736117043,-0.018913584372176995,0,0,0
Low income,2020-01-20,713055753,0.5166189888122461,2.7511347581987415,2.2006414154389216,0.7065825847978063,0.11563446285610271,-0.23943611945064924,-0.2621901925844575,0,0,0
Lower middle income,2020-01-20,3064086238,0.33022609070505315,1.2675608156845495,0.9348053279955315,0.33022609070505315,-0.017003659020502115,-0.3078479654190284,-0.35320523417153127,0,0,0
Unknown income group,2020-01-20,2628002,-0.3869128576734096,0.8841280676177201,0.6633657599802003,0.0871120346191491,-0.4024655478399276,-0.7369593256193887,-0.9171678207287963,0,0,0
Upper middle income,2020-01-20,2916854227,-1.0818429093936954,-0.7394944452248525,-0.8684528984846018,-1.0377924865771424,-1.1677328806697496,-1.1959414025703963,-1.2027012140049924,-62.56144241315678,-1.1585452298732737,0
High income,2020-01-27,1252144982,-0.5670636555731123,-0.5531484139026284,-0.5537561817880542,-0.5660409115227589,-0.5780037232965748,-0.5895726783129034,-0.5964722088720943,-46.243494316038806,-0.5709073372350469,0
Low income,2020-01-27,713055753,0.692349325389975,3.5129091847721745,2.7458540141044727,0.9499107035832848,0.13376459865270807,-0.2687799173845903,-0.2986627468412287,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.446290113704611,1.5676328300641726,1.230025654113462,0.47333762466853513,-0.012135377123175159,-0.44459055878822046,-0.49859783603917507,-1.577974319691047,-0.031559486393820946,0
Unknown income group,2020-01-27,2628002,-0.424580112332555,1.1532636768768612,0.9314757870781333,0.13739891046756642,-0.47133788516948666,-0.883973332874061,-1.1005274644913352,1.7158304442453598,0.10723940276533499,0
Upper middle income,2020-01-27,2916854227,-1.3077806929417963,-0.8422588826167948,-1.0220893686278192,-1.1975055041915537,-1.4174318521481277,-1.453519818429175,-1.4554427563691708,-75.97713796808176,-1.4069840364459587,0.0031197993769333473
High income,2020-02-03,1252144982,-1.2500630496891538,-1.2322937354201724,-1.2360880921554285,-1.2494288389632173,-1.262563099030117,-1.279988966562383,-1.2832777603550602,-101.53811373474154,-1.2535569596881673,2.2361627768756253e-4
Low income,2020-02-03,713055753,0.8599438494006901,4.217991575975105,3.256009291184145,1.1844937643219104,0.1504430841743337,-0.3181342487496688,-0.3384444643388626,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.493927802776975,1.7723073059907382,1.4636492413429145,0.5973400963783568,-0.06320083809868444,-0.6557676354087212,-0.7091696567008952,-3.2858707215060323,-0.06571741443012065,1.1422655004268192e-4
Unknown income group,2020-02-03,2628002,-0.7766865421185791,1.128488673848444,0.8511720171606257,-0.15506424202722421,-0.8686047174147624,-1.5082798872812722,-1.6771701167679536,-1.5949193083784112,-0.0996824567736507,0
Upper middle income,2020-02-03,2916854227,-1.0769524695003214,-0.48492592656397954,-0.7243211050922684,-0.9177163227093272,-1.2196838898908042,-1.2582386095222375,-1.266010012787167,-64.61592471178042,-1.1965911983663042,0.014879043182297502
High income,2020-02-10,1252144982,-1.9027654283420423,-1.8864442346432184,-1.887990291817527,-1.9027061151335505,-1.9202331182553585,-1.9403444237506604,-1.9412872997612205,-154.48818835855099,-1.9072615846734695,3.0355909696086616e-4
Low income,2020-02-10,713055753,1.0395840727836119,5.064004630862193,4.097352089387257,1.4667560658356829,0.2325747747690075,-0.2922653220667476,-0.3683779552069871,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,0.5298085808328157,1.9374829663218291,1.8541021039350598,0.6623434928240284,-0.15017737202044426,-1.0014856780630796,-1.039488009814592,-5.037553967504047,-0.10075107935008092,1.1422655004268192e-4
Unknown income group,2020-02-10,2628002,-1.1248696313329198,1.117464648579458,0.7852787106849863,-0.42674570743413853,-1.3011142271536398,-2.0352354675189552,-2.267376773152897,-4.905669061002182,-0.30660431631263635,0
Upper middle income,2020-02-10,2916854227,-1.2393445904868508,-0.5398466879397049,-0.7777697726734052,-1.0543616326086631,-1.4245329637765505,-1.475048429079637,-1.4848229719786672,-74.76375282468256,-1.3845139411978251,0.03496911126234352
High income,2020-02-17,1252144982,-2.727228684182963,-2.711882887380783,-2.7138696114969405,-2.727228684182963,-2.7511770830236597,-2.7742186021093937,-2.776147647388877,-221.4690902847536,-2.7341862998117734,8.812344809870693e-4
