World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.0025929390952695794,3.374420999774761e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.28874446206471127,0.22984473020573168,0.1362735887174259,-0.001483115180649148,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,0.002535731318080188,-0.06135913165100395,-0.07874113707476271,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012184552277927543,-0.4201993670397956,-0.4650430048540579,-0.5742717695078471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20528088190292415,-0.20789436504856984,-0.2452889648411225,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,6.811764113261167e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5824855238155965,0.45139048049654834,0.27457364441158383,-0.004144960176285525,-0.195372920732681,-0.2622683225564063,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,0.006363845014259312,-0.11790451823157151,-0.16360593739911258,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9083474761147403,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4049839208875441,-0.4148030582550193,-0.4898604037439337,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.01232058383125298,0.007724239965039515,8.786189821357762e-4,-0.01085508337506388,-0.011632780726719128,-0.01593661275703957,0,0,0
Low income,2020-01-13,704080579,0.4141178383912389,0.8779504215722997,0.6913864677494326,0.4141178383912389,-0.001601067313938912,-0.2896715638088499,-0.4164631464861638,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321621600069951,0.9806367910782552,0.7321621600069951,0.7321621600069951,0.012477167560294584,-0.17834251489874187,-0.23839709782262086,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,1.2541516571194344,0.5170657092212263,0.04246280293557601,-1.2609749493676103,-1.36532883576942,-1.596976064765972,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6637735882852114,-0.6796634865116502,-0.7929326021377886,-0.8198002059291167,-0.8250449014056783,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.015252040599870106,0.009637157035784816,0.0010746476492592063,-0.014525630848448774,-0.016080180571743347,-0.022604008567508216,0,0,0
Low income,2020-01-20,704080579,0.5618780720863435,1.2251809416976687,0.9209078456118289,0.5618780720863435,-0.024819994010939227,-0.38633143857081464,-0.545843135325789,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952112528330753,1.345403775027604,0.9952112528330753,0.9952112528330753,-0.0023796135517919516,-0.30079960761431673,-0.4081999589813455,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.9548018139149663,0.33570492794895274,-0.4666904861353462,-1.8388114730829455,-2.750873319349401,-3.2274404360029174,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8893833677196221,-0.9815087759093233,-1.0146914413318093,-1.171280327525459,-1.2071542180150354,-1.2138589200161092,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5637987961282797,-0.5708279087363111,-0.5832957204878289,-0.602203831294038,-0.6063211727879348,-0.6147286851946503,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7227621453852402,1.595348060292906,1.1900667205103996,0.7227621453852402,-0.01557374276013005,-0.4489421317187641,-0.7124067674348917,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2174988163128981,1.7020579084409897,1.2174988163128981,1.2174988163128981,-0.049182767680265284,-0.5116024211960915,-0.6554108353417298,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535107420131296,0.8149450804235578,-0.02701421843050578,-1.2447694722931955,-2.8517372047409593,-4.4562499418186166,-4.844460856756403,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968521602621556,-1.0074859918537453,-1.087123001455341,-1.1968521602621556,-1.3963532583759735,-1.4442298725199532,-1.46365383510633,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2516520602960528,-1.2605586066457843,-1.2760062550804276,-1.2988766533967018,-1.3035904058703012,-1.312699445191854,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9231954046095168,1.9457616987707025,1.4619272395028053,0.9231954046095168,-0.006421720565813269,-0.4972185651167668,-0.8384668005240431,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.4404211016481467,2.0528726628273177,1.4404211016481467,1.4404211016481467,-0.16015066332971215,-0.8874232628029495,-1.006081772732459,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2569368485214105,0.7889894870782722,0.09680848732191576,-1.8958357446279932,-4.13084072565868,-5.946216668178949,-6.602650442186897,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9183483022855624,-0.6539733574196966,-0.7205036311394872,-0.8698179586404735,-1.1664208940134027,-1.2344681852463966,-1.2594053755650356,-60.81477832524338,-1.1261995986156181,0.014820316736619854
High income,2020-02-10,1241193758,-1.9691125489958818,-1.9102105942443757,-1.923378916768929,-1.9418173814242365,-1.9691125489958818,-1.9734790983238335,-1.9875541517233337,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
Low income,2020-02-10,704080579,1.1388171631399795,2.1662881916074164,1.9009812171043357,1.1388171631399795,-0.038968056893806426,-0.7280967014831089,-1.0675291880411408,1.1428649524206886,0.03940913629036857,0
Lower middle income,2020-02-10,2994738553,1.7236424272814717,2.214117285739771,1.857612997945819,1.7236424272814717,-0.2152448803820137,-1.227054623598246,-1.4454566826676016,-5.249293066221779,-0.10498586132443556,1.1687163797633856e-4
Unknown income group,2020-02-10,258910,-3.9400317785612198,0.8594297450854133,0.03361886794177141,-2.6370778376379174,-5.332227927517306,-7.489795354062149,-8.430888244881631,0,0,0
Upper middle income,2020-02-10,2928412447,-1.0371729048345528,-0.6896157060982768,-0.7662460166055277,-0.9393531238351829,-1.3359463860096614,-1.4354693584769063,-1.449814883360783,-68.96485856395793,-1.2771270104436652,0.034831090854190734
High income,2020-02-17,1241193758,-2.8143093689031984,-2.7459846388181974,-2.761067584328639,-2.782518502277558,-2.8143093689031984,-2.8204700755470395,-2.834779377350226,-214.4935794155795,-2.7856309015010323,6.634204595583642e-4
Low income,2020-02-17,704080579,1.3429624950771017,2.5737532357748703,2.1191580140183794,1.3429624950771017,-0.07243410839147903,-0.9608276072595497,-1.4461861361446386,1.523819936560918,0.05254551505382476,0
Lower middle income,2020-02-17,2994738553,2.0056197183955495,2.517662868160575,2.1029400185353504,2.0056197183955495,-0.2724839737538516,-1.590289720062908,-1.84648514834542,-7.194245990167241,-0.1438849198033448,1.1687163797633856e-4
Unknown income group,2020-02-17,258910,-4.594897522644135,1.1089245459329429,0.23829140251180536,-3.204838380825033,-6.846930467694892,-9.054108144634847,-10.34908769290003,0,0,0
Upper middle income,2020-02-17,2928412447,-1.3465540007597137,-0.9024133593574766,-1.0021597270143765,-1.213327408799405,-1.7001449181928194,-1.81236555766848,-1.8363356835374145,-87.20632033094368,-1.6149318579804384,0.06392528490710926
High income,2020-02-24,1241193758,-3.5536310392149737,-3.472037582877121,-3.4891389954805163,-3.5144826046809605,-3.5536310392149737,-3.5621456481238276,-3.578584081098737,-271.09289848145636,-3.5206869932656666,0.0027140269692955818
Low income,2020-02-24,704080579,1.263841470575354,2.768082186767143,2.026818124706962,1.263841470575354,-0.5055083074552505,-1.5080550664529022,-1.9639273612376238,1.9047749207011475,0.06568189381728094,0
Lower middle income,2020-02-24,2994738553,2.1171580149811917,2.5756956442302146,2.2286090125032807,2.1171580149811917,-0.45784231869465275,-2.059266649025284,-2.7247667836662774,-9.320316230933615,-0.18640632461867232,1.1687163797633856e-4
Unknown income group,2020-02-24,258910,-5.577845357242069,1.8916538233051974,-0.11437566330123458,-3.5652487687967738,-7.85383471743179,-10.425273236210055,-12.117551668402967,0,0,0
Upper middle income,2020-02-24,2928412447,-1.6562772132847043,-1.135820309855219,-1.2530396182684478,-1.4879128967002608,-2.056106224681389,-2.1879135810139756,-2.2342463696144126,-104.98033124541399,-1.944080208248407,0.08933161046627665
High income,2020-03-02,1241193758,-4.053781940144985,-3.953910702166668,-3.9832321741789336,-4.010939308554861,-4.053781940144985,-4.066670852417014,-4.080157961293527,-309.48191348448256,-4.019245629668604,0.010032331041312462
Low income,2020-03-02,704080579,1.4477628393595283,3.296279398278806,2.5015171491972272,1.4477628393595283,-0.5945098174289134,-2.143067026474314,-2.9142456481183654,2.2857299048413773,0.07881827258073713,0
Lower middle income,2020-03-02,2994738553,1.848810897241055,2.4634290657810727,2.0340387911111355,1.848810897241055,-0.9161132046444126,-2.464501214821234,-3.627688347400709,-11.99615558316782,-0.23992311166335642,1.1687163797633856e-4
Unknown income group,2020-03-02,258910,-6.741886560772581,2.2817722940207195,0.4541618704943756,-4.162537442499542,-9.494137644560338,-12.396612861634733,-13.83194930449768,0,0,0
Upper middle income,2020-03-02,2928412447,-2.2038217359942465,-1.7468675264421958,-1.8199628763041094,-2.072001397959281,-2.5694738054364517,-2.7292188054258038,-2.7755461890055946,-130.33416126384682,-2.4135955789601264,0.10218823523529437
High income,2020-03-09,1241193758,-3.7920425146666066,-3.681187210447911,-3.7045745520007176,-3.744281210331172,-3.7920425146666066,-3.8078079719111226,-3.820108928126423,-289.2773063948653,-3.756848134998252,0.05404893439691307
Low income,2020-03-09,704080579,1.4939548547391177,3.538785199186736,2.999264593169146,1.4939548547391177,-0.880146661651465,-2.8362349679642618,-3.5919183581645036,2.666684888981606,0.09195465134419332,0
Lower middle income,2020-03-09,2994738553,1.5426490041704128,2.2534018379173784,1.8575995716496063,1.5426490041704128,-1.3336251875843472,-3.0088265123029223,-4.217640919515586,-14.65229371642887,-0.29304587432857737,2.3374327595267712e-4
Unknown income group,2020-03-09,258910,-7.829355207080874,2.6698400381651366,1.0790974156797513,-4.4405863174298625,-10.894292575071896,-14.288794691163755,-15.166188619739534,0,0,0
Upper middle income,2020-03-09,2928412447,-2.322667974054786,-1.8074405503383368,-1.9324430019535728,-2.2168994072860313,-2.636519787666298,-2.8290884884117453,-2.8694944131730526,-132.22452416990703,-2.4486022994427223,0.11560851011503709
High income,2020-03-16,1241193758,-2.3792921242205236,-2.262917601649335,-2.28322269022612,-2.327608714487619,-2.3792921242205236,-2.3974453691962823,-2.4122831946294694,-180.6436604927594,-2.3460215648410316,0.25232310801442703
Low income,2020-03-16,704080579,1.6657423342634972,4.302099722844384,3.7399425870765697,1.6657423342634972,-1.1015389906903832,-3.4302685361922833,-4.387318676373616,3.047639873121836,0.10509103010764952,2.4855109659259613e-4
Lower middle income,2020-03-16,2994738553,1.4207033955722856,2.388527569679931,1.7959078356266358,1.4207033955722856,-1.7263021666055764,-3.4567931607840823,-4.604256933696738,-17.269363330709254,-0.3453872666141851,9.911494044646686e-4
Unknown income group,2020-03-16,258910,-8.820919081805426,3.8297232213163737,1.1282810235377556,-4.889752154662272,-12.075860984785436,-15.556621521745951,-16.572926153497455,0,0,0
Upper middle income,2020-03-16,2928412447,-2.5218029616595725,-1.987331114626735,-2.1273958825849792,-2.436516593201261,-2.8248292644202246,-3.0170048832380107,-3.0390475369564944,-139.3191994187881,-2.5799851744220015,0.14102009449627229
High income,2020-03-23,1241193758,0.5562162876843513,0.6790246095602936,0.6558107258594097,0.6145120821963802,0.5562162876843513,0.5341481516853342,0.5202486473104979,45.60441672523412,0.5922651522757676,0.9324381138779998
Low income,2020-03-23,704080579,1.8576467399820684,4.926917581399468,4.286088050833152,1.8576467399820684,-1.6520161151633412,-4.37843093448344,-5.339400247538466,3.8801584593212604,0.13379856756280206,0.0032311642557037493
