World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,7.38242053323856e-4,0.0037711906734630004,0.0027795741217746086,7.38242053323856e-4,-0.001807803171490495,-0.004086121403015763,-0.005946959338761497,0,0,0
Low income,2020-01-01,713055753,0.21384503753845782,0.6775782293746243,0.4417080148867403,0.21384503753845782,0.022714900718342458,-0.05477223306015554,-0.15261704738972334,0,0,0
Lower middle income,2020-01-01,3064086238,0.14565238360646304,0.2824554413277797,0.2153096643900842,0.14565238360646304,-0.003917041972057278,-0.0654806865139937,-0.08662063097354135,0,0,0
Unknown income group,2020-01-01,4996019,-0.0893864777203849,0.6519158400505697,0.447182527580645,0.11346355588367493,-0.10362635404059754,-0.3299564087995216,-0.45061614072940115,0,0,0
Upper middle income,2020-01-01,2916898522,-0.21950787817974113,-0.15195857429142506,-0.17569984879349856,-0.21825173456283123,-0.24499003807417993,-0.25356129510374037,-0.2565172616695029,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,0.0016827038302376206,0.007375030194465017,0.005892547803889267,0.0016827038302376206,-0.0035211739171300727,-0.008130973579027086,-0.011755488647666448,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.43151665733790984,1.359229354712854,0.8857321674130396,0.43151665733790984,0.049325543617525516,-0.1166141255109856,-0.30902585288310397,0,0,0
Lower middle income,2020-01-06,3064086238,0.29138209048604174,0.5633788173248031,0.41188734044445957,0.29138209048604174,-0.008737331405719204,-0.1296046914265307,-0.17615328335813668,0,0,0
Unknown income group,2020-01-06,4996019,-0.17531260508595753,1.320394049183162,0.8716303219953615,0.23989309458350502,-0.21233625434557202,-0.6619930507826971,-1.0146046287301258,0,0,0
Upper middle income,2020-01-06,2916898522,-0.4393129807369044,-0.30037836112349137,-0.3503775652561449,-0.4366154791481652,-0.49004484405218185,-0.5055521301147502,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.002471228655002147,0.011287065101045761,0.00883255170287834,0.002471228655002147,-0.005192965662371202,-0.012113178545500617,-0.017586587925368696,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.6504277579710411,2.024269186188265,1.328495506781231,0.6504277579710411,0.07155905596450632,-0.17886806266922686,-0.4637870783662119,0,0,0
Lower middle income,2020-01-13,3064086238,0.4401598836758683,0.8173155710370242,0.621752451541444,0.4401598836758683,-0.0048723241764017915,-0.18921309159845506,-0.27236023124679515,0,0,0
Unknown income group,2020-01-13,4996019,-0.2642137126368114,1.9824442821666377,1.3194581573117241,0.37253576222122864,-0.30831988308511354,-0.9930315151096807,-1.4638543175077188,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7168836518184902,-0.5091745708409645,-0.5784127277129029,-0.7080683787207247,-0.7942151363331175,-0.8174058988024923,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
