World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003935809750983926,0.0035005861282894845,0.001030245858329585,-0.003586309626803002,-0.006759558950033797,-0.007208974923000275,0,0,0
Low income,2020-01-01,678410579,0.1482121732755939,0.2791865004266631,0.21328830734652046,0.1482121732755939,-0.00736709314900635,-0.088747876283834,-0.12265839758932215,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357062801281693,0.2621611523319892,0.23931236009477566,0.2357062801281693,-0.012099525360015875,-0.0738505500022521,-0.09243251860627344,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.30050806273928304,0.23412266809799492,0.037330719680818206,-0.08949212310497608,-0.19990130426526545,-0.35177933888212365,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.19216216077976486,-0.20537447142082801,-0.2260226528487852,-0.24534212513380868,-0.25447500524184624,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.00826245671230177,0.007174517029516005,0.0023116219801790185,-0.007043093997775631,-0.013095987624767947,-0.015074676320680883,0,0,0
Low income,2020-01-06,678410579,0.2986139978660065,0.5600825700749237,0.4282171928469629,0.2986139978660065,-0.004899298376634832,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717186994731504,0.523457338946131,0.48367553993157164,0.4717186994731504,-0.024138100777145243,-0.1538658331777577,-0.17637056888775865,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6092353205006346,0.46838215509460557,0.07809582422918095,-0.17873774580311336,-0.3989670360398518,-0.703512249069453,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.3850755116649441,-0.4076609008247662,-0.452824993621101,-0.49201178217951763,-0.5086496123869567,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116713533599941,0.01119095324623385,0.0036216947918297666,-0.010500971076397725,-0.019907449192616496,-0.02219754122473382,0,0,0
Low income,2020-01-13,678410579,0.4501499770313348,0.8414130154069164,0.6467072876084816,0.4501499770313348,-0.007940752461092014,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086039324445904,0.7811409049173578,0.7086039324445904,0.7086039324445904,-0.031013437630112158,-0.23309672498267114,-0.25653121408524593,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159516909796215,0.704328374222943,0.1199291587696076,-0.2682260588186811,-0.59956033628024,-1.0544651102074167,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6322617848225303,-0.6563046930838857,-0.7286102253422024,-0.7966669275544759,-0.8220711578603374,-0.8312553539141473,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377020688268996,0.014323628835095971,0.005142773423963338,-0.014107420969522364,-0.02610127443344602,-0.02960865748309611,0,0,0
Low income,2020-01-20,678410579,0.605657727668444,1.260713951441686,0.8781293846715351,0.605657727668444,-0.00325975644507397,-0.3958464367299985,-0.5729605896265971,0,0,0
Lower middle income,2020-01-20,2994738553,0.9657687763356098,1.1893660472779208,1.040101947696532,0.9657687763356098,-0.03944282929346147,-0.35837051743169146,-0.4501837253228251,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0336309227188225,0.9152795941125177,0.08587023062266243,-0.4253833915011919,-0.9088165344985631,-1.4249174301698537,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.9176975741119646,-0.927999732824128,-1.0268384486048976,-1.1746408281849632,-1.2161309075372797,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932353244265411,-0.5535177125195357,-0.5546120592457418,-0.5685584285383973,-0.5932353244265411,-0.6083303328648207,-0.6133824836949271,-46.60541099004559,-0.5753754443215505,0
Low income,2020-01-27,678410579,0.776067150221039,1.6338599694230422,1.298781454992523,0.776067150221039,0.018942352691066616,-0.5058446940364607,-0.7522198119816552,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.177457999701811,1.4966428868367325,1.4298143303611939,1.177457999701811,-0.07427084610367579,-0.5284996687394828,-0.6492897748157492,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.2709248613410256,1.1085873365959382,0.15482524698799108,-0.504094260131994,-1.0866163156354347,-1.7121718572226015,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.3109436041172446,-1.0043594338210033,-1.030502898351475,-1.173915181579328,-1.4046214354864852,-1.4544091579726206,-1.461756721396776,-74.07076113705108,-1.3716807617972424,0.003107485767355776
High income,2020-02-03,1244354316,-1.284996552513655,-1.2357824556514834,-1.2394758177701948,-1.2557625021752719,-1.284996552513655,-1.3021526065947835,-1.3115816378656373,-102.31950506527366,-1.2632037662379463,0
Low income,2020-02-03,678410579,0.9872849849276104,1.9932231005137422,1.6668688021103035,0.9872849849276104,0.057903127273072175,-0.5774374709245371,-0.9405470663091402,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3886977236040203,1.801082476214185,1.598822228648998,1.3886977236040203,-0.16570548475858585,-0.9226102548894056,-1.0105397719594256,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.7247247735653167,1.1422775349837506,1.0135813325661842,-0.17109214696401182,-0.8805764912758328,-1.697428591760757,-2.30629253150512,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-1.054485818641084,-0.6421734204237542,-0.6643065229453753,-0.8610558699817772,-1.180082537774114,-1.241423560106267,-1.2533010734188283,-60.768286390800576,-1.1253386368666771,0.014820316736619854
High income,2020-02-10,1244354316,-1.9473483112184045,-1.8896255554501502,-1.8935967648035954,-1.9115461275330963,-1.9473483112184045,-1.9671034668237624,-1.9787160020800738,-155.66895109599747,-1.9218389024197218,8.044332607916152e-5
Low income,2020-02-10,678410579,1.1460018569729054,2.3268443252398314,1.9510098525954112,1.1460018569729054,0.07167002861574695,-0.6074885505737418,-1.1119106008500583,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.65051951699862,1.9605986371448128,1.9227420683310608,1.65051951699862,-0.28320251347838854,-1.264656880642975,-1.529070172083667,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
Unknown income group,2020-02-10,2652897,-1.0549632078896123,1.0437488703179936,0.8770517711112598,-0.44987588488159624,-1.2778385086828254,-2.194959427165653,-2.8777589177209277,-4.859633865789684,-0.30372711661185525,0
Upper middle income,2020-02-10,2928412447,-1.1943105081414511,-0.7010323261018552,-0.7348087783807072,-0.9417253286584609,-1.3581027124145724,-1.4339489958593952,-1.4449902323059334,-68.87709655447213,-1.2755017880457802,0.034831090854190734
