World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.8780374163322215e-4,0.0037174154101414806,0.0031759202065979337,0.0010579440631970757,-0.0015354813076273067,-0.004616844947742403,-0.007700251630363146,0,0,0
Low income,2020-01-01,713055753,0.11347733840331546,0.38224872370492846,0.36813322675380067,0.1450069407985804,0.02424853854331602,-0.06328671912678648,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.047242224522833706,0.29933651911775905,0.16767176401689743,0.07461744222941895,-0.0023183229859286406,-0.05514439308726635,-0.08338961661837814,0,0,0
Unknown income group,2020-01-01,2628002,-0.07997926823480873,0.215275980751167,0.17346738718262736,0.0356877911436166,-0.07997926823480873,-0.25938316399543315,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22756540246168785,-0.15326120435716498,-0.17388166317562448,-0.2186369535877485,-0.24466201328910261,-0.25482364344598807,-0.25561695290331543,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0012354781354040774,0.007080447864962274,0.006516880804741594,0.0024705131416316393,-0.0030537040702229,-0.009396538351031205,-0.015705347130541003,0,0,0
Low income,2020-01-06,713055753,0.22962741141234572,0.7663435897526946,0.7581916100102178,0.29089942259262963,0.047795088473048114,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09452598396826487,0.5977224500167808,0.3359302042867961,0.14949095493861853,0.004637821869773935,-0.10634558270210068,-0.17949932367952018,0,0,0
Unknown income group,2020-01-06,2628002,-0.15797220640662082,0.4312321334812071,0.3521905152184416,0.07138411582177656,-0.15797220640662082,-0.5160080507930165,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.45566663220723985,-0.30288095405485127,-0.346545117920038,-0.4387039003776031,-0.4895841808213924,-0.5073956577976456,-0.5099290309389634,-26.150017204525454,-0.4842595778615825,0
