World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.489432103618827e-4,0.004047186606051579,0.003593207503337746,0.0010485869389424184,-0.0018234081814400356,-0.007382914250694401,-0.008089754216066211,0,0,0
Low income,2020-01-01,694007671,0.21103128192163947,0.3870179289342232,0.31419449443109193,0.21103128192163947,0.007587335374578977,-0.06772623041046995,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1213094890054603,0.19880701075241577,0.16656936109268072,0.1213094890054603,-0.0034085860112754566,-0.04907314675929402,-0.06429619476162265,0,0,0
Unknown income group,2020-01-01,2615280,-0.12065100784797803,0.27474498256323104,0.16386421549006686,0.029568127752430385,-0.12065100784797803,-0.31169933562174174,-0.44416477475535543,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20417962810262316,-0.17750423315453834,-0.1895447697842571,-0.20417962810262316,-0.24568219916482748,-0.25487294805203997,-0.25972273465784623,-13.111929126750782,-0.24281350234723656,0
High income,2020-01-06,1246762530,8.983388931058779e-4,0.008410850061518045,0.0071901811926014525,0.0023856402495958133,-0.003173271660292118,-0.014716509143189192,-0.016290308981084006,0,0,0
Low income,2020-01-06,694007671,0.42233676638446954,0.7697488979111621,0.6196171423862009,0.42233676638446954,0.01411428320435545,-0.14735153836657763,-0.23918118007956407,0,0,0
Lower middle income,2020-01-06,3030605450,0.24241743095480509,0.39774279670434837,0.3297035737628563,0.24241743095480509,-0.004713643371895167,-0.09988155248988938,-0.12599210306351943,0,0,0
Unknown income group,2020-01-06,2615280,-0.24133327903444562,0.5476176524251144,0.3265872194933242,0.061151236905435814,-0.24133327903444562,-0.6217199900992323,-0.8887657368818738,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40926233430312003,-0.35590063357329893,-0.3761099227104598,-0.40926233430312003,-0.49025856790686023,-0.5079737729725747,-0.5124221009530847,-26.223858253501565,-0.4856270046944731,0
High income,2020-01-13,1246762530,0.0013519444365661206,0.01266929761276079,0.01126003741465897,0.003652421763160004,-0.004767266613821832,-0.022040520903258354,-0.024318897247519674,0,0,0
Low income,2020-01-13,694007671,0.6332170642252277,1.1557778689341183,0.934415395245323,0.6332170642252277,0.022103592311383514,-0.21235980025072754,-0.35913655862426125,0,0,0
Lower middle income,2020-01-13,3030605450,0.36306390185736415,0.599286958223631,0.49546592527217603,0.36306390185736415,-0.006742889719405744,-0.14258875945144056,-0.18476121820798355,0,0,0
Unknown income group,2020-01-13,2615280,-0.36204231049457436,0.8223713951877606,0.49123098071110505,0.09069363398703666,-0.36204231049457436,-0.9320169326409478,-1.3319233455673614,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6733194490751524,-0.5938109113201581,-0.6255400598634544,-0.6733194490751524,-0.7938014590152626,-0.8186445840691562,-0.8285993406209442,-42.55815244022069,-0.788113934078161,0
High income,2020-01-20,1246762530,0.0018472622909495306,0.016775606306796694,0.014462996336165743,0.005409268123123275,-0.007852656210468958,-0.02894005834424494,-0.03443097027606456,0,0,0
Low income,2020-01-20,694007671,0.8475669178091808,1.6668243535676492,1.2880759043968557,0.8475669178091808,0.061437126615698244,-0.3041127065370564,-0.4790779972102748,0,0,0
Lower middle income,2020-01-20,3030605450,0.48366596159171277,0.9164038059714826,0.8045074299234879,0.48366596159171277,-0.04610199968632989,-0.2894451339903777,-0.4161204969834537,0,0,0
Unknown income group,2020-01-20,2615280,-0.5235751641379757,0.9758755110484758,0.5805814936401309,0.03568401126864394,-0.5235751641379757,-1.3647617074278828,-1.8783878903849969,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9964450474847569,-0.8542276037995854,-0.8953776595196548,-0.9964450474847569,-1.1741160876599723,-1.2125444125191223,-1.2246308078001207,-62.738100137589825,-1.1618166692146261,0
High income,2020-01-27,1246762530,-0.5720543628831976,-0.5496058541383229,-0.5533946925806389,-0.5668294489894421,-0.5836868009839595,-0.6084687718513083,-0.6193935063697865,-46.51575220232521,-0.5742685457077179,0
Low income,2020-01-27,694007671,1.0804609431082652,2.187528946487134,1.6432324369818594,1.0804609431082652,0.06828965753655541,-0.3454093530834798,-0.5640555798641563,0.3731571673660234,0.01332704169164369,0
