World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,1.824215512822634e-4,0.008984993991662471,0.006379444878188894,0.001217621726209541,-0.0011477423692518932,-0.0030516273285700244,-0.0038505157377853568,0,0,0
Low income,2020-01-01,713055753,0.3460931627432368,0.7962295944911052,0.6842553837567157,0.3460931627432368,0.046273453971238145,-0.04077789054513677,-0.06093617438049646,0,0,0
Lower middle income,2020-01-01,3064086238,0.16528721743758076,0.4092572987285805,0.3850306961451512,0.16528721743758076,0.01240801056951591,-0.07017506257868394,-0.10094492628895636,0,0,0
Unknown income group,2020-01-01,4996019,0.01319195413679563,0.5357912012019233,0.5133950813693526,0.12341001102327144,-0.0990429262759731,-0.24111001394781553,-0.31318675924772893,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22307755764231682,-0.15082557804517843,-0.1786160430604208,-0.22307755764231682,-0.2454212954663377,-0.2530852142301262,-0.2569957048144556,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,4.037580045950345e-4,0.018038964885698318,0.012697342647044408,0.0026566301419418624,-0.0022514995422136985,-0.006173051706826195,-0.007809757505268888,0,0,2.79513244902019e-4
Low income,2020-01-06,713055753,0.6911463045374473,1.5973232378931004,1.3676176575977856,0.6911463045374473,0.09344998595534633,-0.09666719853802176,-0.11963871313548692,0,0,0
Lower middle income,2020-01-06,3064086238,0.33065493608105656,0.8181795521292687,0.762205760026255,0.33065493608105656,0.018329564191564177,-0.13504183541647968,-0.20462259984002024,0,0,0
Unknown income group,2020-01-06,4996019,0.022234765485421817,1.0875127944321674,1.0546153992286538,0.2518670993781129,-0.20479826848837465,-0.4896400750510492,-0.6323256800182306,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44646222543334446,-0.2981440252161469,-0.35553627364417134,-0.44646222543334446,-0.489315479360299,-0.5045648827952683,-0.5091054188346061,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,6.226038043086039e-4,0.027068450225952553,0.0190337273905772,0.0035632547498009046,-0.0033394449160780836,-0.009214355343265163,-0.011618514241468118,0,0,2.79513244902019e-4
Low income,2020-01-13,713055753,1.0426756701450286,2.4016308408701934,2.0450728183205547,1.0426756701450286,0.14096652686855218,-0.15414204804425227,-0.1851907179132536,0,0,0
Lower middle income,2020-01-13,3064086238,0.501813767191465,1.2562733247384903,1.1331369281559547,0.501813767191465,0.031011677744240247,-0.20221500114160657,-0.26074033642586114,0,0,0
Unknown income group,2020-01-13,4996019,0.03814533811739971,1.6394263265747744,1.5794963763732488,0.3766321105879334,-0.299047418857875,-0.7297648880443902,-0.9421316391560027,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7288729320992747,-0.5057719834237783,-0.5886325978652117,-0.7265533162119221,-0.7931671558896937,-0.8170708225972717,-0.8242889589630465,-43.223555720258666,-0.7858828312774302,3.428298901925255e-5
High income,2020-01-20,1252176798,5.314342705642337e-4,0.037983226357052494,0.023615131639136436,0.005012530727205205,-0.005705674042591191,-0.012847547573169233,-0.016139590457085764,0,0,2.79513244902019e-4
Low income,2020-01-20,713055753,1.3895378328341432,3.200124117271065,2.74818984479577,1.3895378328341432,0.16209920143827167,-0.23152257604239404,-0.2872172155867522,0,0,0
Lower middle income,2020-01-20,3064086238,0.6767986847103987,1.690966995173537,1.4458006438165292,0.6767986847103987,0.04033977137644219,-0.32458140918375267,-0.3500543379782579,0,0,0
Unknown income group,2020-01-20,4996019,0.006156712643206754,2.1314103495520604,1.9227260071497752,0.4307097294804385,-0.4911476183949177,-1.0518542766086323,-1.3933053660139616,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0797908613632443,-0.7637790256532231,-0.8786307728255393,-1.0522012445258,-1.1672400361279265,-1.1989133612457017,-1.2004278915877966,-63.71902001360059,-1.1585276366109198,1.0284896705775766e-4
High income,2020-01-27,1252176798,-0.5714161451188738,-0.5243899113645131,-0.539691231270334,-0.5647138726195424,-0.5786032935154052,-0.5869202225487175,-0.594045786024376,-46.89532044310783,-0.5718941517452175,5.190960262466067e-4
Low income,2020-01-27,713055753,1.7488092190237807,4.033869060118656,3.462060751931485,1.7488092190237807,0.23730148602917114,-0.27058446415496884,-0.3497485310142329,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8295362975390034,2.166979562742438,1.9026673678705064,0.8295362975390034,0.026676852340845058,-0.4274245144801157,-0.4600658539873284,-1.4817575690389948,-0.029635151380779903,0
Unknown income group,2020-01-27,4996019,0.032467074826391495,2.745413563600826,2.369971979316492,0.5592033640652171,-0.5750080393892847,-1.3165775011629823,-1.688260612063206,1.1846097190305995,0.05640998662050474,0
Upper middle income,2020-01-27,2916898522,-1.3019545646739898,-0.8823468076004524,-1.0362266922126342,-1.2393281773571536,-1.413767385019573,-1.4538707357932001,-1.4569718729219836,-77.18597931514135,-1.4033814420934794,0.001919847385078143
High income,2020-02-03,1252176798,-1.256591047113761,-1.2008641015626573,-1.2232802278995079,-1.2482511929669644,-1.266255894324101,-1.2748074053353926,-1.2827774933275342,-103.0123585093386,-1.2562482745041295,8.385397347060571e-4
Low income,2020-02-03,713055753,2.103025173856065,4.650825292280495,4.173380016419328,2.103025173856065,0.3101005417437364,-0.356541723793804,-0.4113628879024334,0.7263778058057434,0.025942064493062262,0
