World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0033726618808521233,0.0035920871527053227,0.0021089587390375007,2.701583811964371e-4,-0.0033726618808521233,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.134664161984949,0.23390064364258775,0.1771880571718331,0.134664161984949,4.6052027766903427e-4,-0.1192742597748647,-0.14065669131311248,0,0,0
Lower middle income,2020-01-01,2994738553,0.24424295917487335,0.30367419036699816,0.24424295917487335,0.24424295917487335,-0.016818180861744237,-0.07874546463325648,-0.09570021693561753,0,0,0
Unknown income group,2020-01-01,258910,-0.41838504279813593,0.11402536972853845,0.09198105271345818,-0.018656550736402728,-0.41838504279813593,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789502898123327,-0.1865120062183936,-0.20789502898123327,-0.20789502898123327,-0.2460246523588759,-0.25591271102463714,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.006658394801196917,0.006864227348095531,0.004573077306583864,5.354947209041736e-4,-0.006658394801196917,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.27128712369527347,0.43698601268082216,0.36642145658310316,0.27128712369527347,-0.0027042691423527004,-0.2434334274797151,-0.31397087316626315,0,0,0
Lower middle income,2020-01-06,2994738553,0.48931710962400254,0.6388041208788138,0.48931710962400254,0.48931710962400254,-0.03392333761228208,-0.1564075589052181,-0.18060119816254952,0,0,0
Unknown income group,2020-01-06,258910,-0.8365731882031526,0.23686478134147307,0.21370796681078186,-0.01591678597597522,-0.8365731882031526,-0.8365731882031526,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41479505179109055,-0.3700054489519551,-0.41479505179109055,-0.41479505179109055,-0.49076852016589967,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.009944588839881455,0.010258497664878267,0.0065432842689105595,8.232896839694901e-4,-0.009944588839881455,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.40920874352294667,0.6714294932540154,0.5483589624564106,0.40920874352294667,-7.162228602232745e-4,-0.3644726006513671,-0.4583420177697004,0,0,0
Lower middle income,2020-01-13,2994738553,0.735317126594422,0.9708007793383002,0.735317126594422,0.735317126594422,-0.05014396444366513,-0.23832054965705216,-0.24733421045813242,0,0,0
Unknown income group,2020-01-13,258910,-1.255676497945605,0.352618772165454,0.32241921718736366,-0.03230353135149193,-1.255676497945605,-1.255676497945605,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796380887446272,-0.6091396410340957,-0.6766889986562857,-0.6796380887446272,-0.7952924361370011,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01330311891640222,0.015000647847910761,0.0077429528090177425,0.0014662134059941613,-0.01330311891640222,-0.01583464412287206,-0.018725283795477658,0,0,0
Low income,2020-01-20,704080579,0.5539769828932181,0.8291551990581268,0.7723736218550132,0.5539769828932181,-0.034282857011321076,-0.43975451264612647,-0.6803961235038157,0,0,0
Lower middle income,2020-01-20,2994738553,1.0005145207837547,1.266830857699416,1.0005145207837547,1.0005145207837547,-0.08804265965980433,-0.36906763580908725,-0.4482156278006985,0,0,0
Unknown income group,2020-01-20,258910,-1.8417433268740586,0.07365750598605947,-0.19263564392359353,-0.762202431849844,-1.8417433268740586,-2.514031601784123,-2.7508914205555848,0,0,0
