World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-0.003586309626803002,0.003737044457034461,0.003303132149004058,0.0010045699437020122,-0.003586309626803002,-0.006178653400734355,-0.006966394859714189,0,0,0
Low income,2020-01-01,704080579,0.13594893589303736,0.28469405162045336,0.19515365473014018,0.13594893589303736,7.264617913596178e-4,-0.10199943878458292,-0.12089219945371817,0,0,0
Lower middle income,2020-01-01,2994738553,0.2357158118356356,0.262156261000895,0.23931807501983754,0.2357158118356356,-0.012099525360015875,-0.07385024143071393,-0.09243397099852925,0,0,0
Unknown income group,2020-01-01,2652897,-0.08949212310497608,0.3003864904624989,0.23412266809799492,0.03683413617300679,-0.08949212310497608,-0.17950183484090532,-0.23464635205412915,0,0,0
Upper middle income,2020-01-01,2928412447,-0.23196416137591774,-0.19981624187454272,-0.20673386074039726,-0.22740807542960353,-0.24659789895353368,-0.2565533293909779,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,-0.007043093997775631,0.008261110092069666,0.007096844988673552,0.0020631367658627987,-0.007043093997775631,-0.012574197668513991,-0.013652084772002688,0,0,0
Low income,2020-01-06,704080579,0.27393116862541167,0.5720501154069666,0.3909264339962956,0.27393116862541167,-0.0018889846483334677,-0.19548303979886583,-0.27376945818915727,0,0,0
Lower middle income,2020-01-06,2994738553,0.4717367871290037,0.5234475562839425,0.4836869697816953,0.4717367871290037,-0.02415261642987228,-0.15386521603468137,-0.17637347367227027,0,0,0
Unknown income group,2020-01-06,2652897,-0.17873774580311336,0.6090079167617939,0.46838215509460557,0.07600316553311948,-0.17873774580311336,-0.3472780946399628,-0.4692087511310232,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4619340190614668,-0.4001292683090142,-0.41169605057713077,-0.4544666155335272,-0.49202693421891314,-0.5088966966840062,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,-0.010500971076397725,0.012116912714608609,0.010766797942513692,0.0033259882071691393,-0.010500971076397725,-0.018933704963497045,-0.020486679115737268,0,0,0
Low income,2020-01-13,704080579,0.4130827281177833,0.8591980818167936,0.5883449714327278,0.4130827281177833,0.0022778970254569097,-0.29126808303551444,-0.39772547924636276,0,0,0
Lower middle income,2020-01-13,2994738553,0.7086299283522147,0.781134623238418,0.7086299283522147,0.7086299283522147,-0.031034665369514273,-0.23310108215943856,-0.2565302883706315,0,0,0
Unknown income group,2020-01-13,2652897,-0.2682260588186811,0.9159628626425713,0.704328374222943,0.11418271761008895,-0.2682260588186811,-0.5229586219722178,-0.7030886467059027,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7505723992004502,-0.6440069297260174,-0.6760364141276679,-0.7306629953232711,-0.7966865723063608,-0.8220711578603374,-0.8312551304613245,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,-0.014107420969522364,0.015377435025325336,0.014323628835095971,0.004729572047206553,-0.014107420969522364,-0.024469415812825048,-0.027421231961767444,0,0,0
Low income,2020-01-20,704080579,0.5557142838227497,1.207906428569984,0.7899696931872102,0.5557142838227497,-0.031158486282048863,-0.40790131956780484,-0.5996873494397876,0,0,0
Lower middle income,2020-01-20,2994738553,0.9658063163101197,1.1893550092025675,1.0401543985967512,0.9658063163101197,-0.03946611766947112,-0.35836928314553884,-0.45018436883799295,0,0,0
Unknown income group,2020-01-20,2652897,-0.37900034818486167,1.0332504358501375,0.9152795941125177,0.06882641260602233,-0.42411599866178545,-0.8000809664649476,-0.953913472601645,0,0,0
Upper middle income,2020-01-20,2928412447,-1.107198319784116,-0.927044464077956,-0.9285421717996647,-1.0354950178520863,-1.1748251040193902,-1.2161309075372797,-1.217666761590216,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5932361709465178,-0.553513047734085,-0.5546129057657184,-0.5692900671692344,-0.5932361709465178,-0.6082442007933923,-0.6083870184298477,-46.6054795581637,-0.5753762908415271,0
Low income,2020-01-27,704080579,0.7124236463656644,1.5485565497345766,0.9664319412379685,0.7124236463656644,-0.0035796351069893933,-0.5045713573020293,-0.7832312783792401,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.1775057255140386,1.496629089242541,1.4298753279248468,1.1775057255140386,-0.07427084610367579,-0.5284993902531869,-0.6493004419168146,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.3953692310205146,1.2705103074258837,1.1085873365959382,0.14812152914532467,-0.491360213304734,-1.022388267836709,-1.179941941546601,1.69972895258945,0.10623305953684062,0
