World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.004016881865276014,0.003737010876395733,0.001046225839638448,-0.0018501466731045456,-0.006380693997631142,-0.007148203305541592,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.38600586573240575,0.31508835898869053,0.20851625674812627,0.014482844892657588,-0.06919293426397452,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.3294116219693696,0.2621611523319892,0.22823013579146842,-4.36166585717979e-4,-0.04554352433483014,-0.06467994919738197,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.30499602738177034,0.1849197014444606,0.03683413617300679,-0.09930744598259265,-0.32962244979546945,-0.47756010112722147,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.1756318858113542,-0.18776469767968845,-0.21329625194585694,-0.2451374869491815,-0.25378000260207484,-0.2590338705244701,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007340814201700458,0.0023632692212599885,-0.0031559651483402365,-0.012828347758543414,-0.01425942930905905,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.7675566500037296,0.6192561799239815,0.4174164221838387,0.02106822302428914,-0.150618371690315,-0.24125360429766776,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.6597340623370419,0.523457338946131,0.45617475678700026,0.0022796699083917466,-0.08915309133025565,-0.12638882427351203,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.6104349998984464,0.3695388498402918,0.07809582422918095,-0.19860841656248893,-0.6604041753621418,-0.955650488412757,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3521555227041436,-0.3723156248737861,-0.42910753124322376,-0.48742205480029765,-0.5054397681545324,-0.509692674054193,-26.04680508624501,-0.4823482423378706,0
