World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,7.071143545044227e-4,0.003935310740801166,0.0035005861282894845,0.001046225839638448,-0.0020271003549307783,-0.007000864310141088,-0.007208263944265458,0,0,0
Low income,2020-01-01,678410579,0.20851625674812627,0.30439937347054846,0.22054754680290428,0.20851625674812627,-0.0033481738989796805,-0.088747876283834,-0.12318878886591178,0,0,0
Lower middle income,2020-01-01,2994738553,0.22823013579146842,0.2621611523319892,0.23931236009477566,0.22823013579146842,-0.012099525360015875,-0.06467994919738197,-0.08125478537041776,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.23412266809799492,0.1849197014444606,0.036269573902717706,-0.09930744598259265,-0.351191797947709,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.21329625194585694,-0.18382198891826074,-0.19985573675662138,-0.21329625194585694,-0.24527938043477082,-0.25448434564944317,-0.26126877395818787,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0015183541731280561,0.008261458691936249,0.007174506322271607,0.002150157694499841,-0.0037656067978975257,-0.01425942930905905,-0.015073254363211249,0,0,0
Low income,2020-01-06,678410579,0.4174164221838387,0.6097030183821731,0.44415101026338294,0.4174164221838387,0.003515597401763154,-0.1748874746483219,-0.26091641771591273,0,0,0
Lower middle income,2020-01-06,2994738553,0.45617475678700026,0.523457338946131,0.48367553993157164,0.45617475678700026,-0.024138100777145243,-0.12638882427351203,-0.16722573640622942,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.46838215509460557,0.3695388498402918,0.0696640618537281,-0.19860841656248893,-0.7023371672006238,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42910753124322376,-0.3695858840386543,-0.4002082580731715,-0.42910753124322376,-0.489140896178822,-0.5086545515053025,-0.5175296542495097,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.0022193715507403617,0.012116811972692428,0.011190723962395387,0.0034011848328797333,-0.00534511518766813,-0.020991117083036564,-0.02219540828852937,0,0,0
Low income,2020-01-13,678410579,0.6250081774660792,0.9133945649528789,0.6714989316896053,0.6250081774660792,0.014946355866108837,-0.25882287616884386,-0.3779644224564367,0,0,0
Lower middle income,2020-01-13,2994738553,0.6839199896579516,0.7811409049173578,0.7069552891106367,0.6839199896579516,-0.031013437630112158,-0.1853366962121472,-0.2430194105224207,0,0,0
Unknown income group,2020-01-13,2652897,-0.29801230745951046,0.704328374222943,0.5556412605469133,0.10106731172541115,-0.29801230745951046,-1.0527024874041726,-1.1093949209876328,0,0,0
Upper middle income,2020-01-13,2928412447,-0.7037913211014252,-0.6140818024268068,-0.6444054766373656,-0.7037913211014252,-0.7923423623477719,-0.8220785665378558,-0.8312776517446677,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1244354316,0.0029413852374454074,0.015384777637047592,0.014317224836867209,0.0051422805586492995,-0.007837017135558875,-0.028868920609095346,-0.02960914606763537,0,0,0
Low income,2020-01-20,678410579,0.8363573739245614,1.2628180813407877,0.9369673629874283,0.8363573739245614,0.0036086856884482107,-0.3949383982688049,-0.5729601441116509,0,0,0
Lower middle income,2020-01-20,2994738553,0.9249901404894738,1.189465916270317,1.0401030997546437,0.9249901404894738,-0.0347533632372106,-0.2919960640831022,-0.4266956539129926,0,0,0
Unknown income group,2020-01-20,2652897,-0.43417143285902626,0.9148313018267239,0.6694925997703473,0.06659938291018141,-0.43983499816687593,-1.4229513986192472,-1.5196626356673735,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0363554472075265,-0.8855450198570327,-0.9270450064431744,-1.025985677403974,-1.1720138518207217,-1.216256369460726,-1.2177485037132973,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1244354316,-0.5719610719249018,-0.5536058318166617,-0.554621593279421,-0.5685789714857897,-0.5862819464831882,-0.6101942634395084,-0.6134056921322403,-46.6057747017321,-0.5753799345892853,0
Low income,2020-01-27,678410579,1.0682247146520578,1.6360596204483258,1.298914351632408,1.0682247146520578,0.04595614922970495,-0.5047513910803051,-0.7539560374907772,0.3817362886976016,0.0136334388820572,0
Lower middle income,2020-01-27,2994738553,1.1457984629666187,1.4967240831546516,1.4288142084073512,1.1457984629666187,-0.07421695672608761,-0.47314359284587765,-0.6122489505842214,-1.6147740952414096,-0.03229548190482819,0
Unknown income group,2020-01-27,2652897,-0.466942346545925,1.108198904731433,0.8491657307368665,0.11346352246956504,-0.5263941085252343,-1.708484277860901,-1.8295493203820308,1.69972895258945,0.10623305953684062,0
Upper middle income,2020-01-27,2928412447,-1.2105191511612323,-0.9978308988078074,-1.0117940949475137,-1.1588686518813958,-1.3997829623934088,-1.4507241897366987,-1.458030361756945,-73.8700139222128,-1.3679632207817187,0.003107485767355776
High income,2020-02-03,1244354316,-1.2595213310878304,-1.2357478795942332,-1.2395947894115042,-1.2557102709734345,-1.2763315744600106,-1.3055052160181906,-1.3115458983444443,-102.31368567828937,-1.2631319219541899,0
Low income,2020-02-03,678410579,1.346721313459588,1.9959630866214018,1.756809000914983,1.346721313459588,0.06154154208980125,-0.5760807127455032,-0.9422832918182622,0.7634725773952032,0.0272668777641144,0
Lower middle income,2020-02-03,2994738553,1.3708828010891037,1.7988672549003122,1.5978358597814448,1.3708828010891037,-0.16413263152016566,-0.8795653424992796,-0.9720988476537402,-3.3628363192532658,-0.06725672638506532,1.1687163797633856e-4
Unknown income group,2020-02-03,2652897,-0.8120610617076089,1.013220039182556,0.7082548693699497,-0.18674478614561238,-0.9342026116427542,-2.302188426869584,-2.461205058862516,-1.5799524566001173,-0.09874702853750733,0
Upper middle income,2020-02-03,2928412447,-0.9291710404679109,-0.6249438907402332,-0.6414576291741519,-0.8291270171951891,-1.1699133264514592,-1.2344431681192656,-1.2460971548586075,-60.385555045956664,-1.1182510193695676,0.014820316736619854
High income,2020-02-10,1244354316,-1.9161008481549164,-1.8894607410388176,-1.8934873897577285,-1.9113673934949986,-1.9372419959330018,-1.9738126550610036,-1.9785860921421137,-155.6569486103424,-1.9216907235844742,8.044332607916152e-5
Low income,2020-02-10,678410579,1.6072675393835811,2.328048636466385,2.208879291349684,1.6072675393835811,0.0733858444648454,-0.6059664943774294,-1.1136468263591803,1.1452088660928048,0.0409003166461716,0
Lower middle income,2020-02-10,2994738553,1.533965354484084,1.9596128160742239,1.9204479998754795,1.533965354484084,-0.2779199864210299,-1.0635466521958856,-1.4015766638667828,-5.1556993378227185,-0.10311398675645438,1.1687163797633856e-4
