World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,6.228753826096184e-4,0.0035974949919765696,0.003204576565906065,9.99227935824257e-4,-0.002084766663104431,-0.0056941692361738875,-0.00812678979426856,0,0,0
Low income,2020-01-01,694007671,0.11899893454484795,0.34118026831621695,0.28886659066233533,0.13988154250056858,0.018416960822281454,-0.07121902645070562,-0.10967900658338404,0,0,0
Lower middle income,2020-01-01,3030605450,0.18601706140253804,0.19544239082897855,0.18601706140253804,0.18601706140253804,0.002569329446691414,-0.05322694735738632,-0.07135438321878486,0,0,0
Unknown income group,2020-01-01,2615280,-0.1378061662016684,0.1638642154900668,0.12153918832706394,0.0292276432438633,-0.1378061662016684,-0.24469274493246798,-0.4717998477988047,0,0,0
Upper middle income,2020-01-01,2908640959,-0.2028357932261159,-0.1767084214956069,-0.18937180655348587,-0.2028357932261159,-0.24539435519168462,-0.2547489337530754,-0.25975753266811663,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.0012543801375091708,0.007582147148703598,0.006686868617267297,0.0022124258465476255,-0.003967677636202266,-0.010935180789932743,-0.016300608207093618,0,0,0
Low income,2020-01-06,694007671,0.24063892598081246,0.6832830024358789,0.5769706259525016,0.2900332890989848,0.03519759776101938,-0.14678483001218867,-0.2249845793567409,0,0,0
Lower middle income,2020-01-06,3030605450,0.3731193070097779,0.3889718804764104,0.3731193070097779,0.3731193070097779,0.004934704617921804,-0.10529905602706713,-0.15606700355560543,0,0,0
Unknown income group,2020-01-06,2615280,-0.27548128126561844,0.3265872194933242,0.24289306921375672,0.05682163884147739,-0.27548128126561844,-0.4873764755428232,-0.9452691527137285,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4051270792598234,-0.35220146438421257,-0.3760900568649576,-0.4051270792598234,-0.4900612981298735,-0.5075009497676044,-0.5140067904156077,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0018801317732576861,0.011073092350423287,0.009936465323999947,0.00327175337835343,-0.00570393975550951,-0.01651063095785412,-0.024446914773193076,0,0,0
Low income,2020-01-13,694007671,0.36305414570988853,1.0253894576121472,0.8610614296479271,0.4394476938843071,0.05893802339115555,-0.2122028105574621,-0.3306811047106444,0,0,0
Lower middle income,2020-01-13,3030605450,0.5607920678460488,0.5831981985712488,0.5607920678460488,0.5607920678460488,0.01158080265443579,-0.1565653240940342,-0.24323943185470673,0,0,0
Unknown income group,2020-01-13,2615280,-0.4131729444926596,0.49123098071110505,0.364248986193724,0.08553971291670817,-0.4131729444926596,-0.7301475555545733,-1.4165166950126722,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6670734144898287,-0.5886195780853025,-0.6206239839952487,-0.6670734144898287,-0.7930957618967988,-0.8197521846309532,-0.8283754635418025,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.0023148031698562803,0.014671954224712246,0.013480110417805688,0.004272949263074068,-0.009042772675950042,-0.02147303572171619,-0.034522611003263544,0,0,0
Low income,2020-01-20,694007671,0.5030119289792371,1.4242703896501767,1.2483772371377513,0.6289681136064051,0.06533756972359232,-0.31586275419428045,-0.42648776863686355,0,0,0
Lower middle income,2020-01-20,3030605450,0.7603813257558243,0.8843283866113089,0.8157015439752651,0.7603813257558243,0.018065939416642463,-0.29167691408170576,-0.36611722020708337,0,0,0
Unknown income group,2020-01-20,2615280,-0.5902732595991166,0.5808392403252046,0.334063359954256,0.00963931515052326,-0.5902732595991166,-1.0390779438113449,-1.940814331314411,0,0,0
Upper middle income,2020-01-20,2908640959,-1.0005213423747144,-0.8543372067683395,-0.8915389904490173,-1.0005213423747144,-1.1658601310581311,-1.2122584747716982,-1.2251206712386284,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.5714159922847926,-0.5540679460664617,-0.5557846633967947,-0.5678153275209473,-0.5858035468747312,-0.6022238760971438,-0.6194839994014053,-46.53749193467655,-0.5745369374651427,0
Low income,2020-01-27,694007671,0.6605047291012768,1.7729688196659172,1.6206842134742405,0.8435330503952444,0.09973785991958484,-0.3668629566005112,-0.5440434889048116,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.9371825140420802,1.1477327999829854,1.1286744750568614,0.9371825140420802,0.016320879984666893,-0.44556821807003355,-0.5311943403573469,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6571091456092087,0.6736802418072978,0.4707057954073668,0.04740575947028525,-0.6571091456092087,-1.2771239420780984,-2.326800210757227,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1825474007374608,-0.9799885695428824,-1.0134269082055294,-1.1372558312706653,-1.3923096359968625,-1.459082728799794,-1.4774951314336116,-74.97022912386997,-1.3883375763679624,0.0031286089030144884
High income,2020-02-03,1246762530,-1.258821775034143,-1.2380175417577832,-1.242342031998499,-1.2551444164255257,-1.2753123341710424,-1.297619608217415,-1.315106834573148,-102.20826489472918,-1.261830430799126,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.8832476683580869,2.1834510425535956,1.977571625680576,1.0909894495107877,0.13548866785835717,-0.41906200840823377,-0.6742504091046093,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,1.103851930760599,1.4742364958020737,1.3831058132782876,1.103851930760599,-0.09429005203957651,-0.6257879603718584,-0.9668982018805771,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-1.0245662987710509,0.6137236228752088,0.2240736053122016,-0.21163728782120997,-1.0245662987710509,-1.8653986373841294,-3.1234518023671467,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.9013423300503177,-0.622483932407728,-0.6585411702641377,-0.8024538081287331,-1.1637259587027664,-1.2454322569616283,-1.2632451263726674,-61.91794365584086,-1.146628586219275,0.014921057845146022
High income,2020-02-10,1246762530,-1.9123057792883054,-1.8890536731320324,-1.8975784053970415,-1.9105772029419041,-1.9385190103325152,-1.963951449503683,-1.9792981587845708,-155.57851154685704,-1.9207223647760132,3.048696049599758e-4
Low income,2020-02-10,694007671,1.0055241526771013,2.5793022905572642,2.366349687134152,1.3915060448130836,0.21944430962627104,-0.4556357133115878,-0.7119138152889156,1.1194715020980701,0.039981125074931075,0
Lower middle income,2020-02-10,3030605450,1.21110824555617,1.6760456709805238,1.5710613268084868,1.21110824555617,-0.18503910922026376,-0.9439972685141238,-1.3912572292438792,-5.094682177996567,-0.10189364355993134,1.1548847442348524e-4
Unknown income group,2020-02-10,2615280,-1.395157115113009,0.4586312299186642,0.06487627671426523,-0.4888807318009548,-1.395157115113009,-2.4402741861254187,-3.930682782120365,-4.929532632701606,-0.30809578954385036,0
Upper middle income,2020-02-10,2908640959,-1.019413210359845,-0.6813377576455233,-0.708901403545683,-0.8623452247825825,-1.3389744568971416,-1.4274593343917037,-1.4603801360465782,-70.41996451857091,-1.3040734170105723,0.03506785520721947
High income,2020-02-17,1246762530,-2.7391704319537893,-2.715488064447848,-2.724905086467811,-2.7391704319537893,-2.7727990058507395,-2.8040846342262657,-2.8166853105137326,-222.93296094848543,-2.7522587771417952,8.850388961668051e-4
Low income,2020-02-17,694007671,1.0925275368618759,2.9964001263568454,2.887109482822649,1.6516475664489096,0.28411062119594904,-0.581306029240278,-0.7823716030532645,1.4926286694640933,0.05330816676657476,0
Lower middle income,2020-02-17,3030605450,1.294862908536152,1.9147663444689642,1.7525784374007103,1.294862908536152,-0.3080639856615074,-1.2390595086149077,-1.8641136071073658,-6.97384112139886,-0.13947682242797718,1.1548847442348524e-4
Unknown income group,2020-02-17,2615280,-1.7634969335257753,0.19973199135543834,-0.07337110656988975,-0.7461671279628732,-1.7875520219779637,-3.0434681637899677,-4.736773104158815,-8.256387490076257,-0.5160242181297661,0
Upper middle income,2020-02-17,2908640959,-1.3297000833614159,-0.89208138173807106,-0.9251862922497587,-1.12570578487788,-1.7041267946664236,-1.8095669056915844,-1.838510794500325,-89.16358882934456,-1.6511775709137886,0.0643598170550276
High income,2020-02-24,1246762530,-3.4607837230223777,-3.4354138246912007,-3.4462611008967277,-3.4607837230223777,-3.5018209014311426,-3.537623185042906,-3.5496090018253925,-281.74632769244954,-3.4783497245981425,0.003006774139525458
Low income,2020-02-24,694007671,0.9425372428792859,3.105773701124824,2.758401405279061,1.4478634091264624,0.03651898087894048,-1.0929370570584211,-1.6056671387657826,1.8657858368301168,0.06663520845821845,0
Lower middle income,2020-02-24,3030605450,1.2903177416875726,2.025718876581197,1.7274373681429098,1.2903177416875726,-0.5405856671668293,-1.7354463865945855,-2.384827864300067,-9.031973877211971,-0.1806394775442394,1.1548847442348524e-4
Unknown income group,2020-02-24,2615280,-2.1754288232547045,0.1113906322991097,-0.2597494849762878,-1.0453470141523784,-2.281551186211251,-3.6693794250535485,-5.564391149172045,-11.583242347450906,-0.7239526467156816,0
Upper middle income,2020-02-24,2908640959,-1.6374921699702654,-1.1279785016097181,-1.17650527031964,-1.4118685702938338,-2.069834544139038,-2.1892095614157636,-2.2163724446717823,-107.65535695257331,-1.9936177213439503,0.08987001272576112
High income,2020-03-02,1246762530,-3.945709845633763,-3.9154521294443563,-3.9237785156092615,-3.945709845633763,-3.994371307053592,-4.036830637470158,-4.047252941048697,-321.4942125054413,-3.9690643519190285,0.010372678321241068
Low income,2020-03-02,694007671,1.023987075587924,3.312268131667466,3.065181333367038,1.489448215886967,-0.19372181366951097,-1.8160355332680675,-2.656974445165519,2.2389430041961402,0.07996225014986215,0
Lower middle income,2020-03-02,3030605450,0.9751209351404998,1.6926657979394777,1.4550980471343553,0.9751209351404998,-1.162243207431002,-2.5265170067864067,-3.2836763216173734,-11.946485797679792,-0.2389297159535958,1.1548847442348524e-4
Unknown income group,2020-03-02,2615280,-2.5020561306363054,-0.03604283418125594,-0.3519458187999418,-1.2580004493464587,-2.7117824353722173,-4.1871411690475355,-6.338183945605992,-14.100675166389975,-0.8812921978993734,0
Upper middle income,2020-03-02,2908640959,-2.2005000748367722,-1.7390757943370883,-1.7668782652703936,-2.0002084124564288,-2.603265403317148,-2.7436641184051194,-2.776891426762283,-133.5642721376374,-2.4734124469932857,0.10281403040642528
High income,2020-03-09,1246762530,-3.672342265537962,-3.6373283346515515,-3.6496704509172466,-3.672342265537962,-3.729540544254248,-3.7771373885859445,-3.7863239041415833,-299.90685651680275,-3.7025537841580585,0.054733919537989326
Low income,2020-03-09,694007671,1.240465096668281,3.7358438848660724,3.2762555479102513,1.679970623132176,-0.4929028799175101,-2.6148716145423534,-3.593500442943781,2.6121001715621635,0.09328929184150583,0
Lower middle income,2020-03-09,3030605450,0.7923612075406844,1.4494843557325532,1.1737247165656222,0.7923612075406844,-1.5932735064177224,-3.225391760955645,-4.126560665017455,-14.841529661030508,-0.2968305932206102,2.3097694884697048e-4
Unknown income group,2020-03-09,2615280,-2.802771773522196,-0.0946292752306099,-0.4393332043958474,-1.4396831637997094,-3.0366850492387054,-4.75726888367175,-7.0707461167944805,-16.61810798532904,-1.038631749083065,0
