World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0033726618808521233,0.0035920871527053227,0.0021089587390375007,2.69806450505561e-4,-0.0033726618808521233,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.134664161984949,0.23391117122288607,0.1771880571718331,0.134664161984949,4.6052027766903427e-4,-0.11931815653272505,-0.14065669131311248,0,0,0
Lower middle income,2020-01-01,2994738553,0.24424295917487335,0.30366218271416034,0.24424295917487335,0.24424295917487335,-0.016871413094920983,-0.07915601094650018,-0.0949450126163676,0,0,0
Unknown income group,2020-01-01,258910,-0.41838504279813593,0.11402536972853845,0.0919715901024273,-0.016702757062746702,-0.41838504279813593,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20784642283317092,-0.18649850068154097,-0.20784642283317092,-0.20784642283317092,-0.24604939957084318,-0.2561951703043034,-0.26089232600700496,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.006658394801196917,0.006872564255832315,0.004573077306583864,5.354947209041736e-4,-0.006658394801196917,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.27128712369527347,0.43699654026112045,0.36642145658310316,0.27128712369527347,-0.0027042691423527004,-0.24347732423757543,-0.31397087316626315,0,0,0
Lower middle income,2020-01-06,2994738553,0.48931710962400254,0.6387921132259761,0.48931710962400254,0.48931710962400254,-0.03397656984545882,-0.15641185566130983,-0.1798459938432996,0,0,0
Unknown income group,2020-01-06,258910,-0.8365731882031526,0.23686478134147307,0.21370796681078186,-0.013785233061108694,-0.8365731882031526,-0.8365731882031526,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.41469573602112897,-0.3699473815831145,-0.41469573602112897,-0.41469573602112897,-0.49077201965031547,-0.511555342386269,-0.5211141741645966,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.009944588839881455,0.010258497664878267,0.0065432842689105595,8.232896839694901e-4,-0.009944588839881455,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.40920874352294667,0.6714400208343136,0.5483589624564106,0.40920874352294667,-7.162228602232745e-4,-0.3645164974092275,-0.4583420177697004,0,0,0
Lower middle income,2020-01-13,2994738553,0.735317126594422,0.9707887716854624,0.735317126594422,0.735317126594422,-0.05019719667684188,-0.2375549456441825,-0.24737034874328026,0,0,0
Unknown income group,2020-01-13,258910,-1.255676497945605,0.352618772165454,0.32240975457633275,-0.014666907753897555,-1.255676497945605,-1.255676497945605,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6794871953705286,-0.6089176698106069,-0.6765810770174012,-0.6794871953705286,-0.7952605514744231,-0.8230095401537991,-0.8325376060424553,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.01330311891640222,0.014858279286244532,0.007816169384935002,0.0014660623162623219,-0.01330311891640222,-0.015832127771092143,-0.018718350527192125,0,0,0
Low income,2020-01-20,704080579,0.5539709624715444,0.8291657266384254,0.7724280430776526,0.5539709624715444,-0.03454509406837312,-0.43979315349032116,-0.680474316529471,0,0,0
Lower middle income,2020-01-20,2994738553,1.0005145207837547,1.26682747578436,1.0005145207837547,1.0005145207837547,-0.08810597998267672,-0.3694822668209137,-0.4508521213053496,0,0,0
Unknown income group,2020-01-20,258910,-1.8417433268740586,0.07358394508954716,-0.1969685367537314,-0.7615511682670354,-1.8417433268740586,-2.5138397335800984,-2.749447443099654,0,0,0
Upper middle income,2020-01-20,2928412447,-1.013271132732519,-0.8809882034910952,-0.9794661899401094,-1.013271132732519,-1.1752420680639322,-1.2101853248692993,-1.2260085387679938,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6006940658986772,-0.5643360129942674,-0.570775111151655,-0.583301780312193,-0.6006940658986772,-0.6052171835108054,-0.6074648686558823,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7154483778577709,1.0614262110513868,0.9908983272069992,0.7154483778577709,-0.025300042674140513,-0.5401809881750901,-0.8711939545914363,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.225965097448782,1.528184375625243,1.225965097448782,1.225965097448782,-0.14494281981513996,-0.5196100536181569,-0.6447242594571788,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5533681481947847,-0.569605161326816,-0.7132675949622534,-1.5680282567688952,-3.2186883868984832,-4.3615190108581485,-4.797340442030641,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1940981650342672,-0.999195397430274,-1.1001503846598653,-1.1940981650342672,-1.4094479612192021,-1.4622180392881745,-1.4669109877104345,-74.09084147699276,-1.3720526199443104,0.003107485767355776
High income,2020-02-03,1241193758,-1.2972628426977288,-1.2521962119639587,-1.2606335689486654,-1.276339624760157,-1.2972628426977288,-1.3023228854232871,-1.304104775336077,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.915499475007207,1.4155639315903574,1.1696556823234963,0.915499475007207,-0.009404821676794257,-0.7140079257155899,-1.0726946684117709,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.450825549908275,1.7827766247057149,1.450825549908275,1.450825549908275,-0.29478285750917627,-0.939208401564509,-1.0125013271873842,-3.4131420719161945,-0.06826284143832388,1.1687163797633856e-4
Unknown income group,2020-02-03,258910,-3.2852746743595667,-0.7095886202025918,-0.9901864214449335,-2.364158829496394,-4.572901788452503,-5.946399598426681,-6.601172149226472,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9149519089397377,-0.6600339553361787,-0.7299159191070185,-0.9149519089397377,-1.181606038980068,-1.2486054110604508,-1.260691026525747,-60.81489466967664,-1.1262017531421595,0.014820316736619854
High income,2020-02-10,1241193758,-1.9673525359390431,-1.9102224751203665,-1.9232220534161244,-1.9419755165618207,-1.9673525359390431,-1.9733543999785,-1.9749027843212674,-149.6759675311884,-1.9438437341712778,8.064816581199725e-5
