World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,8.632964881581307e-4,0.0032235609088059904,0.0029702693140192834,9.717898160972519e-4,-0.002084766663104431,-0.006949423902769434,-0.008925699683420154,0,0,0
Low income,2020-01-01,694007671,0.11279275148366884,0.32249190113289466,0.2780468261790836,0.13019471907629918,0.0040426024397454425,-0.07121902645070562,-0.12303520111856492,0,0,0
Lower middle income,2020-01-01,3030605450,0.1845811824302493,0.1845811824302493,0.1845811824302493,0.1845811824302493,0.007530189653443906,-0.04052488236113691,-0.06082834097150523,0,0,0
Unknown income group,2020-01-01,2615280,-0.14904309369688035,0.17085641721656078,0.12348033965024885,0.02746464071593083,-0.14904309369688035,-0.17564848740065947,-0.31169933562174174,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20524599703046642,-0.18222097745663926,-0.19120343645204596,-0.20524599703046642,-0.24467006832111768,-0.2542218612837981,-0.2554514282669166,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.001736583441488175,0.006489286956044053,0.006298356502849245,0.0019941820488407814,-0.0035907148278177406,-0.013417771042519969,-0.01782829462692396,0,0,0
Low income,2020-01-06,694007671,0.22889418345477525,0.6489502653985776,0.5580311078574498,0.26580177918945563,0.005251020047073815,-0.14678483001218867,-0.2377332967885274,0,0,0
Lower middle income,2020-01-06,3030605450,0.37010373090049575,0.37010373090049575,0.37010373090049575,0.37010373090049575,0.015226973343794038,-0.09064368064564303,-0.11419006943390489,0,0,0
Unknown income group,2020-01-06,2615280,-0.29799303236418345,0.3474079811582281,0.2530632739276202,0.056419511520847135,-0.29799303236418345,-0.3548300710430942,-0.6202096749970899,0,0,0
Upper middle income,2020-01-06,2908640959,-0.40983361769191273,-0.362456929272078,-0.38233293561362003,-0.40983361769191273,-0.4891674488948253,-0.5074173303606482,-0.5101459356939537,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.002602500466852878,0.009936465323999947,0.009816321391927138,0.0030622464298723953,-0.005155763108123229,-0.02019504351212629,-0.026758436131688837,0,0,0
Low income,2020-01-13,694007671,0.34538249556745987,0.9835555647008609,0.8384576039308381,0.3964117091259688,0.01518537623326087,-0.21618208651915782,-0.35476684641069905,0,0,0
Lower middle income,2020-01-13,3030605450,0.5555040963347465,0.5555040963347465,0.5555040963347465,0.5555040963347465,0.02393738081462205,-0.12009778574665989,-0.16773884617991636,0,0,0
Unknown income group,2020-01-13,2615280,-0.44695214276115824,0.5188040377354822,0.3815983540608904,0.07841280608474187,-0.44695214276115824,-0.5291748780450775,-0.9298966562837602,0,0,0
