World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241201514,-0.0016600762554729628,0.005688135986056248,0.0041525356788791965,7.774677766867138e-4,-0.0023953956025582904,-0.00503206009401923,-0.006275109638448713,0,0,0
Low income,2020-01-01,704080579,0.11724581116536088,0.31270133888443313,0.24575751062087312,0.11724581116536088,-0.014458887165527998,-0.0840619051640543,-0.13365061774204792,0,0,0
Lower middle income,2020-01-01,2994738553,0.04853883001029621,0.13290682138995227,0.1085457981605244,0.05057335183838047,-0.026090036443623725,-0.07398752254645524,-0.09826281037120603,0,0,0
Unknown income group,2020-01-01,258910,-0.16449458706660083,0.4573113837219104,0.34952288856721914,0.04002644711915337,-0.16449458706660083,-0.3631938555914955,-0.5411670378440847,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2213777811433065,-0.19594769771510334,-0.20824838379801655,-0.2213777811433065,-0.2481715534789113,-0.2654922346607908,-0.2690636218544061,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241201514,-0.0033228482087943453,0.01118369017468701,0.008292053723313382,0.001516410333164998,-0.004793613191677882,-0.009660059198983491,-0.012559041739769915,0,0,0
Low income,2020-01-06,704080579,0.23448083591465266,0.6282399910546387,0.4959431209052023,0.23448083591465266,-0.021025989866850663,-0.17098245883246027,-0.24944285778083738,0,0,0
Lower middle income,2020-01-06,2994738553,0.09726290480117299,0.2621875620530728,0.22394132606111378,0.10739278600916387,-0.04810145074522427,-0.14195775203940234,-0.19869712293636124,0,0,0
Unknown income group,2020-01-06,258910,-0.32942064263417886,0.9183838150306076,0.7191520389682415,0.07711691059760124,-0.32942064263417886,-0.7509367136369149,-1.0901131730778837,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4424446677970558,-0.38868383106926385,-0.4165737676909851,-0.4424446677970558,-0.4945756158857875,-0.5213120504739687,-0.5249834624386633,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241201514,-0.00486151505595175,0.01677971422319543,0.012763208245372139,0.0023500850215992276,-0.00728141971466075,-0.01375185324691679,-0.017404661245416335,0,0,0
Low income,2020-01-13,704080579,0.3528709453356855,0.9489629295973238,0.7510258461326609,0.3528709453356855,-0.02200669435607145,-0.2458467824223391,-0.36604239736237926,0,0,0
Lower middle income,2020-01-13,2994738553,0.15443156436034453,0.39308795983158495,0.34364405783378543,0.16605792645735476,-0.07277039079578734,-0.2153385776818688,-0.29537267587942523,0,0,0
Unknown income group,2020-01-13,258910,-0.4560662971614648,1.5197335122354998,1.12825521376707,0.20225338142490132,-0.4560662971614648,-1.1360587724671256,-1.630884170377648,0,0,0
Upper middle income,2020-01-13,2928412447,-0.721612730237922,-0.6497075743574279,-0.6809981576701858,-0.721612730237922,-0.7988907890896474,-0.8343659840783074,-0.841442945816676,-42.27081654901492,-0.7827928990558315,0
