World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.631254187519716e-4,0.002779256654213827,0.0024811790056140123,4.631254187519716e-4,-0.001807803171490495,-0.003403441031013056,-0.00447484027863077,0,0,0
Low income,2020-01-01,713055753,0.24176407845925008,0.6775782293746243,0.5661985365139742,0.24176407845925008,0.031383646754485066,-0.051341579008043724,-0.06008622859940101,0,0,0
Lower middle income,2020-01-01,3064086238,0.1658686299310618,0.31584774636576995,0.2606130254202594,0.1658686299310618,0.0013888447077392593,-0.06740957189173138,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.13726527855697168,0.5308542404612193,0.5124302728613421,0.10906351997584936,-0.13726527855697168,-0.3089822514003595,-0.3299564087995216,0,0,0
Upper middle income,2020-01-01,2916898522,-0.22094874038798012,-0.14891471052444677,-0.1747161420484176,-0.21973589334678792,-0.24503837757908925,-0.2544787988536361,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,9.030517225302506e-4,0.006164841363055012,0.004947907976261299,0.0010952767987131272,-0.003662533903493377,-0.006696643472986113,-0.008929037792209672,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.48346713832080795,1.359229354712854,1.1319704138781386,0.48346713832080795,0.061814635458638086,-0.10753568896326184,-0.1564932830520719,0,0,0
Lower middle income,2020-01-06,3064086238,0.3317618958053684,0.6337957368193046,0.5212912355235009,0.3317618958053684,-0.016492758860759533,-0.12951361698622116,-0.1489147961339236,0,0,0
Unknown income group,2020-01-06,4996019,-0.26809820275318347,1.0625195124002706,1.0547448172649247,0.20979844412768445,-0.26809820275318347,-0.6115553431868715,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.44224388059014313,-0.29689733546581293,-0.35037586185361635,-0.4404336324397545,-0.4890104114016272,-0.5068523643905593,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,0.0013634453144085715,0.00937759750120163,0.007532898413253772,0.0017782715523632633,-0.005557665965258397,-0.010008527490900948,-0.013375471829375329,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.7259346208797492,2.0005679862905996,1.6966538821931048,0.7259346208797492,0.08793040532301523,-0.17886806266922686,-0.210796852647574,0,0,0
Lower middle income,2020-01-13,3064086238,0.5001560264926658,0.9534702191594364,0.7621836955660571,0.5001560264926658,-0.010202906821897766,-0.18926450792746802,-0.21494215992613297,0,0,0
Unknown income group,2020-01-13,4996019,-0.4011828889581042,1.622811128196007,1.5711470277569963,0.3050504626351835,-0.4011828889581042,-0.9185097879551694,-0.9558175470304461,0,0,0
Upper middle income,2020-01-13,2916898522,-0.7228175544662786,-0.4912057754268822,-0.577352922941964,-0.711087680857757,-0.7941609930157316,-0.8170561209024961,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.0018159199098441126,0.012394447181006303,0.00968766507769886,0.002243902973273057,-0.0070636147704047116,-0.015420440909265238,-0.018931412579108957,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,0.9628895945980563,2.7285090024877277,2.226171122952955,0.9628895945980563,0.13119233764438304,-0.2132583680297139,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.6691703061760207,1.3130886668777688,1.0672884779409513,0.6691703061760207,-0.01718645600124967,-0.274321831615839,-0.33381442262023714,0,0,0
Unknown income group,2020-01-20,4996019,-0.5723725905293713,2.100746093167527,1.8816877837067438,0.35748452127371344,-0.5723725905293713,-1.244571678522441,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0732717578365119,-0.7251754861901628,-0.8771074838460468,-1.0342963356149397,-1.169868971126033,-1.198478270535503,-1.2010085161592643,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5693432560642003,-0.5565217954504508,-0.5598012454977312,-0.5691911610512345,-0.5795892240403149,-0.5910239629304023,-0.5966105365949811,-46.88939267604536,-0.5718218619029922,6.590922314789609e-4
Low income,2020-01-27,713055753,1.2210093105306283,3.4849443103014117,2.8616834902283736,1.2210093105306283,0.1853982428031469,-0.26073543553700357,-0.2991077451487426,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.8189512388883683,1.57764001266023,1.363020397931095,0.8189512388883683,-0.042821280749698154,-0.4360299043297477,-0.5011681713027113,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.6543289485681205,2.699827162698028,2.342534928056357,0.4645674309415045,-0.6543289485681205,-1.4967536382679776,-1.7617767900754737,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.298102436179031,-0.8270078342934596,-1.0361646199745524,-1.216196291858242,-1.4167234932264416,-1.4560402066672848,-1.4614742345490903,-77.30838499137593,-1.4056069998431988,0.002811376514523806
High income,2020-02-03,1252176798,-1.254372297042995,-1.2402708035159404,-1.242673910520143,-1.254372297042995,-1.2673049783010384,-1.283011894458466,-1.2865035000219758,-103.00050297521541,-1.2561036948197004,9.788553836468706e-4
Low income,2020-02-03,713055753,1.47454729293585,4.164081216876273,3.481604446139824,1.47454729293585,0.2562162069559204,-0.28104466832179803,-0.349459820400682,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,0.9668552723808334,1.824068222196458,1.6150575685996746,0.9668552723808334,-0.07608147641402296,-0.6046317474430547,-0.6914401253137152,-3.3116873430004454,-0.06623374686000891,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-0.9144718764740349,3.1172404600850356,2.5823449530803537,0.3464364868211327,-0.9210468329188815,-2.0758404076188857,-2.2410901186034335,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-1.0750996952880034,-0.48114214923514537,-0.7322203162032891,-0.9507607047034189,-1.218493906781477,-1.2648701498111952,-1.2794033434940286,-65.651992067454,-1.1936725830446182,0.014570441748127431
High income,2020-02-10,1252176798,-1.9087914979050589,-1.894464947599691,-1.8957399905353445,-1.9073573226945992,-1.9254205372918543,-1.942707797124147,-1.9455188253381461,-156.59302324377882,-1.909671015168034,0.0010587961716888481
Low income,2020-02-10,713055753,1.7180622253698294,4.987630418892091,4.249597564336574,1.7180622253698294,0.3378456033112521,-0.24097847746521817,-0.35257292705074317,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.1145834011707108,1.9638193317580497,1.8756691829685812,1.1145834011707108,-0.1665309692214326,-0.870104031399554,-0.9151231764870746,-5.123468482306157,-0.10246936964612313,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.2073040677061446,3.59285285744924,2.7411802537755703,0.23272790598600834,-1.278691787652655,-2.6523126513847615,-2.7902037657693066,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.2543776237630153,-0.5347392204837794,-0.8195942911527543,-1.078673189316386,-1.4235703321527156,-1.4793828749979552,-1.5042856343508648,-75.90042359106324,-1.3800077016556953,0.034694522019439664
High income,2020-02-17,1252176798,-2.736398655607451,-2.720273758291476,-2.7212552766581575,-2.7346123920023566,-2.756561635404696,-2.7773673818982845,-2.7787189925288676,-224.35976131849804,-2.736094650225586,0.001218677747772803
Low income,2020-02-17,713055753,1.9434032411639932,5.732646488267043,5.130893268231815,1.9434032411639932,0.3251843057147277,-0.41930069653542795,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.2221668234864815,2.267969644379849,1.9952743952496366,1.2221668234864815,-0.2779095800482762,-1.2250863875254034,-1.465458513934013,-7.04158910034208,-0.14083178200684163,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.5214603344809319,4.063413301814266,2.859803135286808,0.07132049677738489,-1.6799285225635958,-3.2756355882651413,-3.53411891345697,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.624363472386447,-0.7836106474047245,-1.0645000135160707,-1.4071844440846597,-1.821324333492768,-1.8910053355208873,-1.9175184348502352,-96.5518446558155,-1.7554880846511909,0.06393787736987308
High income,2020-02-24,1252176798,-3.458866672849806,-3.4417369884784423,-3.4428670314352856,-3.45760735199504,-3.4828461882558956,-3.504681125139667,-3.5091150410080143,-283.6109715777068,-3.4586703850939857,0.0021774081777867276
Low income,2020-02-24,713055753,1.8568429844736478,6.251787141091289,5.250637311830065,1.9487414201816355,0.02631488511838038,-0.8428618726686586,-0.9080379344378477,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.1245803797436613,2.356482675181265,2.337085610227146,1.1245803797436613,-0.47153210187342903,-1.5601864230311429,-2.0320595079516743,-9.136727912113157,-0.18273455824226315,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-1.9235123909588276,4.082347952578421,2.7067787022808836,-0.30845738382601884,-2.244129472604203,-3.996915311636005,-4.382348047229417,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-2.0085147519400195,-1.0972413581039986,-1.3140922618277422,-1.736726828738231,-2.2084366414993704,-2.29195524546698,-2.319094745309946,-116.74561746374624,-2.122647590249932,0.08927314338705677
High income,2020-03-02,1252176798,-3.9553056803978484,-3.935441255789553,-3.93786282069271,-3.9532407406860752,-3.9845524614220444,-4.009043452641952,-4.011905355911847,-324.33476362041796,-3.9553019953709505,0.006730119910750814
Low income,2020-03-02,713055753,1.742968011698788,6.752240357124332,5.1869509188651985,2.1442744997480783,-0.16920253968790147,-1.2704303687580307,-1.7494261926677226,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,0.8185150405157894,2.768333994306629,2.4341348131603278,0.8185150405157894,-0.8818691265740519,-2.1159717606366657,-2.719209303649945,-12.206923431741606,-0.24413846863483216,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.260435529775818,4.233346372955334,2.990310123717043,-0.6591593482481856,-2.858361778612094,-4.618305428600551,-5.041232407132256,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.5637267038727973,-1.6182058591244017,-1.8962769499128462,-2.2822770713321785,-2.746183802447342,-2.8411961268759485,-2.8771766561086665,-143.90573780660966,-2.616467960120176,0.10182054595315812
High income,2020-03-09,1252176798,-3.6931760707224797,-3.6697239038326455,-3.673162215001679,-3.691571647129479,-3.7260526289639055,-3.7556819894972957,-3.762451053699367,-302.89797248963396,-3.693877713288219,0.04202928858293699
Low income,2020-03-09,713055753,1.5743995171891318,7.251636593632067,5.229114638357546,2.214771022077924,-0.4598228670279841,-1.933152463618388,-2.0020055090135895,2.542322320320102,0.09079722572571793,0
