World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.9729312755410596e-4,0.0040558186009089494,0.003320075152790097,0.0010617040722258532,-0.0019728376569033814,-0.00563986927650024,-0.0077002392377702724,0,0,0
Low income,2020-01-01,713055753,0.13734135603163675,0.37533177787154953,0.2959249468435638,0.14906644748406095,0.018975389739098993,-0.06683509861980909,-0.10015775405872948,0,0,0
Lower middle income,2020-01-01,3064086238,0.030529347102058825,0.1860951689057357,0.16754017311545727,0.08135433310183446,6.334734563741365e-4,-0.04742117503301988,-0.06641533002816823,0,0,0
Unknown income group,2020-01-01,2628002,-0.07282954192604342,0.17346738718262736,0.12528462059825665,0.03495824056880895,-0.09258536220904284,-0.23333445221979104,-0.4770886579309552,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2249131868967904,-0.17042720840543674,-0.18154357677461688,-0.21781442485090965,-0.24401822852978658,-0.2548232446135363,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011445980339543937,0.008174602700150541,0.0070225434386780245,0.0023429791945692438,-0.0033731296789527277,-0.010868140078819855,-0.015703774261678512,0,0,0
Low income,2020-01-06,713055753,0.27916186450127317,0.7568875622446845,0.5911940170323572,0.30074311726819875,0.04034647126497756,-0.13312134169100046,-0.20131697343207988,0,0,0
Lower middle income,2020-01-06,3064086238,0.06189085339277242,0.3745413707625211,0.3254600438826818,0.15794160952475467,0.005777982353479878,-0.09938235994401284,-0.15651653037172236,0,0,0
Unknown income group,2020-01-06,2628002,-0.14302256014676695,0.3527059540393801,0.2569386043099276,0.07487516511033822,-0.18416412688578848,-0.4659467591948231,-0.9559185740674119,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4509577900287226,-0.3412660744608483,-0.36239460855963807,-0.43698458741673996,-0.48786463737864433,-0.5088892241781756,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
